"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:10178","Calhoun",2020-05-14,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0.730488273740869,0,NA,0,0,0,NA,NA,0,0
"2:10179","Carroll",2020-05-14,0,0,0,0,0,0,0,0,0,6,0,379,0,6,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,19,0.0215154014415319,1.3805715924983,0,NA,1.55844155844156,0,6,0,100,0,0
"2:10180","Chicot",2020-05-14,0,0,0,0,0,0,0,0,0,10,0,147,0,9,0,0,0,1,0,157,0,0,0,0,0,0,0,0,1,0,1,0.0923702198411232,1.45021245150563,0,NA,6.36942675159236,0,9,0,100,0,0
"2:10181","Clark",2020-05-14,0,0,0,0,0,0,0,0,0,35,0,602,0,31,0,0,0,4,0,637,0,0,0,0,0,0,0,0,0,0,7,0.156354701809247,2.8456555729283,0,NA,5.49450549450549,0,31,0,100,0,0
"2:10182","Clay",2020-05-14,0,0,0,0,0,0,0,0,0,3,0,376,0,3,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,9,0.0199189960825974,2.51643317176814,0,NA,0.79155672823219,0,3,0,100,0,0
"2:10183","Cleburne",2020-05-14,0,0,0,0,0,0,0,0,0,72,0,447,0,68,0,4,0,0,0,519,0,0,0,0,0,0,0,0,0,0,10,0.285374554102259,2.05707491082045,0,NA,13.8728323699422,0,72,5.55555555555556,94.4444444444444,0,0
"2:10184","Cleveland",2020-05-14,0,0,0,0,0,0,0,0,0,15,0,234,0,12,0,0,0,3,0,249,0,0,0,0,0,0,0,0,-1,0,7,0.182348650619985,3.02698760029176,0,NA,6.02409638554217,0,12,0,100,0,0
"2:10185","Columbia",2020-05-14,0,0,0,0,0,0,0,0,0,15,0,250,0,10,0,2,0,3,0,265,0,0,0,0,0,0,0,0,1,0,4,0.0627825213460573,1.10915787711368,0,NA,5.66037735849057,0,12,16.6666666666667,83.3333333333333,0,0
"2:10186","Conway",2020-05-14,0,0,0,0,0,0,0,0,0,14,0,409,0,12,0,1,0,1,0,423,0,0,0,0,0,0,0,0,0,0,12,0.0669664211231226,2.0233425810772,0,NA,3.3096926713948,0,13,7.69230769230769,92.3076923076923,0,0
"2:10187","Craighead",2020-05-14,0,0,0,0,0,0,0,0,0,127,0,2146,0,82,0,0,0,45,0,2273,0,0,0,0,0,0,0,14,3,0,147,0.120150235097114,2.15040538878535,1.3244907805981,NA,5.58732952045755,9.52380952380952,82,1,100,0,0
"2:10188","Crawford",2020-05-14,0,0,0,0,0,0,0,0,0,8,0,438,0,5,0,0,0,3,0,446,0,0,0,0,0,0,0,0,0,0,26,0.0128057369701626,0.713919836086567,0,NA,1.79372197309417,0,5,0,100,0,0
"2:10189","Crittenden",2020-05-14,0,0,0,0,0,0,0,0,0,219,0,1823,0,184,0,7,0,28,0,2042,0,0,0,0,0,0,0,3,4,0,44,0.446820231367188,4.16624160936894,0.612082508722176,NA,10.7247796278159,6.81818181818182,191,3.66492146596859,96.3350785340314,0,0
"2:10190","Cross",2020-05-14,0,0,0,0,0,0,0,0,0,35,0,381,0,23,0,0,0,12,0,416,0,0,0,0,0,0,0,1,1,0,11,0.205906577244382,2.44734674667608,0.588304506412519,NA,8.41346153846154,9.09090909090909,23,0,100,0,0
"2:10191","CumminsPrison",2020-05-14,0,0,0,0,0,0,0,0,0,900,0,1058,0,NA,0,8,0,NA,0,1958,0,0,0,0,0,0,0,3,NA,0,0,45.7317073170732,99.4918699186992,15.2439024390244,NA,45.9652706843718,NA,NA,NA,NA,0,0
"2:10192","Dallas",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,94,0,1,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1,0.0134553283100108,1.27825618945102,0,NA,1.05263157894737,0,1,0,100,0,0
"2:10193","Desha",2020-05-14,0,0,0,0,0,0,0,0,0,18,0,351,0,17,0,0,0,1,0,369,0,0,0,0,0,0,0,1,1,0,34,0.151425927483806,3.10423151341802,0.84125515268781,NA,4.8780487804878,2.94117647058824,17,0,100,0,0
"2:10194","Drew",2020-05-14,0,0,0,0,0,0,0,0,0,19,0,434,0,16,0,1,0,2,0,453,0,0,0,0,0,0,0,0,2,0,14,0.10269160090801,2.44838395849097,0,NA,4.19426048565121,0,17,5.88235294117647,94.1176470588235,0,0
"2:10195","Faulkner",2020-05-14,0,0,0,0,0,0,0,0,0,83,0,2185,0,75,0,3,0,5,0,2268,0,0,0,0,0,0,0,0,2,0,54,0.0678015945628023,1.85269899359561,0,NA,3.65961199294533,0,78,3.84615384615385,96.1538461538462,0,0
"2:10196","Franklin",2020-05-14,0,0,0,0,0,0,0,0,0,2,0,165,0,2,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,8,0.0112485939257593,0.9392575928009,0,NA,1.19760479041916,0,2,0,100,0,0
"2:10197","Fulton",2020-05-14,0,0,0,0,0,0,0,0,0,3,0,157,0,3,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,6,0.0247137325974133,1.31806573852871,0,NA,1.875,0,3,0,100,0,0
"2:10198","Garland",2020-05-14,0,0,0,0,0,0,0,0,0,126,0,3061,0,115,0,1,0,10,0,3187,0,0,0,0,0,0,0,5,0,0,62,0.128181651712141,3.24218193656026,0.50865734806405,NA,3.95356134295576,8.06451612903226,116,0.862068965517241,99.1379310344828,0,0
"2:10199","Grant",2020-05-14,0,0,0,0,0,0,0,0,0,16,0,343,0,15,0,0,0,1,0,359,0,0,0,0,0,0,0,0,0,0,10,0.0884662169633971,1.98496074311622,0,NA,4.45682451253482,0,15,0,100,0,0
"2:10200","Greene",2020-05-14,0,0,0,0,0,0,0,0,0,24,0,1118,0,21,0,0,0,3,0,1142,0,0,0,0,0,0,0,0,1,0,49,0.05378392308899,2.55921834031777,0,NA,2.1015761821366,0,21,0,100,0,0
"2:10201","Hempstead",2020-05-14,0,0,0,0,0,0,0,0,0,7,0,130,0,6,0,1,0,0,0,137,0,0,0,0,0,0,0,0,0,0,2,0.0317921700426923,0.622218185121264,0,NA,5.10948905109489,0,7,14.2857142857143,85.7142857142857,0,0
"2:10202","HotSpring",2020-05-14,0,0,0,0,0,0,0,0,0,29,0,577,0,20,0,0,0,9,0,606,0,0,0,0,0,0,0,1,1,0,8,0.0865155131264917,1.80787589498807,0.298329355608592,NA,4.78547854785479,12.5,20,0,100,0,0
"2:10203","Howard",2020-05-14,0,0,0,0,0,0,0,0,0,14,0,196,0,14,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,2,0.104563447606244,1.56845171409366,0,NA,6.66666666666667,0,14,0,100,0,0
"2:10204","Independence",2020-05-14,0,0,0,0,0,0,0,0,0,22,0,417,0,12,0,0,0,10,0,439,0,0,0,0,0,0,0,3,1,0,34,0.0590382138256763,1.17808072133963,0.805066552168313,NA,5.01138952164009,8.82352941176471,12,0,100,0,0
"2:10205","Izard",2020-05-14,0,0,0,0,0,0,0,0,0,13,0,125,0,8,0,0,0,5,0,138,0,0,0,0,0,0,0,0,0,0,1,0.0958772770853308,1.01777417213659,0,NA,9.42028985507246,0,8,0,100,0,0
"2:10206","Jackson",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,164,0,1,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,10,0.0058055152394775,0.957910014513788,0,NA,0.606060606060606,0,1,0,100,0,0
"2:10207","Jefferson",2020-05-14,0,0,0,0,0,0,0,0,0,300,0,1815,0,181,0,19,0,100,0,2115,0,0,0,0,0,0,0,20,9,0,35,0.425991139384301,3.00323753265932,2.83994092922867,NA,14.1843971631206,57.1428571428571,200,9.5,90.5,0,0
"2:10208","Johnson",2020-05-14,0,0,0,0,0,0,0,0,0,35,0,262,0,32,0,0,0,3,0,297,0,0,0,0,0,0,0,0,0,0,7,0.133125404130691,1.12966414362329,0,NA,11.7845117845118,0,32,0,100,0,0
"2:10209","Lafayette",2020-05-14,0,0,0,0,0,0,0,0,0,9,0,28,0,8,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0.130151843817787,0.535068691250904,0,NA,24.3243243243243,0,9,11.1111111111111,88.8888888888889,0,0
"2:10210","Lawrence",2020-05-14,0,0,0,0,0,0,0,0,0,72,0,430,0,51,0,4,0,17,0,502,0,0,0,0,0,0,0,1,8,0,9,0.431939528466015,3.01157837902694,0.599916011758354,NA,14.3426294820717,11.1111111111111,55,7.27272727272727,92.7272727272727,0,0
"2:10211","Lee",2020-05-14,0,0,0,0,0,0,0,0,0,10,0,132,0,3,0,1,0,6,0,142,0,0,0,0,0,0,0,1,0,0,4,0.106405618216642,1.51095977867631,1.06405618216642,NA,7.04225352112676,25,4,25,75,0,0
"2:10212","Lincoln",2020-05-14,0,0,0,0,0,0,0,0,0,949,0,833,0,856,0,8,0,85,0,1782,0,0,0,0,0,0,0,7,2,1,9,6.92953632712669,13.0120481927711,5.11135450894487,NA,53.2547699214366,77.7777777777778,864,0.925925925925926,99.0740740740741,0,0
"2:10213","LittleRiver",2020-05-14,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,2,0,0.91809615849239,0,NA,0,0,0,NA,NA,0,0
"2:10214","Logan",2020-05-14,0,0,0,0,0,0,0,0,0,4,0,177,0,3,0,0,0,1,0,181,0,0,0,0,0,0,0,0,1,0,8,0.0183848876223744,0.831916164912442,0,NA,2.20994475138122,0,3,0,100,0,0
"2:10215","Lonoke",2020-05-14,0,0,0,0,0,0,0,0,0,44,0,1215,0,40,0,0,0,4,0,1259,0,0,0,0,0,0,0,1,1,0,37,0.0609367642578179,1.74362241364984,0.138492646040495,NA,3.49483717235902,2.7027027027027,40,0,100,0,0
"2:10216","Madison",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,191,0,1,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,15,0.00621967906456027,1.18795870133101,0,NA,0.520833333333333,0,1,0,100,0,0
"2:10217","Marion",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,105,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,6,0.00608346514174474,0.638763839883197,0,NA,0.943396226415094,0,1,0,100,0,0
"2:10218","Miller",2020-05-14,0,0,0,0,0,0,0,0,0,40,0,399,0,35,0,1,0,4,0,439,0,0,0,0,0,0,0,0,0,0,6,0.0914097671336182,0.911812427157842,0,NA,9.11161731207289,0,36,2.77777777777778,97.2222222222222,0,0
"2:10219","MissingCountyInfo",2020-05-14,0,0,0,0,0,0,0,0,0,135,0,19989,0,104,0,0,0,31,0,20124,0,0,0,0,0,0,0,-5,0,0,807,NA,NA,NA,NA,0.670840787119857,0,104,0,100,0,0
"2:10220","Mississippi",2020-05-14,0,0,0,0,0,0,0,0,0,55,0,609,0,26,0,0,0,29,0,664,0,0,0,0,0,0,0,1,4,0,37,0.128411664448647,1.42186733907684,0.233475753542995,NA,8.28313253012048,2.7027027027027,26,0,100,0,0
"2:10221","Monroe",2020-05-14,0,0,0,0,0,0,0,0,0,5,0,69,0,4,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,4,0.068975031038764,0.951855428334943,0,NA,6.75675675675676,0,4,0,100,0,0
"2:10222","Montgomery",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,108,0,1,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,1,0.011119759813188,1.20093405982431,0,NA,0.917431192660551,0,1,0,100,0,0
"2:10223","Nevada",2020-05-14,0,0,0,0,0,0,0,0,0,3,0,83,0,3,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,-2,0.0355450236966825,0.983412322274881,0,NA,3.48837209302326,0,3,0,100,0,0
"2:10224","Newton",2020-05-14,0,0,0,0,0,0,0,0,0,3,0,88,0,3,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0.0382262996941896,1.12130479102956,0,NA,3.2967032967033,0,3,0,100,0,0
"2:10225","Ouachita",2020-05-14,0,0,0,0,0,0,0,0,0,9,0,433,0,6,0,0,0,3,0,442,0,0,0,0,0,0,0,0,0,0,8,0.0373351032937858,1.83356840620592,0,NA,2.03619909502262,0,6,0,100,0,0
"2:10226","Perry",2020-05-14,0,0,0,0,0,0,0,0,0,10,0,174,0,7,0,0,0,3,0,184,0,0,0,0,0,0,0,2,0,0,18,0.0968804495252858,1.68571982173997,1.93760899050572,NA,5.43478260869565,11.1111111111111,7,0,100,0,0
"2:10227","Phillips",2020-05-14,0,0,0,0,0,0,0,0,0,4,0,251,0,3,0,1,0,0,0,255,0,0,0,0,0,0,0,0,0,0,4,0.0210150257434065,1.33970789114217,0,NA,1.56862745098039,0,4,25,75,0,0
"2:10228","Pike",2020-05-14,0,0,0,0,0,0,0,0,0,3,0,391,0,3,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,4,0.0277572168763879,3.64544781643227,0,NA,0.761421319796954,0,3,0,100,0,0
"2:10229","Poinsett",2020-05-14,0,0,0,0,0,0,0,0,0,25,0,312,0,22,0,2,0,1,0,337,0,0,0,0,0,0,0,0,0,0,17,0.103932817826557,1.40101438430199,0,NA,7.41839762611276,0,24,8.33333333333333,91.6666666666667,0,0
"2:10230","Polk",2020-05-14,0,0,0,0,0,0,0,0,0,7,0,313,0,7,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0.0347170559936517,1.552348360859,0,NA,2.1875,0,7,0,100,0,0
"2:10231","Pope",2020-05-14,0,0,0,0,0,0,0,0,0,52,0,1864,0,43,0,0,0,9,0,1916,0,0,0,0,0,0,0,1,0,0,27,0.0817044811765445,2.9287914021746,0.157124002262586,NA,2.71398747390397,3.7037037037037,43,0,100,0,0
"2:10232","Prairie",2020-05-14,0,0,0,0,0,0,0,0,0,2,0,69,0,2,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,3,0.0242600679281902,0.836972343522562,0,NA,2.8169014084507,0,2,0,100,0,0
"2:10233","Pulaski",2020-05-14,0,0,0,0,0,0,0,0,0,661,0,8365,0,527,0,23,0,111,0,9026,0,0,0,0,0,0,0,14,8,0,299,0.167995465901495,2.12599405789109,0.355814905086374,NA,7.32328827830711,4.68227424749164,550,4.18181818181818,95.8181818181818,0,0
"2:10234","Randolph",2020-05-14,0,0,0,0,0,0,0,0,0,22,0,690,0,19,0,0,0,3,0,712,0,0,0,0,0,0,0,0,0,0,7,0.124978696813043,4.04476509685849,0,NA,3.08988764044944,0,19,0,100,0,0
"2:10235","Saline",2020-05-14,0,0,0,0,0,0,0,0,0,78,0,2222,0,68,0,1,0,9,0,2300,0,0,0,0,0,0,0,2,0,0,76,0.066096653645061,1.94900388953385,0.1694785990899,NA,3.39130434782609,2.63157894736842,69,1.44927536231884,98.5507246376812,0,0
"2:10236","Scott",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.00957670944263551,0.162804060524804,0,NA,5.88235294117647,0,1,0,100,0,0
"2:10237","Searcy",2020-05-14,0,0,0,0,0,0,0,0,0,6,0,170,0,6,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,2,0.0757288905717531,2.22138079010476,0,NA,3.40909090909091,0,6,0,100,0,0
"2:10238","Sebastian",2020-05-14,0,0,0,0,0,0,0,0,0,15,0,696,0,14,0,0,0,1,0,711,0,0,0,0,0,0,0,0,0,0,29,0.0117683055993598,0.557817685409655,0,NA,2.10970464135021,0,14,0,100,0,0
"2:10239","Sevier",2020-05-14,0,0,0,0,0,0,0,0,0,24,0,335,0,12,0,1,0,11,0,359,0,0,0,0,0,0,0,0,1,0,1,0.139591694294189,1.94846739952306,0,NA,6.68523676880223,0,13,7.69230769230769,92.3076923076923,0,0
"2:10240","Sharp",2020-05-14,0,0,0,0,0,0,0,0,0,36,0,192,0,6,0,2,0,28,0,228,0,0,0,0,0,0,0,10,0,0,14,0.211230417180074,1.33779264214047,5.86751158833539,NA,15.7894736842105,71.4285714285714,8,25,75,0,0
"2:10241","St.Francis",2020-05-14,0,0,0,0,0,0,0,0,0,316,0,1135,0,95,0,0,0,221,0,1451,0,0,0,0,0,0,0,6,5,0,72,1.20179508633148,5.51836920970564,2.28188940442687,NA,21.7780840799449,8.33333333333333,95,0,100,0,0
"2:10242","Stone",2020-05-14,0,0,0,0,0,0,0,0,0,8,0,151,0,8,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,2,0.0642776795757673,1.27751888156838,0,NA,5.0314465408805,0,8,0,100,0,0
"2:10243","Union",2020-05-14,0,0,0,0,0,0,0,0,0,105,0,461,0,63,0,4,0,38,0,566,0,0,0,0,0,0,0,21,1,0,32,0.264270613107822,1.42454444780026,5.28541226215645,NA,18.5512367491166,65.625,67,5.97014925373134,94.0298507462687,0,0
"2:10244","VanBuren",2020-05-14,0,0,0,0,0,0,0,0,0,28,0,331,0,26,0,2,0,0,0,359,0,0,0,0,0,0,0,0,0,0,5,0.167825461520019,2.15176216734596,0,NA,7.79944289693593,0,28,7.14285714285714,92.8571428571429,0,0
"2:10245","Washington",2020-05-14,0,0,0,0,0,0,0,0,0,126,0,2761,0,91,0,5,0,30,0,2887,0,0,0,0,0,0,0,12,0,0,126,0.0551352344779,1.26329699950553,0.525097471218095,NA,4.36439210252858,9.52380952380952,96,5.20833333333333,94.7916666666667,0,0
"2:10246","White",2020-05-14,0,0,0,0,0,0,0,0,0,36,0,1185,0,32,0,1,0,3,0,1221,0,0,0,0,0,0,0,0,0,0,49,0.0456829602558246,1.54941373534338,0,NA,2.94840294840295,0,33,3.03030303030303,96.969696969697,0,0
"2:10247","Woodruff",2020-05-14,0,0,0,0,0,0,0,0,0,1,0,63,0,1,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,6,0.015015015015015,0.960960960960961,0,NA,1.5625,0,1,0,100,0,0
"2:10248","Yell",2020-05-14,0,0,0,0,0,0,0,0,0,9,0,263,0,6,0,1,0,2,0,272,0,0,0,0,0,0,0,2,0,0,30,0.0413659971503424,1.25017235832146,0.91924438111872,NA,3.30882352941176,6.66666666666667,7,14.2857142857143,85.7142857142857,0,0
"2:10249","Arkansas",2020-05-13,0,0,0,0,0,0,0,0,0,2,0,181,0,2,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,15,0.0110350915912602,1.00971088060031,0,NA,1.09289617486339,0,2,0,100,0,0
"2:10250","Arkansas_all_counties",2020-05-13,0,0,0,0,0,0,0,0,0,4236,0,71582,0,3277,0,97,0,862,0,75818,0,0,0,0,0,0,0,72,57,2,2603,0.14036696882899,2.51235666729847,0.23858408299545,NA,5.58706375794666,2.76603918555513,3374,2.87492590397155,97.1250740960285,0,0
"2:10251","Ashley",2020-05-13,0,0,0,0,0,0,0,0,0,18,0,427,0,17,0,0,0,1,0,445,0,0,0,0,0,0,0,0,0,0,8,0.0876466864683255,2.16682085991138,0,NA,4.04494382022472,0,17,0,100,0,0
"2:10252","Baxter",2020-05-13,0,0,0,0,0,0,0,0,0,5,0,404,0,5,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,4,0.0121303282466824,0.992260850578617,0,NA,1.22249388753056,0,5,0,100,0,0
"2:10253","Benton",2020-05-13,0,0,0,0,0,0,0,0,0,131,0,5598,0,109,0,0,0,22,0,5729,0,0,0,0,0,0,0,4,4,0,286,0.0505830566066878,2.2121399335856,0.154452081241795,NA,2.28661197416652,1.3986013986014,109,0,100,0,0
"2:10254","Boone",2020-05-13,0,0,0,0,0,0,0,0,0,4,0,303,0,4,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,14,0.010727311735679,0.823321175713366,0,NA,1.30293159609121,0,4,0,100,0,0
"2:10255","Bradley",2020-05-13,0,0,0,0,0,0,0,0,0,12,0,280,0,10,0,1,0,1,0,292,0,0,0,0,0,0,0,1,0,0,8,0.109609061015711,2.66715381804896,0.913408841797589,NA,4.10958904109589,12.5,11,9.09090909090909,90.9090909090909,0,0
"2:10256","Calhoun",2020-05-13,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.711264898116109,0,NA,0,0,0,NA,NA,0,0
"2:10257","Carroll",2020-05-13,0,0,0,0,0,0,0,0,0,6,0,360,0,6,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,14,0.0215154014415319,1.31243948793345,0,NA,1.63934426229508,0,6,0,100,0,0
"2:10258","Chicot",2020-05-13,0,0,0,0,0,0,0,0,0,10,0,146,0,9,0,0,0,1,0,156,0,0,0,0,0,0,0,0,1,0,5,0.0923702198411232,1.44097542952152,0,NA,6.41025641025641,0,9,0,100,0,0
"2:10259","Clark",2020-05-13,0,0,0,0,0,0,0,0,0,35,0,595,0,31,0,0,0,4,0,630,0,0,0,0,0,0,0,1,1,0,9,0.156354701809247,2.81438463256645,0.446727719454992,NA,5.55555555555556,11.1111111111111,31,0,100,0,0
"2:10260","Clay",2020-05-13,0,0,0,0,0,0,0,0,0,3,0,367,0,3,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,7,0.0199189960825974,2.45667618352035,0,NA,0.810810810810811,0,3,0,100,0,0
"2:10261","Cleburne",2020-05-13,0,0,0,0,0,0,0,0,0,72,0,437,0,68,0,4,0,0,0,509,0,0,0,0,0,0,0,0,0,0,23,0.285374554102259,2.01743955608403,0,NA,14.1453831041257,0,72,5.55555555555556,94.4444444444444,0,0
"2:10262","Cleveland",2020-05-13,0,0,0,0,0,0,0,0,0,15,0,227,0,13,0,0,0,2,0,242,0,0,0,0,0,0,0,2,1,0,8,0.182348650619985,2.94189156333576,2.43131534159981,NA,6.19834710743802,25,13,0,100,0,0
"2:10263","Columbia",2020-05-13,0,0,0,0,0,0,0,0,0,15,0,246,0,9,0,2,0,4,0,261,0,0,0,0,0,0,0,0,1,0,5,0.0627825213460573,1.0924158714214,0,NA,5.74712643678161,0,11,18.1818181818182,81.8181818181818,0,0
"2:10264","Conway",2020-05-13,0,0,0,0,0,0,0,0,0,14,0,397,0,12,0,1,0,1,0,411,0,0,0,0,0,0,0,1,1,0,2,0.0669664211231226,1.9659427915431,0.478331579450875,NA,3.40632603406326,50,13,7.69230769230769,92.3076923076923,0,0
"2:10265","Craighead",2020-05-13,0,0,0,0,0,0,0,0,0,113,0,2013,0,79,0,0,0,34,0,2126,0,0,0,0,0,0,0,10,4,0,123,0.106905327291133,2.01133385682255,0.946064843284359,NA,5.31514581373471,8.13008130081301,79,0,100,0,0
"2:10266","Crawford",2020-05-13,0,0,0,0,0,0,0,0,0,8,0,412,0,5,0,0,0,3,0,420,0,0,0,0,0,0,0,0,0,0,15,0.0128057369701626,0.672301190933538,0,NA,1.9047619047619,0,5,0,100,0,0
"2:10267","Crittenden",2020-05-13,0,0,0,0,0,0,0,0,0,216,0,1782,0,180,0,7,0,29,0,1998,0,0,0,0,0,0,0,4,2,0,59,0.440699406279967,4.07646950808969,0.816110011629568,NA,10.8108108108108,6.77966101694915,187,3.74331550802139,96.2566844919786,0,0
"2:10268","Cross",2020-05-13,0,0,0,0,0,0,0,0,0,34,0,371,0,22,0,0,0,12,0,405,0,0,0,0,0,0,0,3,2,0,21,0.200023532180257,2.3826332509707,1.76491351923756,NA,8.39506172839506,14.2857142857143,22,0,100,0,0
"2:10269","CumminsPrison",2020-05-13,0,0,0,0,0,0,0,0,0,900,0,1058,0,NA,0,7,0,NA,0,1958,0,0,0,0,0,0,0,3,NA,0,0,45.7317073170732,99.4918699186992,15.2439024390244,NA,45.9652706843718,NA,NA,NA,NA,0,0
"2:10270","Dallas",2020-05-13,0,0,0,0,0,0,0,0,0,1,0,93,0,1,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0.0134553283100108,1.26480086114101,0,NA,1.06382978723404,0,1,0,100,0,0
"2:10271","Desha",2020-05-13,0,0,0,0,0,0,0,0,0,17,0,318,0,16,0,0,0,1,0,335,0,0,0,0,0,0,0,0,0,0,19,0.143013375956928,2.81820476150416,0,NA,5.07462686567164,0,16,0,100,0,0
"2:10272","Drew",2020-05-13,0,0,0,0,0,0,0,0,0,19,0,420,0,14,0,1,0,4,0,439,0,0,0,0,0,0,0,0,0,0,9,0.10269160090801,2.37271646308507,0,NA,4.32801822323462,0,15,6.66666666666667,93.3333333333333,0,0
"2:10273","Faulkner",2020-05-13,0,0,0,0,0,0,0,0,0,83,0,2131,0,73,0,3,0,7,0,2214,0,0,0,0,0,0,0,1,0,1,48,0.0678015945628023,1.80858711279571,0.0816886681479545,NA,3.74887082204155,2.08333333333333,76,3.94736842105263,96.0526315789474,0,0
"2:10274","Franklin",2020-05-13,0,0,0,0,0,0,0,0,0,2,0,157,0,2,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,6,0.0112485939257593,0.894263217097863,0,NA,1.25786163522013,0,2,0,100,0,0
"2:10275","Fulton",2020-05-13,0,0,0,0,0,0,0,0,0,3,0,151,0,3,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,10,0.0247137325974133,1.26863827333388,0,NA,1.94805194805195,0,3,0,100,0,0
"2:10276","Garland",2020-05-13,0,0,0,0,0,0,0,0,0,121,0,3004,0,115,0,1,0,5,0,3125,0,0,0,0,0,0,0,1,1,0,92,0.1230950782315,3.17910842540031,0.10173146961281,NA,3.872,1.08695652173913,116,0.862068965517241,99.1379310344828,0,0
"2:10277","Grant",2020-05-13,0,0,0,0,0,0,0,0,0,16,0,333,0,15,0,0,0,1,0,349,0,0,0,0,0,0,0,1,1,0,9,0.0884662169633971,1.9296693575141,0.552913856021232,NA,4.58452722063037,11.1111111111111,15,0,100,0,0
"2:10278","Greene",2020-05-13,0,0,0,0,0,0,0,0,0,24,0,1069,0,20,0,0,0,4,0,1093,0,0,0,0,0,0,0,0,1,0,38,0.05378392308899,2.44940949734442,0,NA,2.19579139981702,0,20,0,100,0,0
"2:10279","Hempstead",2020-05-13,0,0,0,0,0,0,0,0,0,7,0,128,0,6,0,1,0,0,0,135,0,0,0,0,0,0,0,0,1,0,6,0.0317921700426923,0.613134707966209,0,NA,5.18518518518519,0,7,14.2857142857143,85.7142857142857,0,0
"2:10280","HotSpring",2020-05-13,0,0,0,0,0,0,0,0,0,28,0,570,0,19,0,0,0,9,0,598,0,0,0,0,0,0,0,1,1,0,15,0.0835322195704057,1.78400954653938,0.298329355608592,NA,4.68227424749164,6.66666666666667,19,0,100,0,0
"2:10281","Howard",2020-05-13,0,0,0,0,0,0,0,0,0,14,0,194,0,14,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,7,0.104563447606244,1.55351407872134,0,NA,6.73076923076923,0,14,0,100,0,0
"2:10282","Independence",2020-05-13,0,0,0,0,0,0,0,0,0,19,0,386,0,11,0,0,0,8,0,405,0,0,0,0,0,0,0,2,1,0,45,0.0509875483039931,1.08683984542722,0.536711034778875,NA,4.69135802469136,4.44444444444444,11,0,100,0,0
