"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:13859","Yell",2020-06-09,0,0,0,0,0,0,0,0,0,248,0,789,0,146,0,2,0,100,0,1037,0,0,0,0,0,0,0,8,11,0,86,1.139863,4.766282,3.676978,NA,23.91514,9.302326,148,1.351351,98.64865,0,0
"2:13860","Arkansas_all_counties",2020-06-08,0,0,0,0,0,0,0,0,2990671,9740,0,150847,0,6630,0,155,0,2955,0,160587,0,0,0,0,0,0,0,314,206,1,4854,0.3227512,5.32132,1.040492,NA,6.065248,6.468892,6785,2.284451,97.71555,0,0
"2:13861","Arkansas_county",2020-06-08,0,0,0,0,0,0,0,0,0,7,0,425,0,3,0,0,0,4,0,432,0,0,0,0,0,0,0,0,0,0,7,0.03862282,2.38358,0,NA,1.62037,0,3,0,100,0,0
"2:13862","Ashley",2020-06-08,0,0,0,0,0,0,0,0,0,32,0,800,0,24,0,0,0,8,0,832,0,0,0,0,0,0,0,0,3,0,5,0.1558163,4.051225,0,NA,3.846154,0,24,0,100,0,0
"2:13863","Baxter",2020-06-08,0,0,0,0,0,0,0,0,0,13,0,858,0,10,0,0,0,3,0,871,0,0,0,0,0,0,0,0,0,0,15,0.03153885,2.113103,0,NA,1.492537,0,10,0,100,0,0
"2:13864","Benton",2020-06-08,0,0,0,0,0,0,0,0,0,1011,0,15618,0,500,0,4,0,507,0,16629,0,0,0,0,0,0,0,55,52,1,679,0.3903776,6.420959,2.123716,NA,6.07974,8.100147,504,0.7936508,99.20635,0,0
"2:13865","Boone",2020-06-08,0,0,0,0,0,0,0,0,0,7,0,979,0,5,0,0,0,2,0,986,0,0,0,0,0,0,0,0,0,0,11,0.0187728,2.644282,0,NA,0.7099391,0,5,0,100,0,0
"2:13866","Bradley",2020-06-08,0,0,0,0,0,0,0,0,0,32,0,495,0,16,0,1,0,15,0,527,0,0,0,0,0,0,0,2,0,0,19,0.2922908,4.813665,1.826818,NA,6.072106,10.52632,17,5.882353,94.11765,0,0
"2:13867","Calhoun",2020-06-08,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,2,0,2.345252,0,NA,0,0,0,NA,NA,0,0
"2:13868","Carroll",2020-06-08,0,0,0,0,0,0,0,0,0,38,0,1345,0,20,0,1,0,17,0,1383,0,0,0,0,0,0,0,0,2,0,74,0.1362642,4.9593,0,NA,2.74765,0,21,4.761905,95.2381,0,0
"2:13869","Chicot",2020-06-08,0,0,0,0,0,0,0,0,0,26,0,252,0,15,0,0,0,11,0,278,0,0,0,0,0,0,0,3,0,0,5,0.2401626,2.567892,2.771107,NA,9.352518,60,15,0,100,0,0
"2:13870","Clark",2020-06-08,0,0,0,0,0,0,0,0,0,41,0,837,0,37,0,0,0,4,0,878,0,0,0,0,0,0,0,1,0,0,10,0.1831584,3.922269,0.4467277,NA,4.669704,10,37,0,100,0,0
"2:13871","Clay",2020-06-08,0,0,0,0,0,0,0,0,0,6,0,691,0,4,0,0,0,2,0,697,0,0,0,0,0,0,0,0,0,0,9,0.03983799,4.627847,0,NA,0.8608321,0,4,0,100,0,0
"2:13872","Cleburne",2020-06-08,0,0,0,0,0,0,0,0,0,75,0,871,0,69,0,4,0,2,0,946,0,0,0,0,0,0,0,1,0,0,22,0.2972652,3.749505,0.3963535,NA,7.928118,4.545455,73,5.479452,94.52055,0,0
"2:13873","Cleveland",2020-06-08,0,0,0,0,0,0,0,0,0,19,0,368,0,19,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,3,0.230975,4.704595,0,NA,4.909561,0,19,0,100,0,0
"2:13874","Columbia",2020-06-08,0,0,0,0,0,0,0,0,0,25,0,485,0,19,0,2,0,4,0,510,0,0,0,0,0,0,0,2,1,0,18,0.1046375,2.134606,0.8371003,NA,4.901961,11.11111,21,9.52381,90.47619,0,0
"2:13875","Conway",2020-06-08,0,0,0,0,0,0,0,0,0,15,0,661,0,13,0,1,0,1,0,676,0,0,0,0,0,0,0,0,0,0,9,0.07174974,3.233521,0,NA,2.218935,0,14,7.142857,92.85714,0,0
"2:13876","Craighead",2020-06-08,0,0,0,0,0,0,0,0,0,305,0,5778,0,207,0,1,0,97,0,6083,0,0,0,0,0,0,0,3,2,0,113,0.2885498,5.754912,0.2838195,NA,5.013973,2.654867,208,1,99.51923,0,0
"2:13877","Crawford",2020-06-08,0,0,0,0,0,0,0,0,0,42,0,1476,0,23,0,0,0,19,0,1518,0,0,0,0,0,0,0,1,3,0,332,0.06723012,2.429889,0.1600717,NA,2.766798,0.3012048,23,0,100,0,0
"2:13878","Crittenden",2020-06-08,0,0,0,0,0,0,0,0,0,465,0,3563,0,333,0,9,0,123,0,4028,0,0,0,0,0,0,0,2,9,0,38,0.9487279,8.218228,0.408055,NA,11.54419,5.263158,342,2.631579,97.36842,0,0
"2:13879","Cross",2020-06-08,0,0,0,0,0,0,0,0,0,63,0,772,0,47,0,0,0,16,0,835,0,0,0,0,0,0,0,2,0,0,13,0.3706318,4.912343,1.176609,NA,7.54491,15.38462,47,0,100,0,0
"2:13880","Dallas",2020-06-08,0,0,0,0,0,0,0,0,0,3,0,200,0,2,0,0,0,1,0,203,0,0,0,0,0,0,0,0,0,0,4,0.04036599,2.731432,0,NA,1.477833,0,2,0,100,0,0
"2:13881","Desha",2020-06-08,0,0,0,0,0,0,0,0,0,20,0,519,0,19,0,0,0,1,0,539,0,0,0,0,0,0,0,0,0,0,7,0.168251,4.534365,0,NA,3.710575,0,19,0,100,0,0
"2:13882","Drew",2020-06-08,0,0,0,0,0,0,0,0,0,21,0,850,0,17,0,1,0,3,0,871,0,0,0,0,0,0,0,0,0,0,4,0.1135012,4.707599,0,NA,2.411022,0,18,5.555556,94.44444,0,0
"2:13883","Faulkner",2020-06-08,0,0,0,0,0,0,0,0,0,117,0,3511,0,100,0,3,0,14,0,3628,0,0,0,0,0,0,0,4,2,0,72,0.09557574,2.963665,0.3267547,NA,3.224917,5.555556,103,2.912621,97.08738,0,0
"2:13884","Franklin",2020-06-08,0,0,0,0,0,0,0,0,0,5,0,439,0,4,0,0,0,1,0,444,0,0,0,0,0,0,0,0,0,0,15,0.02812149,2.497188,0,NA,1.126126,0,4,0,100,0,0
"2:13885","Fulton",2020-06-08,0,0,0,0,0,0,0,0,0,8,0,441,0,6,0,0,0,2,0,449,0,0,0,0,0,0,0,1,0,0,22,0.06590329,3.698822,0.8237911,NA,1.781737,4.545455,6,0,100,0,0
"2:13886","Garland",2020-06-08,0,0,0,0,0,0,0,0,0,142,0,4344,0,133,0,1,0,8,0,4486,0,0,0,0,0,0,0,2,0,0,58,0.1444587,4.563674,0.2034629,NA,3.165403,3.448276,134,0.7462687,99.25373,0,0
"2:13887","Grant",2020-06-08,0,0,0,0,0,0,0,0,0,19,0,577,0,18,0,0,0,1,0,596,0,0,0,0,0,0,0,0,1,0,20,0.1050536,3.295367,0,NA,3.187919,0,18,0,100,0,0
"2:13888","Greene",2020-06-08,0,0,0,0,0,0,0,0,0,67,0,2235,0,58,0,0,0,9,0,2302,0,0,0,0,0,0,0,0,2,0,23,0.1501468,5.158775,0,NA,2.910513,0,58,0,100,0,0
"2:13889","Hempstead",2020-06-08,0,0,0,0,0,0,0,0,0,30,0,612,0,17,0,1,0,12,0,642,0,0,0,0,0,0,0,1,2,0,52,0.1362522,2.915796,0.4541739,NA,4.672897,1.923077,18,5.555556,94.44444,0,0
"2:13890","HotSpring",2020-06-08,0,0,0,0,0,0,0,0,0,34,0,1018,0,33,0,0,0,1,0,1052,0,0,0,0,0,0,0,0,0,0,22,0.101432,3.138425,0,NA,3.231939,0,33,0,100,0,0
"2:13891","Howard",2020-06-08,0,0,0,0,0,0,0,0,0,33,0,352,0,23,0,0,0,10,0,385,0,0,0,0,0,0,0,2,1,0,14,0.246471,2.875495,1.493764,NA,8.571429,14.28571,23,0,100,0,0
"2:13892","Independence",2020-06-08,0,0,0,0,0,0,0,0,0,36,0,1187,0,30,0,0,0,6,0,1223,0,0,0,0,0,0,0,3,0,0,34,0.09660799,3.281988,0.8050666,NA,2.943581,8.823529,30,0,100,0,0
"2:13893","Izard",2020-06-08,0,0,0,0,0,0,0,0,0,17,0,315,0,15,0,1,0,1,0,332,0,0,0,0,0,0,0,0,1,0,47,0.125378,2.448558,0,NA,5.120482,0,16,6.25,93.75,0,0
"2:13894","Jackson",2020-06-08,0,0,0,0,0,0,0,0,0,7,0,337,0,4,0,0,0,3,0,344,0,0,0,0,0,0,0,1,0,0,6,0.04063861,1.997097,0.5805515,NA,2.034884,16.66667,4,0,100,0,0
"2:13895","Jefferson",2020-06-08,0,0,0,0,0,0,0,0,0,554,0,3808,0,477,0,26,0,51,0,4362,0,0,0,0,0,0,0,6,0,0,58,0.7866636,6.193911,0.8519823,NA,12.7006,10.34483,503,5.168986,94.83101,0,0
"2:13896","Johnson",2020-06-08,0,0,0,0,0,0,0,0,0,66,0,642,0,42,0,0,0,24,0,708,0,0,0,0,0,0,0,0,1,0,22,0.2510365,2.692937,0,NA,9.322034,0,42,0,100,0,0
"2:13897","Lafayette",2020-06-08,0,0,0,0,0,0,0,0,0,10,0,87,0,8,0,1,0,1,0,97,0,0,0,0,0,0,0,0,0,0,3,0.1446132,1.402748,0,NA,10.30928,0,9,11.11111,88.88889,0,0
"2:13898","Lawrence",2020-06-08,0,0,0,0,0,0,0,0,0,89,0,881,0,69,0,9,0,11,0,970,0,0,0,0,0,0,0,0,0,0,10,0.5339253,5.819185,0,NA,9.175258,0,78,11.53846,88.46154,0,0
"2:13899","Lee",2020-06-08,0,0,0,0,0,0,0,0,0,49,0,533,0,18,0,1,0,30,0,582,0,0,0,0,0,0,0,13,0,0,46,0.5213875,6.192807,13.83273,NA,8.419244,28.26087,19,5.263158,94.73684,0,0
"2:13900","Lincoln",2020-06-08,0,0,0,0,0,0,0,0,0,985,0,1035,0,956,0,11,0,18,0,2020,0,0,0,0,0,0,0,0,0,0,6,7.192406,14.74991,0,NA,48.76238,0,967,1.137539,98.86246,0,0
"2:13901","LittleRiver",2020-06-08,0,0,0,0,0,0,0,0,0,26,0,298,0,9,0,0,0,17,0,324,0,0,0,0,0,0,0,1,1,0,23,0.2093904,2.609326,0.8053475,NA,8.024691,4.347826,9,0,100,0,0
"2:13902","Logan",2020-06-08,0,0,0,0,0,0,0,0,0,13,0,449,0,5,0,0,0,8,0,462,0,0,0,0,0,0,0,1,1,0,45,0.05975088,2.123455,0.4596222,NA,2.813853,2.222222,5,0,100,0,0
"2:13903","Lonoke",2020-06-08,0,0,0,0,0,0,0,0,0,60,0,2238,0,50,0,0,0,10,0,2298,0,0,0,0,0,0,0,1,0,0,54,0.08309559,3.182561,0.1384926,NA,2.610966,1.851852,50,0,100,0,0
"2:13904","Madison",2020-06-08,0,0,0,0,0,0,0,0,0,54,0,704,0,22,0,0,0,32,0,758,0,0,0,0,0,0,0,0,4,0,14,0.3358627,4.378654,0,NA,7.124011,0,22,0,100,0,0
"2:13905","Marion",2020-06-08,0,0,0,0,0,0,0,0,0,2,0,389,0,1,0,0,0,1,0,391,0,0,0,0,0,0,0,0,0,0,19,0.01216693,2.366468,0,NA,0.511509,0,1,0,100,0,0
"2:13906","Miller",2020-06-08,0,0,0,0,0,0,0,0,0,59,0,947,0,45,0,1,0,13,0,1006,0,0,0,0,0,0,0,5,2,0,46,0.1348294,2.164126,1.142622,NA,5.864811,10.86957,46,2.173913,97.82609,0,0
"2:13907","MissingCountyInfo",2020-06-08,0,0,0,0,0,0,0,0,0,300,0,37322,0,148,0,0,0,152,0,37622,0,0,0,0,0,0,0,36,6,0,966,NA,NA,NA,NA,0.7974058,3.726708,148,0,100,0,0
"2:13908","Mississippi",2020-06-08,0,0,0,0,0,0,0,0,0,83,0,1755,0,73,0,2,0,8,0,1838,0,0,0,0,0,0,0,3,1,0,3,0.1937849,4.097499,0.7004273,NA,4.515778,100,75,2.666667,97.33333,0,0
"2:13909","Monroe",2020-06-08,0,0,0,0,0,0,0,0,0,5,0,190,0,5,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0.06897503,2.621051,0,NA,2.564103,0,5,0,100,0,0
"2:13910","Montgomery",2020-06-08,0,0,0,0,0,0,0,0,0,2,0,167,0,2,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,2,0.02223952,1.857,0,NA,1.183432,0,2,0,100,0,0
"2:13911","Nevada",2020-06-08,0,0,0,0,0,0,0,0,0,59,0,242,0,5,0,0,0,54,0,301,0,0,0,0,0,0,0,3,1,0,39,0.6990521,2.867299,3.554502,NA,19.60133,7.692308,5,0,100,0,0
"2:13912","Newton",2020-06-08,0,0,0,0,0,0,0,0,0,3,0,181,0,3,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0.0382263,2.30632,0,NA,1.630435,0,3,0,100,0,0
"2:13913","Ouachita",2020-06-08,0,0,0,0,0,0,0,0,0,14,0,979,0,11,0,0,0,3,0,993,0,0,0,0,0,0,0,0,1,0,26,0.05807683,4.119306,0,NA,1.409869,0,11,0,100,0,0
"2:13914","Perry",2020-06-08,0,0,0,0,0,0,0,0,0,15,0,331,0,14,0,0,0,1,0,346,0,0,0,0,0,0,0,0,0,0,9,0.1453207,3.206743,0,NA,4.33526,0,14,0,100,0,0
"2:13915","Phillips",2020-06-08,0,0,0,0,0,0,0,0,0,27,0,820,0,16,0,1,0,10,0,847,0,0,0,0,0,0,0,1,1,0,27,0.1418514,4.449932,0.5253756,NA,3.187721,3.703704,17,5.882353,94.11765,0,0
"2:13916","Pike",2020-06-08,0,0,0,0,0,0,0,0,0,6,0,676,0,4,0,0,0,2,0,682,0,0,0,0,0,0,0,0,0,0,11,0.05551443,6.310141,0,NA,0.8797654,0,4,0,100,0,0
"2:13917","Poinsett",2020-06-08,0,0,0,0,0,0,0,0,0,44,0,789,0,29,0,2,0,13,0,833,0,0,0,0,0,0,0,0,0,0,35,0.1829218,3.463041,0,NA,5.282113,0,31,6.451613,93.54839,0,0
"2:13918","Polk",2020-06-08,0,0,0,0,0,0,0,0,0,45,0,557,0,21,0,0,0,24,0,602,0,0,0,0,0,0,0,4,6,0,14,0.2231811,2.762486,1.983832,NA,7.475083,28.57143,21,0,100,0,0
"2:13919","Pope",2020-06-08,0,0,0,0,0,0,0,0,0,213,0,3072,0,148,0,2,0,63,0,3285,0,0,0,0,0,0,0,9,12,0,57,0.3346741,4.826849,1.414116,NA,6.484018,15.78947,150,1.333333,98.66667,0,0
"2:13920","Prairie",2020-06-08,0,0,0,0,0,0,0,0,0,5,0,145,0,2,0,0,0,3,0,150,0,0,0,0,0,0,0,0,0,0,10,0.06065017,1.758855,0,NA,3.333333,0,2,0,100,0,0
"2:13921","Pulaski",2020-06-08,0,0,0,0,0,0,0,0,0,1118,0,16498,0,792,0,37,0,289,0,17616,0,0,0,0,0,0,0,15,20,0,492,0.2841436,4.193025,0.3812303,NA,6.346503,3.04878,829,4.463209,95.53679,0,0
"2:13922","Randolph",2020-06-08,0,0,0,0,0,0,0,0,0,26,0,1142,0,24,0,0,0,2,0,1168,0,0,0,0,0,0,0,0,0,0,19,0.1477021,6.635233,0,NA,2.226027,0,24,0,100,0,0
"2:13923","Saline",2020-06-08,0,0,0,0,0,0,0,0,0,147,0,4522,0,108,0,1,0,38,0,4669,0,0,0,0,0,0,0,12,5,0,445,0.1245668,3.956478,1.016872,NA,3.148426,2.696629,109,0.9174312,99.08257,0,0
"2:13924","Scott",2020-06-08,0,0,0,0,0,0,0,0,0,2,0,40,0,1,0,0,0,1,0,42,0,0,0,0,0,0,0,1,0,0,4,0.01915342,0.4022218,0.9576709,NA,4.761905,0,1,0,100,0,0
"2:13925","Searcy",2020-06-08,0,0,0,0,0,0,0,0,0,7,0,544,0,7,0,0,0,0,0,551,0,0,0,0,0,0,0,0,1,0,3,0.08835037,6.954436,0,NA,1.270417,0,7,0,100,0,0
"2:13926","Sebastian",2020-06-08,0,0,0,0,0,0,0,0,0,96,0,2496,0,36,0,1,0,59,0,2592,0,0,0,0,0,0,0,11,1,0,254,0.07531716,2.033563,0.8630091,NA,3.703704,4.330709,37,2.702703,97.2973,0,0
"2:13927","Sevier",2020-06-08,0,0,0,0,0,0,0,0,0,355,0,1895,0,166,0,2,0,187,0,2250,0,0,0,0,0,0,0,16,13,0,94,2.064794,11.02193,9.306113,NA,15.77778,17.02128,168,1.190476,98.80952,0,0
"2:13928","Sharp",2020-06-08,0,0,0,0,0,0,0,0,0,48,0,472,0,37,0,3,0,8,0,520,0,0,0,0,0,0,0,0,0,0,13,0.2816406,3.051106,0,NA,9.230769,0,40,7.5,92.5,0,0
"2:13929","St.Francis",2020-06-08,0,0,0,0,0,0,0,0,0,755,0,3238,0,665,0,1,0,89,0,3993,0,0,0,0,0,0,0,2,9,0,85,2.871378,15.18597,0.7606298,NA,18.90809,2.352941,666,0.1501502,99.84985,0,0
"2:13930","Stone",2020-06-08,0,0,0,0,0,0,0,0,0,11,0,449,0,8,0,0,0,3,0,460,0,0,0,0,0,0,0,1,0,0,25,0.08838181,3.695967,0.803471,NA,2.391304,4,8,0,100,0,0
"2:13931","Union",2020-06-08,0,0,0,0,0,0,0,0,0,188,0,1270,0,153,0,11,0,24,0,1458,0,0,0,0,0,0,0,0,2,0,27,0.4731702,3.669586,0,NA,12.89438,0,164,6.707317,93.29268,0,0
"2:13932","VanBuren",2020-06-08,0,0,0,0,0,0,0,0,0,30,0,651,0,26,0,2,0,2,0,681,0,0,0,0,0,0,0,0,0,0,4,0.179813,4.081755,0,NA,4.405286,0,28,7.142857,92.85714,0,0
"2:13933","Washington",2020-06-08,0,0,0,0,0,0,0,0,0,1097,0,7030,0,402,0,8,0,687,0,8127,0,0,0,0,0,0,0,81,30,0,314,0.4800266,3.556223,3.544408,NA,13.49822,25.79618,410,1.95122,98.04878,0,0
"2:13934","White",2020-06-08,0,0,0,0,0,0,0,0,0,50,0,2003,0,43,0,1,0,6,0,2053,0,0,0,0,0,0,0,1,1,0,22,0.06344856,2.605198,0.1268971,NA,2.43546,4.545455,44,2.272727,97.72727,0,0
"2:13935","Woodruff",2020-06-08,0,0,0,0,0,0,0,0,0,1,0,150,0,1,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,2,0.01501501,2.267267,0,NA,0.6622517,0,1,0,100,0,0
"2:13936","Yell",2020-06-08,0,0,0,0,0,0,0,0,0,240,0,711,0,135,0,2,0,103,0,951,0,0,0,0,0,0,0,5,6,0,16,1.103093,4.371007,2.298111,NA,25.23659,31.25,137,1.459854,98.54015,0,0
"2:13937","Arkansas_all_counties",2020-06-07,0,0,0,0,0,0,0,0,2990671,9426,0,150847,0,6424,0,154,0,2848,0,160273,0,0,0,0,0,0,0,325,158,0,3516,0.3123463,5.310915,1.076942,NA,5.881215,9.243458,6578,2.341137,97.65886,0,0
"2:13938","Arkansas_county",2020-06-07,0,0,0,0,0,0,0,0,0,7,0,418,0,3,0,0,0,4,0,425,0,0,0,0,0,0,0,0,0,0,14,0.03862282,2.344957,0,NA,1.647059,0,3,0,100,0,0
"2:13939","Ashley",2020-06-07,0,0,0,0,0,0,0,0,0,32,0,795,0,21,0,0,0,11,0,827,0,0,0,0,0,0,0,3,1,0,9,0.1558163,4.026878,1.460778,NA,3.869407,33.33333,21,0,100,0,0
"2:13940","Baxter",2020-06-07,0,0,0,0,0,0,0,0,0,13,0,843,0,10,0,0,0,3,0,856,0,0,0,0,0,0,0,0,1,0,13,0.03153885,2.076712,0,NA,1.518692,0,10,0,100,0,0
"2:13941","Benton",2020-06-07,0,0,0,0,0,0,0,0,0,956,0,14994,0,448,0,3,0,505,0,15950,0,0,0,0,0,0,0,73,39,0,693,0.3691405,6.158777,2.81875,NA,5.99373,10.53391,451,0.6651885,99.33481,0,0
"2:13942","Boone",2020-06-07,0,0,0,0,0,0,0,0,0,7,0,968,0,5,0,0,0,2,0,975,0,0,0,0,0,0,0,0,0,0,25,0.0187728,2.614782,0,NA,0.7179487,0,5,0,100,0,0
"2:13943","Bradley",2020-06-07,0,0,0,0,0,0,0,0,0,30,0,478,0,16,0,1,0,13,0,508,0,0,0,0,0,0,0,2,1,0,10,0.2740227,4.640117,1.826818,NA,5.905512,20,17,5.882353,94.11765,0,0
"2:13944","Calhoun",2020-06-07,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2.306805,0,NA,0,0,0,NA,NA,0,0
"2:13945","Carroll",2020-06-07,0,0,0,0,0,0,0,0,0,38,0,1271,0,18,0,1,0,19,0,1309,0,0,0,0,0,0,0,3,1,0,55,0.1362642,4.693943,1.07577,NA,2.902979,5.454545,19,5.263158,94.73684,0,0
"2:13946","Chicot",2020-06-07,0,0,0,0,0,0,0,0,0,23,0,250,0,15,0,0,0,8,0,273,0,0,0,0,0,0,0,2,1,0,6,0.2124515,2.521707,1.847404,NA,8.424908,33.33333,15,0,100,0,0
"2:13947","Clark",2020-06-07,0,0,0,0,0,0,0,0,0,40,0,828,0,37,0,0,0,3,0,868,0,0,0,0,0,0,0,0,0,0,7,0.1786911,3.877597,0,NA,4.608295,0,37,0,100,0,0
"2:13948","Clay",2020-06-07,0,0,0,0,0,0,0,0,0,6,0,682,0,4,0,0,0,2,0,688,0,0,0,0,0,0,0,0,0,0,15,0.03983799,4.56809,0,NA,0.872093,0,4,0,100,0,0
"2:13949","Cleburne",2020-06-07,0,0,0,0,0,0,0,0,0,74,0,850,0,69,0,4,0,1,0,924,0,0,0,0,0,0,0,0,0,0,14,0.2933016,3.662307,0,NA,8.008658,0,73,5.479452,94.52055,0,0
"2:13950","Cleveland",2020-06-07,0,0,0,0,0,0,0,0,0,19,0,365,0,19,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,5,0.230975,4.668125,0,NA,4.947917,0,19,0,100,0,0
"2:13951","Columbia",2020-06-07,0,0,0,0,0,0,0,0,0,23,0,469,0,18,0,2,0,3,0,492,0,0,0,0,0,0,0,0,1,0,3,0.09626653,2.059267,0,NA,4.674797,0,20,10,90,0,0
"2:13952","Conway",2020-06-07,0,0,0,0,0,0,0,0,0,15,0,652,0,13,0,1,0,1,0,667,0,0,0,0,0,0,0,0,0,0,14,0.07174974,3.190472,0,NA,2.248876,0,14,7.142857,92.85714,0,0
"2:13953","Craighead",2020-06-07,0,0,0,0,0,0,0,0,0,302,0,5668,0,205,0,1,0,96,0,5970,0,0,0,0,0,0,0,2,2,0,61,0.2857116,5.648007,0.189213,NA,5.058626,3.278689,206,1,99.51456,0,0
"2:13954","Crawford",2020-06-07,0,0,0,0,0,0,0,0,0,41,0,1145,0,20,0,0,0,21,0,1186,0,0,0,0,0,0,0,2,0,0,61,0.0656294,1.898451,0.3201434,NA,3.456998,3.278689,20,0,100,0,0
"2:13955","Crittenden",2020-06-07,0,0,0,0,0,0,0,0,0,463,0,3527,0,324,0,9,0,130,0,3990,0,0,0,0,0,0,0,11,9,0,53,0.9446473,8.140697,2.244303,NA,11.60401,20.75472,333,2.702703,97.2973,0,0
"2:13956","Cross",2020-06-07,0,0,0,0,0,0,0,0,0,61,0,761,0,47,0,0,0,14,0,822,0,0,0,0,0,0,0,1,1,0,18,0.3588657,4.835863,0.5883045,NA,7.420925,5.555556,47,0,100,0,0
"2:13957","Dallas",2020-06-07,0,0,0,0,0,0,0,0,0,3,0,196,0,2,0,0,0,1,0,199,0,0,0,0,0,0,0,0,-1,0,0,0.04036599,2.67761,0,NA,1.507538,0,2,0,100,0,0
"2:13958","Desha",2020-06-07,0,0,0,0,0,0,0,0,0,20,0,512,0,19,0,0,0,1,0,532,0,0,0,0,0,0,0,0,0,0,10,0.168251,4.475477,0,NA,3.759398,0,19,0,100,0,0
"2:13959","Drew",2020-06-07,0,0,0,0,0,0,0,0,0,21,0,846,0,17,0,1,0,3,0,867,0,0,0,0,0,0,0,0,0,0,78,0.1135012,4.68598,0,NA,2.422145,0,18,5.555556,94.44444,0,0
"2:13960","Faulkner",2020-06-07,0,0,0,0,0,0,0,0,0,113,0,3443,0,98,0,3,0,12,0,3556,0,0,0,0,0,0,0,3,1,0,49,0.09230819,2.904849,0.245066,NA,3.177728,6.122449,101,2.970297,97.0297,0,0
"2:13961","Franklin",2020-06-07,0,0,0,0,0,0,0,0,0,5,0,424,0,4,0,0,0,1,0,429,0,0,0,0,0,0,0,0,0,0,18,0.02812149,2.412823,0,NA,1.165501,0,4,0,100,0,0
"2:13962","Fulton",2020-06-07,0,0,0,0,0,0,0,0,0,7,0,420,0,6,0,0,0,1,0,427,0,0,0,0,0,0,0,0,0,0,18,0.05766538,3.517588,0,NA,1.639344,0,6,0,100,0,0
"2:13963","Garland",2020-06-07,0,0,0,0,0,0,0,0,0,140,0,4288,0,133,0,1,0,6,0,4428,0,0,0,0,0,0,0,0,0,0,32,0.1424241,4.504669,0,NA,3.161698,0,134,0.7462687,99.25373,0,0
"2:13964","Grant",2020-06-07,0,0,0,0,0,0,0,0,0,19,0,557,0,17,0,0,0,2,0,576,0,0,0,0,0,0,0,1,0,0,7,0.1050536,3.184784,0.5529139,NA,3.298611,14.28571,17,0,100,0,0
"2:13965","Greene",2020-06-07,0,0,0,0,0,0,0,0,0,67,0,2212,0,56,0,0,0,11,0,2279,0,0,0,0,0,0,0,0,3,0,27,0.1501468,5.107232,0,NA,2.939886,0,56,0,100,0,0
"2:13966","Hempstead",2020-06-07,0,0,0,0,0,0,0,0,0,29,0,561,0,15,0,1,0,13,0,590,0,0,0,0,0,0,0,2,0,0,18,0.1317104,2.679626,0.9083477,NA,4.915254,11.11111,16,6.25,93.75,0,0
"2:13967","HotSpring",2020-06-07,0,0,0,0,0,0,0,0,0,34,0,996,0,33,0,0,0,1,0,1030,0,0,0,0,0,0,0,0,0,0,7,0.101432,3.072792,0,NA,3.300971,0,33,0,100,0,0
"2:13968","Howard",2020-06-07,0,0,0,0,0,0,0,0,0,31,0,340,0,22,0,0,0,9,0,371,0,0,0,0,0,0,0,3,2,0,11,0.2315333,2.770931,2.240645,NA,8.355795,27.27273,22,0,100,0,0
"2:13969","Independence",2020-06-07,0,0,0,0,0,0,0,0,0,33,0,1156,0,30,0,0,0,3,0,1189,0,0,0,0,0,0,0,0,0,0,35,0.08855732,3.190747,0,NA,2.775442,0,30,0,100,0,0
"2:13970","Izard",2020-06-07,0,0,0,0,0,0,0,0,0,17,0,268,0,14,0,1,0,2,0,285,0,0,0,0,0,0,0,0,0,0,1,0.125378,2.101925,0,NA,5.964912,0,15,6.666667,93.33333,0,0
"2:13971","Jackson",2020-06-07,0,0,0,0,0,0,0,0,0,6,0,332,0,4,0,0,0,2,0,338,0,0,0,0,0,0,0,0,0,0,12,0.03483309,1.962264,0,NA,1.775148,0,4,0,100,0,0
"2:13972","Jefferson",2020-06-07,0,0,0,0,0,0,0,0,0,548,0,3756,0,477,0,26,0,45,0,4304,0,0,0,0,0,0,0,1,2,0,44,0.7781438,6.111553,0.141997,NA,12.73234,2.272727,503,5.168986,94.83101,0,0
