"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:3694","2021-06-06","Stone",6509,3474,3035,0,355,3119,5910,26.5,23,15.7,17,4,8.9,2,455,98,48,4,11.7,10998,31.6,27.6,2.7,1.4,0.9,0,1.8,"2:3617"
"2:3695","2021-06-06","Boone",18085,10154,7923,8,1992,8162,16086,23.5,63,14.9,23,103,17.9,5,1471,334,1104,14,65.2,31850,31.9,24.9,5.4,3.1,4.8,0,0.8,"2:3618"
"2:3696","2021-06-06","Out of State",32584,20481,12101,2,5965,14516,19228,0,2680,0,253,1063,0,69,7717,1574,2188,0,0,0,0,0,0,0,0,0,0,"2:3619"
"2:3697","2021-06-05","Missing",278421,175218,103121,82,65145,110073,185424,0,35082,0,998,6069,0,697,35065,15086,17900,0,0,0,0,0,0,0,0,0,0,"2:3620"
"2:3698","2021-06-05","Howard",7378,4131,3247,0,473,3658,5046,29.7,1336,30.3,33,38,29,4,495,426,381,4,15.5,10888,37.9,29.8,3.2,3.4,0.7,0,3.4,"2:3621"
"2:3699","2021-06-05","Pulaski",264406,147469,116910,27,22518,124951,159002,38.3,63390,24.4,904,6864,213.1,210,19122,14914,11059,8,29.9,330989,44.6,35.3,5.8,4.8,47,0,1.2,"2:3622"
"2:3700","2021-06-05","Lonoke",41648,23041,18601,6,3242,19799,33895,28.9,2339,27.8,75,416,48.4,28,3651,1244,1336,4,25.6,61242,37.6,30.4,4.4,5.1,8.9,0,1.8,"2:3623"
"2:3701","2021-06-05","Prairie",4059,2431,1619,9,638,1793,3359,24.3,463,25.8,7,12,32.1,2,152,64,98,11,42,6949,35,23.3,8.4,9.9,3.6,0,5.6,"2:3624"
"2:3702","2021-06-05","Desha",7678,4353,3319,6,729,3624,4104,39.6,2910,30.6,17,60,97.5,1,280,306,394,10,32.7,9520,45.7,34.9,7.3,6.3,2.5,1,0,"2:3625"
"2:3703","2021-06-05","Phillips",9837,5485,4349,3,779,4706,3909,33.9,5242,27.5,7,28,22.7,5,404,242,204,8,36.8,14714,37.3,29.6,4.5,4.9,7.6,0,4,"2:3626"
"2:3704","2021-06-05","Searcy",3933,2097,1836,0,227,1870,3404,24.4,13,12.5,6,2,2.5,2,470,36,74,3,18.9,6887,30.4,26.7,2.6,2.1,1.7,0,3.6,"2:3627"
"2:3705","2021-06-05","Independence",16993,9805,7185,3,2147,7658,15559,23.2,258,13.6,36,235,49.2,11,418,476,611,5,15.8,31722,30.9,22.6,6.4,5,12.6,1,1.1,"2:3628"
"2:3706","2021-06-05","Jackson",8554,4674,3877,3,690,3984,7029,28,984,17.9,18,19,14.3,9,348,147,184,5,21.8,14500,32.2,26.7,4.7,3.2,4.5,0,4.7,"2:3629"
"2:3707","2021-06-05","Mississippi",18595,10549,8043,3,1865,8684,11716,25.5,4743,18.7,27,113,38.3,14,1615,367,528,5,18.1,33683,31.3,23.9,4.8,4.6,16.2,1,3.3,"2:3630"
"2:3708","2021-06-05","Greene",24869,13713,11152,4,2245,11468,22403,28,198,12.6,23,113,23.5,12,1426,694,414,8,17.5,38118,36,29.3,5.4,6.1,8.9,0,2.2,"2:3631"
"2:3709","2021-06-05","Clay",8779,4753,4020,6,559,4194,7763,30.2,46,18.5,4,8,8.3,0,727,231,57,3,10,12543,37.9,32,3.8,0.8,2.8,0,0,"2:3632"
"2:3710","2021-06-05","Randolph",7041,4243,2796,2,1173,3070,6510,19.4,65,13.5,8,38,18.8,57,205,158,142,10,20.7,15146,28,18.5,7.4,6.3,9.9,7,7,"2:3633"
"2:3711","2021-06-05","Lawrence",9046,5046,3991,9,920,4126,8556,28.5,74,17.5,8,22,11.6,0,328,58,121,7,25.5,14051,35.9,28.4,6.3,2,8.4,0,0,"2:3634"
"2:3712","2021-06-05","Baxter",23989,13143,10841,5,1894,11249,20783,26.8,55,12.3,59,142,28.8,17,2549,384,539,5,29.8,37221,35.3,29.1,4.3,1.4,8,2,3.2,"2:3635"
"2:3713","2021-06-05","Marion",7048,3979,3069,0,589,3390,6007,20.1,12,5.6,14,14,8,4,872,125,178,4,28.1,14723,27,20.8,3.4,0,1.9,2,1.3,"2:3636"
"2:3714","2021-06-05","Perry",6740,3682,3055,3,466,3216,6055,33.7,119,29.3,6,16,15,1,434,109,108,5,20.2,8917,41.3,34.3,4.7,2.9,0,2,0,"2:3637"
"2:3715","2021-06-05","Jefferson",32973,20097,12873,3,6285,13812,15571,27.8,15157,19.3,96,427,83.1,21,925,776,599,12,22.8,57304,35.1,22.5,11.1,9.5,47.2,0,1.7,"2:3638"
"2:3716","2021-06-05","Washington",151927,89428,62490,9,19012,70416,117898,30.4,3559,20.5,950,3611,58.7,1911,11186,12812,21725,12,30.5,200760,44.5,31.1,7.9,6.9,18.2,4,8.2,"2:3639"
"2:3717","2021-06-05","Crawford",28523,16245,12272,6,2496,13749,23891,23.2,318,14.3,140,397,16.5,4,2684,1089,1237,5,14.5,53333,30.5,23,4,3.2,4.8,0,0.1,"2:3640"
"2:3718","2021-06-05","Little River",4474,2485,1989,0,287,2198,3023,18.1,801,18.6,14,116,37,2,451,67,246,5,35.2,10486,23.7,19,2.2,2.5,2.8,0,1.8,"2:3641"
"2:3719","2021-06-05","Miller",6698,3792,2906,0,678,3114,3820,6.6,1363,6.8,8,50,8.7,6,1035,416,344,2,13.9,36531,10.4,8,1.2,1.9,1.9,0,1.6,"2:3642"
"2:3720","2021-06-05","Lafayette",2760,1481,1279,0,149,1332,1551,20.4,1092,25,5,23,35.3,1,68,20,33,1,11.5,5854,25.3,21.8,1.7,3.3,11.8,3,0,"2:3643"
"2:3721","2021-06-05","Columbia",12129,6929,5197,3,1462,5467,7253,25.9,3727,23.5,16,134,58.4,2,594,403,440,15,37.7,20211,34.3,25.7,6.3,6.2,14.4,1,0,"2:3644"
"2:3722","2021-06-05","Union",16503,9437,7066,0,1681,7756,10042,22.1,4447,19.8,36,116,36.5,6,862,994,699,8,27,32555,29,21.7,3.9,4.6,9,1,0.8,"2:3645"
"2:3723","2021-06-05","Ashley",11544,6273,5268,3,798,5475,7675,29.3,2985,34.3,7,27,11.8,5,299,546,821,9,44.3,16780,37.4,31.4,3.8,5.4,2.2,2,3.2,"2:3646"
"2:3724","2021-06-05","Chicot",6245,3527,2700,18,521,3006,2551,30.9,2926,30.7,9,35,38.8,1,437,286,339,6,35.9,8680,40.6,31.1,5,5.6,14.3,0,1.4,"2:3647"
"2:3725","2021-06-05","Benton",176176,102101,74063,12,20860,81241,134586,29.5,2465,21.9,865,9299,95.2,496,10111,18354,26421,11,32.8,231247,44.2,32,7.2,7.1,33.1,1,2,"2:3648"
"2:3726","2021-06-05","Carroll",14988,8674,6308,6,1289,7385,11937,25,38,6.7,43,122,32.6,80,1613,1155,1289,5,21.3,24422,35.5,25.8,4.1,3.2,2.8,1,7.2,"2:3649"
"2:3727","2021-06-05","Madison",8050,4583,3464,3,769,3814,6955,24.4,18,5.9,33,60,13.9,17,581,386,566,9,34.3,14093,32.5,24.6,4.7,1.3,7.9,1,5.2,"2:3650"
"2:3728","2021-06-05","Sebastian",49970,29354,20615,1,5557,23797,37748,19.8,2394,14.2,286,2112,37.7,38,3985,3407,4058,5,13.3,107538,27.3,19.2,4.2,4.1,12.1,0,0.3,"2:3651"
"2:3729","2021-06-05","Polk",8168,4770,3397,1,841,3929,7218,21.1,30,10.7,39,59,12,4,562,256,460,4,22.2,17073,27.9,19.9,4.5,3.3,2.8,1,1.7,"2:3652"
"2:3730","2021-06-05","Sevier",8262,4529,3733,0,519,4010,5312,20.8,336,27.4,45,31,7,30,1199,1309,1893,3,21.1,13767,32.9,27.1,2.3,3.4,1.2,3,7.5,"2:3653"
"2:3731","2021-06-05","Garland",62563,34995,27562,6,6850,28145,53373,31.4,3141,18.7,132,545,37.6,49,2658,2665,2492,11,23.3,86444,40.5,31.9,7,4.8,10.4,1,2.5,"2:3654"
"2:3732","2021-06-05","Saline",73757,40645,33088,24,5779,34866,58744,29.9,5852,32.6,141,998,73.6,81,5158,2783,2478,7,25.1,104254,39,31.7,4.4,6.4,11.6,0,2.6,"2:3655"
"2:3733","2021-06-05","Franklin",10647,5803,4844,0,622,5181,9647,32.4,53,10.7,33,118,29.1,3,618,175,168,4,17.2,15200,38.2,31.9,3.5,5.6,7.6,0,0.5,"2:3656"
"2:3734","2021-06-05","Scott",4328,2576,1752,0,392,2184,3698,22.7,21,9.7,19,79,28.9,3,361,147,185,5,15.1,8746,29.5,20,4,5.4,2.8,0,0.4,"2:3657"
"2:3735","2021-06-05","Logan",11716,6443,5270,3,834,5609,10505,28.7,141,19.8,42,167,44.3,1,644,216,328,6,30.5,18547,34.7,28.4,4.1,2.4,8.6,0,0.2,"2:3658"
"2:3736","2021-06-05","Yell",11248,6420,4828,0,813,5607,9274,26.5,161,18.8,48,112,34.1,2,686,965,1401,5,21.8,18012,35.6,26.8,3.4,2.9,11.4,0,0.4,"2:3659"
"2:3737","2021-06-05","Montgomery",4118,2405,1713,0,240,2165,3686,25.6,14,8.7,4,19,9.2,1,315,79,69,1,10.5,7929,30.3,21.6,2.7,0,4.2,0,0.9,"2:3660"
"2:3738","2021-06-05","Pike",4448,2453,1992,3,396,2057,3837,20.6,134,16.8,5,24,10.7,0,275,173,183,6,14.6,9246,26.5,21.5,3.4,5.6,4.1,0,0,"2:3661"
"2:3739","2021-06-05","Hempstead",7677,4468,3191,18,922,3546,4321,16.3,2065,17.8,39,57,35.4,7,622,566,728,6,16.5,17816,25.1,17.9,4.1,4.3,10,1,2.2,"2:3662"
"2:3740","2021-06-05","Drew",11122,6152,4970,0,867,5285,7235,31.2,2839,31.2,26,87,63.6,16,476,443,347,7,32.1,15607,39.4,31.8,4.6,4.9,23.4,0,7.1,"2:3663"
"2:3741","2021-06-05","Bradley",7226,4271,2955,0,637,3634,4542,35.5,1884,38.9,18,32,10.1,10,181,559,630,7,25.2,9068,47.1,32.6,5.5,6.5,14.2,4,7.4,"2:3664"
"2:3742","2021-06-05","Calhoun",2252,1190,1062,0,110,1080,1604,22,446,21.8,0,6,9.4,0,168,28,22,0,6.7,4546,26.2,23.4,2.1,1.6,0,0,0,"2:3665"
"2:3743","2021-06-05","Ouachita",14785,8085,6694,6,1061,7024,8316,33.8,5358,31.6,11,71,38.2,12,757,260,235,6,25.2,20023,40.4,33.4,4.5,5.2,5.9,0,5.6,"2:3666"
"2:3744","2021-06-05","Nevada",3431,2051,1274,106,510,1541,2211,20.2,935,19.3,4,28,42.4,0,200,53,74,3,13.2,7050,29.1,18.1,6.6,6.5,21.2,0,0,"2:3667"
"2:3745","2021-06-05","Clark",14243,7757,6486,0,1049,6708,10369,34,2999,29.4,18,130,52.5,5,423,299,571,5,33.3,19472,39.8,33.3,4.7,5.2,16.4,0,1.9,"2:3668"
"2:3746","2021-06-05","Dallas",5004,2674,2330,0,292,2382,2798,38.1,1906,36.6,3,20,29.3,0,224,53,83,5,18.3,6069,44.1,38.4,4,4.4,0,0,0,"2:3669"
"2:3747","2021-06-05","Cleveland",5245,2871,2371,3,348,2523,4431,35.2,606,36.6,3,6,8.3,2,116,81,59,3,20,6927,41.4,34.2,4.6,4.5,8.3,0,5,"2:3670"
"2:3748","2021-06-05","Lincoln",5435,3040,2389,6,396,2644,4068,25.4,1068,13.4,7,21,25,1,102,168,198,3,21.8,11689,26,20.4,3,3,1.8,2,0,"2:3671"
"2:3749","2021-06-05","Arkansas",11816,6629,5184,3,946,5683,8773,38.8,2005,26,9,82,81.1,1,551,395,312,4,37.5,14786,44.8,35.1,5.7,5.4,20.8,0,0.8,"2:3672"
"2:3750","2021-06-05","Grant",10080,5556,4521,3,843,4713,9347,29,272,27.8,13,43,32.1,7,250,148,192,5,21.4,15720,35.3,28.8,5,5.4,2.4,1,3.5,"2:3673"
"2:3751","2021-06-05","Monroe",4475,2572,1900,3,501,2071,2622,35.8,1517,30.9,4,7,16.2,2,197,126,115,10,47.8,5758,44.7,33,7.8,7.4,0,0,1.9,"2:3674"
"2:3752","2021-06-05","Lee",3906,2242,1662,2,357,1885,1644,22.5,1870,21.6,4,16,19.6,4,311,57,73,3,22.3,7777,28.8,21.4,3.7,4.5,6.5,8,0,"2:3675"
"2:3753","2021-06-05","Hot Spring",18198,9854,8338,6,1320,8534,15215,28,1946,26.4,40,83,26.9,8,542,364,442,4,22.3,29427,33.5,28.3,4,4.5,4.7,0,2.5,"2:3676"
"2:3754","2021-06-05","St. Francis",11550,6799,4742,9,1019,5780,5632,27.4,5148,24.1,8,82,25.5,7,540,133,230,3,8.1,21496,31.6,22.1,4.5,3.9,4.8,1,2.3,"2:3677"
"2:3755","2021-06-05","Crittenden",18949,12073,6876,0,3044,9029,8389,21.9,8289,18.5,32,149,62.1,20,1777,293,388,8,18.3,39319,30.7,17.5,6.6,7.3,17.2,2,2.1,"2:3678"
"2:3756","2021-06-05","Cross",10062,5656,4400,6,866,4790,7248,33.1,2118,31.4,9,94,75,5,494,94,146,9,24.6,13912,40.7,31.6,5.4,6.1,25,1,1.7,"2:3679"
"2:3757","2021-06-05","Woodruff",4403,2352,2048,3,244,2108,3004,37,996,31.8,2,8,14.3,18,315,60,68,6,43.3,5426,43.3,37.7,3.1,6,7.1,0,75,"2:3680"
"2:3758","2021-06-05","White",44812,24311,20478,23,3322,20989,38264,28.8,1547,22.3,89,361,36.8,29,2052,2470,1308,8,20.7,67007,36.3,30.6,4.2,3.8,13,0,1.9,"2:3681"
"2:3759","2021-06-05","Faulkner",81527,44996,36528,3,6898,38098,64964,33.3,7494,26.3,157,1078,69.3,90,5001,2743,1974,8,21.6,107247,42,34.1,5.5,6.1,14.8,1,2.1,"2:3682"
"2:3760","2021-06-05","Conway",14287,7879,6408,0,948,6931,11292,35.7,1594,36.6,32,78,35.1,9,1024,258,489,8,36.1,17726,44.4,36.2,4.3,5,6.8,2,4.4,"2:3683"
"2:3761","2021-06-05","Newton",3360,1886,1470,4,375,1511,2889,19.9,3,0,5,5,4.4,3,424,31,111,11,41.3,6827,27.6,21.5,4.2,4.9,2.2,3,3.2,"2:3684"
"2:3762","2021-06-05","Pope",36487,20954,15533,0,2813,18141,29871,28.9,825,20.8,117,332,32,20,3077,2245,2449,6,27.3,54387,38.5,28.6,4,4.9,8.7,0,1.4,"2:3685"
"2:3763","2021-06-05","Johnson",12788,7310,5478,0,1045,6265,10409,24.4,247,21.7,40,200,50.8,20,1140,732,1481,6,26.3,22287,32.8,24.6,3.5,5.6,4.8,0,2.5,"2:3686"
"2:3764","2021-06-05","Van Buren",9258,4978,4280,0,571,4407,8592,28.9,49,17.6,28,19,15.5,5,465,100,170,4,18.7,14547,34.2,29.4,3.6,4.8,0.7,0,4.4,"2:3687"
"2:3765","2021-06-05","Cleburne",14403,7915,6485,3,1075,6840,12692,28.1,47,16,31,62,24.9,2,1400,169,193,4,19.5,21965,36,29.5,4.2,1.4,4,1,0.7,"2:3688"
"2:3766","2021-06-05","Poinsett",12204,6965,5227,12,1505,5460,10752,26.8,719,19.6,16,45,31.1,2,528,142,245,4,20.5,19810,35.2,26.4,7.1,6.4,5.6,0,1.2,"2:3689"
"2:3767","2021-06-05","Craighead",61857,35682,26129,46,8099,27583,50771,30.1,4785,14.5,110,1230,107.9,47,3400,1514,1856,10,17.8,91830,38.9,28.5,8.3,5.7,40.8,1,1.5,"2:3690"
"2:3768","2021-06-05","Sharp",8346,4753,3589,4,1078,3675,7680,23,21,4.5,15,36,10.7,0,542,52,121,2,16.1,15166,31.3,23.7,6.8,2.8,7.3,0,0,"2:3691"
"2:3769","2021-06-05","Izard",6108,3428,2677,3,651,2777,5636,22.1,21,2.6,9,16,12.7,0,343,83,52,3,7.2,12084,28.4,22.2,5.2,1.6,0,0,0,"2:3692"
"2:3770","2021-06-05","Fulton",4578,2545,2033,0,359,2186,4144,18.6,9,3.5,6,8,8,0,384,27,51,2,13.6,10804,23.6,18.8,2.9,0.9,0,0,0,"2:3693"
"2:3771","2021-06-05","Stone",6499,3464,3035,0,348,3116,5907,26.4,25,18.6,17,4,8,2,449,95,48,3,12.2,10998,31.5,27.6,2.7,0,2.7,0,1.8,"2:3694"
"2:3772","2021-06-05","Boone",18038,10128,7901,9,1993,8135,16038,23.4,61,14.4,24,107,18.2,5,1467,336,1099,15,64.6,31850,31.8,24.8,5.4,3.1,5.8,0,0.8,"2:3695"
"2:3773","2021-06-05","Out of State",32465,20424,12040,1,5969,14455,19193,0,2650,0,248,1065,0,69,7682,1558,2170,0,0,0,0,0,0,0,0,0,0,"2:3696"
"2:3774","2021-06-04","Missing",277733,175002,102657,74,65427,109575,184975,0,34928,0,997,6063,0,697,35005,15068,17816,0,0,0,0,0,0,0,0,0,0,"2:3697"
"2:3775","2021-06-04","Howard",7369,4119,3250,0,464,3655,5023,29.4,1347,30.5,34,40,29.7,5,491,429,388,4,15.9,10888,37.8,29.8,3.3,3.5,1.4,0,4.6,"2:3698"
"2:3776","2021-06-04","Pulaski",263502,147065,116415,22,22625,124440,158502,38.2,63065,24.2,908,6882,214.2,205,19073,14867,11022,8,29.9,330989,44.4,35.2,5.8,4.8,46.3,0,1.1,"2:3699"
"2:3777","2021-06-04","Lonoke",41544,22989,18549,6,3240,19749,33863,28.8,2329,27.9,71,405,44.9,31,3623,1222,1329,4,25.5,61242,37.5,30.3,4.4,4.9,12.4,0,2.1,"2:3700"
"2:3778","2021-06-04","Prairie",4029,2412,1608,9,630,1782,3337,24.2,455,25.2,5,11,25,2,151,68,97,12,41.1,6949,34.7,23.1,8.3,9.9,7.1,0,5.6,"2:3701"
"2:3779","2021-06-04","Desha",7667,4360,3301,6,757,3603,4086,39.3,2912,30.5,20,62,100,0,272,315,396,10,32.6,9520,45.8,34.7,7.4,6.5,10,0,0,"2:3702"
"2:3780","2021-06-04","Phillips",9787,5460,4324,3,780,4680,3913,33.9,5182,27.2,8,28,21.2,3,408,245,199,6,36.8,14714,37.1,29.4,4.6,5,12.1,1,1.3,"2:3703"
"2:3781","2021-06-04","Searcy",3926,2091,1835,0,221,1870,3394,24.3,12,12.5,2,2,1.7,2,469,45,71,3,18.3,6887,30.4,26.6,2.6,0,0,0,3.6,"2:3704"
"2:3782","2021-06-04","Independence",16877,9731,7140,6,2119,7612,15479,23.1,247,13.2,36,229,49.2,7,418,461,599,4,15.8,31722,30.7,22.5,6.3,4.2,10.2,0,0.8,"2:3705"
"2:3783","2021-06-04","Jackson",8496,4643,3850,3,694,3949,6972,27.6,976,17.9,14,18,10.7,10,340,166,182,6,21.2,14500,32,26.6,4.8,2.9,7.1,1,4.7,"2:3706"
"2:3784","2021-06-04","Mississippi",18534,10517,8014,3,1868,8649,11692,25.5,4739,18.5,24,111,39,15,1590,363,522,5,18,33683,31.2,23.8,4.7,4.9,11,4,2.2,"2:3707"
"2:3785","2021-06-04","Greene",24786,13686,11095,5,2271,11415,22353,27.9,197,12.4,22,106,22.3,12,1412,684,416,8,17.6,38118,35.9,29.1,5.5,6.3,8.1,1,1.8,"2:3708"
"2:3786","2021-06-04","Clay",8764,4753,4005,6,575,4178,7760,30.1,40,14.5,3,8,6.9,0,724,229,59,4,10,12543,37.9,31.9,3.9,4,4.2,0,0,"2:3709"
"2:3787","2021-06-04","Randolph",7047,4237,2809,1,1157,3080,6520,19.5,64,14,6,37,16.8,58,200,162,139,10,20,15146,28,18.5,7.3,4.8,10.9,7,7.3,"2:3710"
"2:3788","2021-06-04","Lawrence",9029,5046,3974,9,942,4104,8534,28.3,73,17,4,26,12.6,2,328,62,123,7,26,14051,35.9,28.3,6.4,2.5,6.3,0,2.1,"2:3711"
"2:3789","2021-06-04","Baxter",24010,13170,10836,4,1925,11245,20823,26.8,58,12.3,53,148,29.7,13,2547,368,531,5,29.3,37221,35.4,29.1,4.3,2.7,5.8,1,2.8,"2:3712"
"2:3790","2021-06-04","Marion",6997,3951,3046,0,591,3360,5993,20,10,4.7,14,14,8,4,856,106,176,4,27.4,14723,26.8,20.7,3.4,0,1.9,2,1.3,"2:3713"
"2:3791","2021-06-04","Perry",6685,3657,3025,3,482,3175,6006,33.3,107,25,8,18,17.5,1,435,110,105,7,18.6,8917,41,33.9,4.8,3.8,0,2,0,"2:3714"
"2:3792","2021-06-04","Jefferson",32866,20053,12810,3,6315,13738,15533,27.5,15108,19.2,102,412,82.7,22,911,778,588,12,22.1,57304,35,22.4,11.3,9.6,44.8,1,1.7,"2:3715"
"2:3793","2021-06-04","Washington",151241,89046,62186,9,18999,70047,117384,30.2,3532,20.4,971,3615,59.1,1887,11188,12664,21497,12,30.1,200760,44.4,31,7.9,6.9,18.3,4,8,"2:3716"
"2:3794","2021-06-04","Crawford",28466,16209,12251,6,2505,13704,23892,23.1,318,14.2,132,393,15.8,5,2663,1063,1236,5,14.2,53333,30.4,23,4,3.3,5.2,0,0.2,"2:3717"
"2:3795","2021-06-04","Little River",4454,2476,1978,0,296,2180,3006,17.8,795,18.5,15,117,37.6,2,450,69,245,6,34.2,10486,23.6,18.9,2.4,2.5,2.8,0,1.8,"2:3718"
"2:3796","2021-06-04","Miller",6687,3794,2893,0,697,3097,3848,6.7,1345,6.8,6,49,9,7,1036,396,338,2,13.8,36531,10.4,7.9,1.3,1.7,0.3,0,1.6,"2:3719"
"2:3797","2021-06-04","Lafayette",2739,1478,1261,0,162,1316,1544,20.3,1080,24.5,5,23,38.2,1,68,18,33,1,11.5,5854,25.2,21.5,1.8,3.8,5.9,3,0,"2:3720"
"2:3798","2021-06-04","Columbia",12110,6928,5179,3,1487,5441,7243,25.8,3725,23.4,15,135,56,3,582,407,438,15,37.2,20211,34.3,25.6,6.4,6.3,19.2,0,0.5,"2:3721"
"2:3799","2021-06-04","Union",16413,9371,7042,0,1651,7720,9979,22,4436,19.7,35,103,30.7,8,856,996,692,8,26.5,32555,28.8,21.6,3.7,4.6,13.2,2,0.8,"2:3722"
"2:3800","2021-06-04","Ashley",11506,6272,5231,3,838,5434,7651,29.1,2969,34.1,8,29,14,5,296,548,816,9,44,16780,37.4,31.2,4.2,5.3,0,2,3.2,"2:3723"
"2:3801","2021-06-04","Chicot",6223,3511,2694,18,505,3006,2540,30.9,2918,30.7,9,36,42.9,0,431,289,341,5,36.6,8680,40.4,31,4.7,5.5,8.2,0,0,"2:3724"
"2:3802","2021-06-04","Benton",175377,101788,73577,12,21067,80721,133957,29.3,2479,21.8,853,9248,94.5,487,10045,18308,26228,11,32.4,231247,44,31.8,7.2,7.6,33.4,1,2,"2:3725"
"2:3803","2021-06-04","Carroll",14973,8687,6280,6,1329,7358,11928,24.9,42,7.5,45,124,31.8,76,1611,1147,1281,5,21.2,24422,35.6,25.7,4.2,3.2,5.8,1,6.8,"2:3726"
"2:3804","2021-06-04","Madison",8018,4588,3427,3,809,3779,6931,24.2,18,5.2,32,60,14.2,19,579,379,566,9,33.9,14093,32.6,24.3,5,2.6,6.7,2,5.8,"2:3727"
"2:3805","2021-06-04","Sebastian",49739,29184,20554,1,5486,23698,37619,19.7,2355,13.9,275,2133,37.7,37,3938,3382,4038,5,13.3,107538,27.1,19.1,4.1,4.3,12.3,0,0.3,"2:3728"
"2:3806","2021-06-04","Polk",8142,4736,3405,1,811,3925,7185,21,31,11.5,36,61,11.7,4,561,264,458,4,22.4,17073,27.7,19.9,4.3,2.5,2.8,1,1.7,"2:3729"
"2:3807","2021-06-04","Sevier",8245,4535,3710,0,544,3991,5294,20.7,333,26.5,43,35,7.2,29,1197,1314,1900,3,21.1,13767,32.9,26.9,2.4,4.9,1.2,2,7.9,"2:3730"
"2:3808","2021-06-04","Garland",62388,34967,27415,6,6976,27991,53232,31.2,3115,18.6,122,552,37.6,40,2659,2668,2500,12,23.3,86444,40.5,31.7,7.2,4.7,10,0,2.1,"2:3731"
"2:3809","2021-06-04","Saline",73470,40540,32906,24,5865,34675,58609,29.8,5760,31.9,134,999,71.7,69,5149,2750,2432,7,24.5,104254,38.9,31.6,4.4,6.7,14.3,0,2,"2:3732"
"2:3810","2021-06-04","Franklin",10645,5811,4834,0,640,5171,9637,32.3,52,11.7,34,116,28.7,4,620,182,167,4,17.2,15200,38.2,31.8,3.7,3.1,8.4,0,1,"2:3733"
"2:3811","2021-06-04","Scott",4298,2560,1738,0,393,2167,3678,22.6,21,9.7,17,76,26.5,3,350,153,183,5,15.1,8746,29.3,19.9,3.8,5.4,4.7,0,0.4,"2:3734"
"2:3812","2021-06-04","Logan",11710,6442,5265,3,841,5601,10493,28.6,144,20.1,39,165,43.9,0,642,227,335,5,31.7,18547,34.7,28.4,4.1,2.7,7.7,0,0,"2:3735"
"2:3813","2021-06-04","Yell",11170,6386,4784,0,836,5550,9232,26.3,157,19,51,112,33.2,2,678,938,1389,5,21.6,18012,35.5,26.6,3.5,1.2,15.2,0,0.4,"2:3736"
"2:3814","2021-06-04","Montgomery",4137,2418,1719,0,230,2188,3708,26,13,8.7,4,19,10,0,318,75,67,0,10.5,7929,30.5,21.7,2.5,0,2.5,0,0,"2:3737"
"2:3815","2021-06-04","Pike",4400,2431,1966,3,402,2029,3800,20.3,128,16,4,22,11.5,0,273,173,178,7,13.7,9246,26.3,21.3,3.6,5.6,0,0,0,"2:3738"
"2:3816","2021-06-04","Hempstead",7655,4444,3193,18,895,3549,4300,16.4,2065,17.9,39,57,36.9,6,618,570,721,6,16.2,17816,24.9,17.9,3.9,4,7.7,0,2.2,"2:3739"
"2:3817","2021-06-04","Drew",11127,6151,4976,0,858,5293,7245,31.2,2814,31,25,85,63.6,18,479,461,344,7,31.7,15607,39.4,31.9,4.7,4.6,19.5,0,8.8,"2:3740"
"2:3818","2021-06-04","Bradley",7164,4222,2942,0,597,3625,4496,35.2,1865,38.8,15,32,10.1,9,181,566,626,7,25.3,9068,46.6,32.4,5.2,6.2,12.2,2,7.4,"2:3741"
"2:3819","2021-06-04","Calhoun",2246,1182,1064,0,102,1080,1607,22.2,443,21.2,0,6,9.4,0,165,25,20,0,6.1,4546,26,23.4,1.7,2.5,0,0,0,"2:3742"
"2:3820","2021-06-04","Ouachita",14724,8053,6665,6,1072,6981,8265,33.5,5345,31.4,7,66,31.4,17,752,272,231,8,24,20023,40.2,33.3,4.4,5.4,9.8,0,8.4,"2:3743"
"2:3821","2021-06-04","Nevada",3429,2043,1280,106,498,1545,2212,20.2,941,19.6,4,27,42.4,0,197,48,77,4,13.6,7050,29,18.2,6.6,6.2,18.2,0,0,"2:3744"
"2:3822","2021-06-04","Clark",14213,7742,6471,0,1054,6688,10341,33.8,2999,29.6,26,131,56.6,4,420,292,563,6,32.4,19472,39.8,33.2,4.8,4.8,15.6,0,1.3,"2:3745"
"2:3823","2021-06-04","Dallas",5033,2691,2342,0,295,2396,2792,38.1,1933,37,3,20,26.8,0,228,57,83,5,18.3,6069,44.3,38.6,3.9,4.6,2.4,0,0,"2:3746"
"2:3824","2021-06-04","Cleveland",5211,2871,2337,3,383,2488,4410,34.7,597,35.7,1,5,8.3,2,116,80,62,3,20.7,6927,41.4,33.7,5.3,4.7,0,0,5,"2:3747"
"2:3825","2021-06-04","Lincoln",5447,3041,2400,6,387,2654,4079,25.5,1069,13.5,6,21,23.2,1,105,166,195,4,21.6,11689,26,20.5,2.8,2.9,3.6,2,0,"2:3748"
