"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:6438","2021-06-12","Ouachita",15073,8183,6884,6,959,7224,8451,34.6,5499,32.7,13,73,5.9,13,748,276,246,5,27.2,20023,40.9,34.4,4,4.7,1,8,36.4,"36.1%","2:6361"
"2:6439","2021-06-12","Nevada",3499,2080,1311,108,506,1574,2246,20.6,963,20,5,30,6.1,0,196,59,81,2,15.5,7050,29.5,18.6,6.5,6.3,6.1,11,37.8,"22.3%","2:6362"
"2:6440","2021-06-12","Clark",14390,7801,6589,0,987,6814,10413,34.3,3072,30.4,23,126,7.4,5,432,319,581,5,33.9,19472,40.1,33.8,4.5,4.8,4.1,4,40.3,"35.0%","2:6363"
"2:6441","2021-06-12","Dallas",5089,2732,2357,0,316,2416,2824,38.3,1961,37.7,2,18,2.4,0,228,56,88,5,19.3,6069,45,38.8,4.4,4.5,0,11,44.4,"39.8%","2:6364"
"2:6442","2021-06-12","Cleveland",5298,2910,2385,3,371,2539,4480,35.5,616,37.2,3,6,2.8,2,122,69,58,3,19.3,6927,42,34.4,4.8,4.5,2.8,0,20,"36.7%","2:6365"
"2:6443","2021-06-12","Lincoln",5507,3085,2410,12,402,2683,4127,25.8,1084,13.7,6,21,5.4,2,98,169,200,4,21.8,11689,26.4,20.6,3.1,3,0,9,22.2,"23.0%","2:6366"
"2:6444","2021-06-12","Arkansas",12005,6723,5279,3,914,5809,8900,39.6,2046,26.8,3,89,5.7,1,545,421,326,3,40.6,14786,45.5,35.7,5.4,5.1,0,8,33.3,"39.3%","2:6367"
"2:6445","2021-06-12","Grant",10224,5624,4597,3,823,4801,9507,29.6,260,27,14,45,7.1,6,241,151,194,4,22.1,15720,35.8,29.2,5,4.3,2.4,0,30.2,"30.5%","2:6368"
"2:6446","2021-06-12","Monroe",4528,2588,1937,3,475,2113,2650,36.6,1548,31.6,3,10,8.1,3,192,122,122,8,51.5,5758,44.9,33.6,7.2,7.4,0,2,11.5,"36.7%","2:6369"
"2:6447","2021-06-12","Lee",3940,2249,1689,2,335,1914,1641,22.9,1903,22.1,6,16,6.5,4,316,54,72,3,21.8,7777,28.9,21.7,2.8,4.3,2.2,13,14.9,"24.6%","2:6370"
"2:6448","2021-06-12","Hot Spring",18515,9978,8531,6,1236,8742,15520,28.7,1980,26.8,40,72,8,9,517,377,451,4,22.7,29427,33.9,29,3.8,4.7,2.8,4,22.7,"29.7%","2:6371"
"2:6449","2021-06-12","St. Francis",11720,6902,4809,9,1016,5886,5729,28,5182,24.3,5,79,1.1,7,570,148,243,3,8.4,21496,32.1,22.4,4.4,3.9,1.1,5,27.5,"27.4%","2:6372"
"2:6450","2021-06-12","Crittenden",19505,12351,7154,0,3007,9344,8587,22.7,8667,19.5,32,150,9.7,27,1744,298,406,7,19.7,39319,31.4,18.2,6.4,7.4,7.6,8,25.7,"23.8%","2:6373"
"2:6451","2021-06-12","Cross",10194,5718,4470,6,849,4869,7325,33.6,2166,32,7,94,7.8,6,488,108,155,10,25.8,13912,41.1,32.1,5.1,6.5,0,14,38.1,"35.0%","2:6374"
"2:6452","2021-06-12","Woodruff",4483,2386,2094,3,229,2157,3059,37.7,1016,33.4,2,9,0,17,314,66,66,1,44.4,5426,44,38.6,3.3,4.2,7.1,10,90,"39.8%","2:6375"
"2:6453","2021-06-12","White",45520,24652,20848,20,3250,21402,38946,29.4,1596,22.9,88,379,7.8,29,1999,2483,1366,10,21.3,67007,36.8,31.1,4.2,4.2,1.5,7,26.7,"31.9%","2:6376"
"2:6454","2021-06-12","Faulkner",83081,45626,37452,3,6526,39100,66243,34.2,7697,27.2,157,1104,8.9,93,4935,2852,2062,7,23.1,107247,42.5,34.9,5.3,5.9,1.7,7,31.9,"36.5%","2:6377"
"2:6455","2021-06-12","Conway",14511,7966,6545,0,887,7079,11489,36.5,1623,37.4,33,78,10.1,12,999,277,515,8,38.5,17726,44.9,36.9,4.1,4.8,2.7,3,49.5,"39.9%","2:6378"
"2:6456","2021-06-12","Newton",3386,1908,1474,4,390,1518,2914,19.9,3,0,6,3,2.2,3,422,35,114,10,43,6827,27.9,21.6,4.6,4.9,2.2,0,9.7,"22.2%","2:6379"
"2:6457","2021-06-12","Pope",37344,21249,16095,0,2508,18741,30615,29.8,844,21.7,119,380,8.7,18,3003,2365,2582,6,29.2,54387,39.1,29.6,3.7,4.1,1.2,4,26.4,"34.5%","2:6380"
"2:6458","2021-06-12","Johnson",13034,7432,5602,0,1041,6391,10609,24.8,254,23.2,40,204,6.8,20,1141,766,1534,7,27.1,22287,33.3,25.1,3.6,3.7,0.6,3,25.5,"28.7%","2:6381"
"2:6459","2021-06-12","Van Buren",9379,5039,4340,0,562,4477,8717,29.4,58,20.8,24,20,8.1,3,453,104,178,4,19.4,14547,34.6,29.8,3.5,6.4,0,2,16.2,"30.8%","2:6382"
"2:6460","2021-06-12","Cleburne",14603,7993,6607,3,1017,6976,12911,28.7,49,17.4,29,65,7.9,2,1383,164,198,4,20.1,21965,36.4,30.1,4.1,0,0.6,6,22.1,"31.8%","2:6383"
"2:6461","2021-06-12","Poinsett",12384,7064,5305,15,1525,5539,10930,27.1,738,20,13,44,5.6,2,507,150,247,4,20.6,19810,35.7,26.8,7.4,6.7,3.3,5,24.7,"28.0%","2:6384"
"2:6462","2021-06-12","Craighead",63091,36306,26739,46,8069,28237,51727,30.8,5055,15.4,105,1259,8.3,47,3329,1569,1964,10,19,91830,39.5,29.1,8.3,5.8,3.6,15,44.2,"30.7%","2:6385"
"2:6463","2021-06-12","Sharp",8460,4825,3631,4,1100,3725,7786,23.3,21,6.7,16,39,5.1,0,534,64,136,3,17.5,15166,31.8,23.9,7,0,0,9,11.8,"24.6%","2:6386"
"2:6464","2021-06-12","Izard",6238,3470,2765,3,598,2872,5756,22.9,21,2.3,10,16,3.9,0,345,90,53,4,6.9,12084,28.7,22.9,4.6,2.3,2.9,0,12.5,"23.8%","2:6387"
"2:6465","2021-06-12","Fulton",4641,2577,2064,0,352,2225,4235,19.1,9,3.5,4,6,2.3,0,355,32,52,1,14.2,10804,23.9,19.1,3,0.9,0,0,9.3,"20.6%","2:6388"
"2:6466","2021-06-12","Stone",6603,3503,3100,0,317,3186,6025,27.1,24,18.6,16,6,6.3,2,432,98,54,5,12.8,10998,31.9,28.2,2.5,0,1.8,4,5.4,"29.0%","2:6389"
"2:6467","2021-06-12","Boone",18311,10256,8046,9,1970,8286,16297,23.8,57,13.4,32,118,4.2,5,1450,352,1124,16,65.4,31850,32.2,25.3,5.5,3.6,1.9,7,22.3,"26.0%","2:6390"
"2:6468","2021-06-12","Out of State",33699,21134,12564,1,6074,15060,19959,0,2778,0,266,1125,0,74,7798,1699,2329,0,0,0,0,0,0,0,0,0,0,"Inf","2:6391"
"2:6469","2021-06-11","Missing",280220,176091,104045,84,64914,111177,186623,0,35457,0,1012,6165,0,730,34683,15550,18282,0,0,0,0,0,0,0,0,0,0,"Inf","2:6392"
"2:6470","2021-06-11","Howard",7470,4164,3306,0,436,3728,5107,30.1,1364,31.1,34,41,13.1,8,488,428,393,4,16,10888,38.2,30.4,3.2,3.1,0.7,2,33.3,"34.2%","2:6393"
"2:6471","2021-06-11","Pulaski",269411,149490,119894,27,21313,128177,161981,39.3,65312,25.2,899,7070,25.1,224,18259,15666,11777,8,32.1,330989,45.2,36.2,5.5,4.6,4.7,8,40.7,"38.7%","2:6394"
"2:6472","2021-06-11","Lonoke",42463,23374,19083,6,3058,20316,34863,29.9,2395,28.5,70,447,6.8,31,3401,1256,1386,5,26.5,61242,38.2,31.2,4.2,5.2,1.2,7,29.2,"33.2%","2:6395"
"2:6473","2021-06-11","Prairie",4069,2420,1640,9,604,1816,3358,24.5,467,25.8,8,12,14.3,2,145,77,100,11,42.9,6949,34.8,23.6,8,10.3,3.6,0,38.9,"26.1%","2:6396"
"2:6474","2021-06-11","Desha",7770,4405,3356,9,732,3673,4142,40,2946,30.9,18,62,25,0,285,317,395,10,32.6,9520,46.3,35.3,7.3,6.5,0,4,39,"38.6%","2:6397"
"2:6475","2021-06-11","Phillips",10005,5580,4422,3,804,4776,3973,34.3,5349,28,6,33,4.5,3,390,251,205,6,37.9,14714,37.9,30.1,4.9,5.1,0,8,20,"32.5%","2:6398"
"2:6476","2021-06-11","Searcy",3976,2118,1858,0,221,1897,3455,24.6,12,12.5,4,2,1.7,1,460,42,75,4,18.9,6887,30.8,27,2.9,0,0,0,7.1,"27.5%","2:6399"
"2:6477","2021-06-11","Independence",17939,10312,7621,6,2149,8163,16492,24.9,260,14,37,242,5.7,13,417,478,624,5,16.3,31722,32.5,24,6.3,4.7,4.1,8,30.5,"25.7%","2:6400"
"2:6478","2021-06-11","Jackson",8658,4734,3921,3,704,4030,7114,28.3,992,17.9,19,21,6.3,8,336,168,193,5,23.1,14500,32.6,27,4.8,3.5,4.5,2,13.2,"27.8%","2:6401"
"2:6479","2021-06-11","Mississippi",18879,10689,8184,6,1845,8844,11862,25.9,4885,19.2,26,113,5.8,13,1593,387,541,5,18.9,33683,31.7,24.3,4.7,4.8,5.2,13,29.4,"26.3%","2:6402"
"2:6480","2021-06-11","Greene",25151,13854,11293,4,2220,11634,22683,28.4,206,13,25,111,4,12,1369,745,428,7,18.5,38118,36.3,29.6,5.3,6.4,2.4,4,20.2,"30.5%","2:6403"
"2:6481","2021-06-11","Clay",8832,4767,4059,6,529,4238,7823,30.5,45,17.7,4,10,2.8,0,719,231,59,2,10.8,12543,38,32.4,3.6,1.6,0,5,12.5,"33.8%","2:6404"
"2:6482","2021-06-11","Randolph",7114,4277,2835,2,1164,3113,6590,19.8,65,13.5,6,37,3,56,197,163,139,10,20.4,15146,28.2,18.7,7.4,5.3,0,9,12.8,"20.6%","2:6405"
"2:6483","2021-06-11","Lawrence",9149,5101,4039,9,917,4184,8658,28.9,76,18,8,22,2.1,2,317,66,119,6,25.5,14051,36.3,28.7,6.3,2,4.2,0,25,"29.8%","2:6406"
"2:6484","2021-06-11","Baxter",24269,13309,10955,5,1924,11385,21103,27.2,59,11,56,149,8.3,12,2500,390,548,5,30.1,37221,35.8,29.4,4.4,5.5,1.6,5,36.1,"30.6%","2:6407"
"2:6485","2021-06-11","Marion",7110,4024,3086,0,616,3408,6095,20.3,13,5.6,14,15,4.3,6,855,112,183,4,28.4,14723,27.3,21,3.7,0.9,1.2,4,11.4,"23.1%","2:6408"
"2:6486","2021-06-11","Perry",6837,3740,3094,3,481,3259,6168,34.3,113,28.4,6,19,3.8,1,420,110,113,5,21.1,8917,41.9,34.7,5,1,0,0,25,"36.5%","2:6409"
"2:6487","2021-06-11","Jefferson",33544,20358,13183,3,6229,14129,15750,28.2,15501,19.8,108,434,13.3,23,915,813,612,12,23.2,57304,35.5,23,10.9,9.6,17.3,14,32.9,"24.7%","2:6410"
"2:6488","2021-06-11","Washington",155611,91008,64594,9,18357,72651,120692,31.3,3718,21.8,1018,3748,13.7,1990,11019,13426,22801,12,32.1,200760,45.3,32.2,7.6,6.5,3.2,8,24.2,"36.2%","2:6411"
"2:6489","2021-06-11","Crawford",29000,16468,12526,6,2430,14038,24370,23.7,325,14.7,141,411,4.4,5,2639,1109,1294,5,15.2,53333,30.9,23.5,4,3,0.7,5,20.6,"26.3%","2:6412"
"2:6490","2021-06-11","Little River",4505,2512,1993,0,305,2207,3064,18.3,799,18.4,16,117,3.9,3,437,69,245,6,34.5,10486,24,19,2.3,2.9,1.1,9,112.5,"21.0%","2:6413"
"2:6491","2021-06-11","Miller",6794,3839,2955,0,671,3168,3908,6.8,1394,7,13,47,2.2,7,1028,397,349,2,14.3,36531,10.5,8.1,1.3,1.7,0.3,1,10.6,"8.7%","2:6414"
"2:6492","2021-06-11","Lafayette",2793,1507,1286,0,165,1342,1584,20.8,1100,25.1,6,23,8.8,1,65,14,34,2,11.5,5854,25.7,22,2,3.5,0,6,31.4,"22.9%","2:6415"
"2:6493","2021-06-11","Columbia",12345,7000,5340,5,1389,5611,7372,26.6,3827,24.3,17,142,7.2,2,569,416,448,14,38.7,20211,34.6,26.4,6,6,0,14,31.8,"27.8%","2:6416"
"2:6494","2021-06-11","Union",16745,9547,7198,0,1632,7915,10166,22.4,4601,20.5,33,116,8.5,9,826,994,711,7,27.8,32555,29.3,22.1,3.9,4.5,1.1,5,22.9,"24.3%","2:6417"
"2:6495","2021-06-11","Ashley",11698,6385,5310,3,820,5565,7770,29.6,3017,34.6,9,27,2.2,2,336,537,828,9,44.8,16780,38.1,31.6,4.1,5.5,2.9,2,22.6,"33.2%","2:6418"
"2:6496","2021-06-11","Chicot",6373,3592,2763,18,513,3079,2560,31.2,3042,31.9,6,35,6.1,0,438,292,340,7,35.7,8680,41.4,31.8,4.5,5.8,0,3,24.6,"35.5%","2:6419"
"2:6497","2021-06-11","Benton",180142,103601,76529,12,19750,83851,137700,30.4,2578,23.2,880,9662,8.2,506,9778,19038,27592,11,34.6,231247,44.8,33.1,6.9,6.8,3.3,12,40.1,"36.3%","2:6420"
"2:6498","2021-06-11","Carroll",15138,8767,6365,6,1318,7449,12091,25.2,39,7.1,46,122,6.9,71,1594,1175,1319,5,22,24422,35.9,26.1,4.4,2.8,1.7,2,19.3,"30.5%","2:6421"
"2:6499","2021-06-11","Madison",8235,4703,3529,3,820,3883,7139,25,23,5.9,36,64,6.4,18,566,389,588,11,34.5,14093,33.4,25,5,4.6,1.1,7,22,"27.6%","2:6422"
"2:6500","2021-06-11","Sebastian",50827,29742,21084,1,5382,24360,38507,20.3,2458,14.6,297,2185,4.4,38,3850,3492,4222,5,14,107538,27.7,19.6,4,4.3,1.8,5,18.1,"22.7%","2:6423"
"2:6501","2021-06-11","Polk",8257,4807,3449,1,817,3990,7293,21.4,30,10.7,38,61,4.8,5,558,272,473,4,23.1,17073,28.2,20.2,4.4,4.1,0.5,4,18.2,"23.4%","2:6424"
"2:6502","2021-06-11","Sevier",8322,4560,3762,0,508,4052,5356,21.1,336,27.4,46,31,4.1,32,1189,1332,1934,4,21.5,13767,33.1,27.3,2.2,3.6,1.2,2,15.9,"29.4%","2:6425"
"2:6503","2021-06-11","Garland",63472,35403,28063,6,6737,28666,54056,31.9,3275,19.5,132,576,7.5,46,2627,2760,2596,12,24.4,86444,41,32.5,6.9,5,1.6,8,30.6,"33.2%","2:6426"
"2:6504","2021-06-11","Saline",74995,41220,33750,25,5619,35601,59925,30.6,5982,33.4,142,1047,8.8,66,4959,2874,2608,7,26.3,104254,39.5,32.4,4.3,6.4,2.3,5,33.2,"34.1%","2:6427"
"2:6505","2021-06-11","Franklin",10764,5878,4886,0,637,5241,9769,32.7,53,11.2,33,123,7.6,3,600,183,166,4,17,15200,38.7,32.1,3.9,5.1,0,6,28.6,"34.5%","2:6428"
"2:6506","2021-06-11","Scott",4400,2609,1791,0,383,2226,3782,23.3,25,11.8,16,85,5.2,3,343,146,187,5,15.4,8746,29.8,20.5,3.8,5.4,0,3,18.6,"25.5%","2:6429"
"2:6507","2021-06-11","Logan",11834,6506,5325,3,839,5667,10623,29,146,19.2,43,158,9,2,627,235,335,6,31.3,18547,35.1,28.7,4.2,5,1.8,5,16.2,"30.6%","2:6430"
"2:6508","2021-06-11","Yell",11416,6512,4904,0,819,5693,9425,27,160,18.8,48,119,12.3,2,683,979,1470,4,23.2,18012,36.2,27.2,3.5,2.4,0,9,19,"31.6%","2:6431"
"2:6509","2021-06-11","Montgomery",4145,2431,1714,0,244,2187,3713,26,12,7.6,3,18,1.7,0,314,85,70,1,10.8,7929,30.7,21.6,2.6,0,0.8,1,8.2,"27.6%","2:6432"
"2:6510","2021-06-11","Pike",4492,2479,2010,3,398,2081,3886,20.9,137,16.8,6,22,2.5,0,270,171,191,6,15.2,9246,26.8,21.7,3.5,6.4,0.8,4,13.2,"22.5%","2:6433"
"2:6511","2021-06-11","Hempstead",7786,4526,3243,17,923,3603,4371,16.6,2118,18.2,39,53,15.4,7,601,597,749,6,16.8,17816,25.4,18.2,4.1,4.3,3.1,6,20.7,"20.2%","2:6434"
"2:6512","2021-06-11","Drew",11243,6211,5032,0,858,5353,7312,31.6,2861,31.3,23,84,14.3,18,467,478,360,7,33.2,15607,39.8,32.2,4.7,5.1,1.3,12,40.7,"34.3%","2:6435"
"2:6513","2021-06-11","Bradley",7289,4311,2978,0,636,3675,4579,36,1902,39.2,20,38,6.8,11,174,565,645,8,25.9,9068,47.5,32.8,5.2,6.9,0.7,20,35.2,"40.5%","2:6436"
"2:6514","2021-06-11","Calhoun",2265,1197,1068,0,112,1085,1622,22.2,445,21.6,0,6,0,0,165,27,22,0,6.7,4546,26.3,23.5,2.2,1.8,0,0,23.1,"23.9%","2:6437"
"2:6515","2021-06-11","Ouachita",15006,8167,6833,6,1002,7165,8403,34.3,5483,32.5,12,72,4.9,11,745,280,250,6,27.4,20023,40.8,34.1,4.1,4.9,2.9,8,35.5,"35.8%","2:6438"
"2:6516","2021-06-11","Nevada",3480,2070,1299,111,504,1566,2234,20.5,959,19.9,5,30,6.1,0,199,53,78,3,14.3,7050,29.4,18.4,6.7,6.5,6.1,11,37.8,"22.2%","2:6439"
"2:6517","2021-06-11","Clark",14429,7822,6607,0,995,6827,10476,34.4,3067,30.7,21,128,7.4,5,407,325,587,6,33.8,19472,40.2,33.9,4.7,4,2.5,8,39,"35.1%","2:6440"
"2:6518","2021-06-11","Dallas",5091,2727,2364,0,308,2419,2813,38.2,1964,37.8,7,22,4.9,0,226,59,86,4,19.8,6069,44.9,39,4.3,4.3,7.3,11,55.6,"39.9%","2:6441"
"2:6519","2021-06-11","Cleveland",5257,2880,2374,3,352,2528,4450,35.2,608,37.1,2,5,0,1,112,79,62,5,20,6927,41.6,34.3,4.9,4,5.6,0,20,"36.5%","2:6442"
"2:6520","2021-06-11","Lincoln",5491,3077,2405,9,404,2673,4117,25.7,1075,13.5,6,21,5.4,2,102,168,202,5,21.6,11689,26.3,20.6,3,3.1,0,9,22.2,"22.9%","2:6443"
"2:6521","2021-06-11","Arkansas",11996,6715,5278,3,909,5806,8923,39.6,2016,26.6,6,80,7.5,1,550,420,322,4,39.4,14786,45.4,35.7,5.7,4.8,0,8,29.5,"39.3%","2:6444"
"2:6522","2021-06-11","Grant",10226,5618,4605,3,814,4804,9485,29.6,269,27,12,45,6,5,253,157,191,5,21.4,15720,35.7,29.3,4.7,6.7,2.4,5,26.7,"30.6%","2:6445"
"2:6523","2021-06-11","Monroe",4513,2576,1934,3,471,2105,2634,36.2,1546,31.8,1,8,2.7,2,197,125,119,10,49.3,5758,44.7,33.6,7.5,6.7,0,0,9.6,"36.6%","2:6446"
"2:6524","2021-06-11","Lee",3920,2244,1674,2,346,1898,1647,22.8,1888,21.9,4,16,4.3,4,308,53,72,3,21.8,7777,28.9,21.5,3.2,4.3,2.2,13,14.9,"24.4%","2:6447"
"2:6525","2021-06-11","Hot Spring",18460,9957,8497,6,1257,8700,15474,28.6,1956,26.6,48,75,10.4,8,506,393,451,4,22.7,29427,33.8,28.9,3.9,4.4,2.4,1,25.2,"29.6%","2:6448"
"2:6526","2021-06-11","St. Francis",11687,6895,4783,9,1039,5856,5688,27.7,5187,24.2,7,78,1.6,6,571,150,248,3,8.8,21496,32.1,22.3,4.5,4.1,1.1,5,26.3,"27.2%","2:6449"
"2:6527","2021-06-11","Crittenden",19292,12252,7040,0,3028,9224,8543,22.5,8510,19.1,34,157,13.1,24,1725,299,404,7,19.6,39319,31.2,17.9,6.6,7.5,2.1,9,26,"23.5%","2:6450"
"2:6528","2021-06-11","Cross",10162,5696,4460,6,844,4852,7291,33.3,2177,32.4,10,99,10.9,6,479,100,150,9,25.4,13912,40.9,32.1,5.2,6.1,0,18,38.1,"34.9%","2:6451"
"2:6529","2021-06-11","Woodruff",4458,2382,2073,3,247,2135,3051,37.5,1007,32.6,0,9,0,16,320,55,55,7,35.6,5426,43.9,38.2,3.4,5.1,0,5,90,"39.3%","2:6452"
"2:6530","2021-06-11","White",45378,24574,20784,20,3253,21321,38795,29.3,1612,23.1,92,367,8,22,2002,2488,1348,8,21.5,67007,36.7,31,4.2,4.4,1.7,6,25.9,"31.8%","2:6453"
"2:6531","2021-06-11","Faulkner",82737,45400,37334,3,6444,38956,65923,34.1,7693,27.1,155,1119,8.5,93,4915,2839,2052,7,23,107247,42.3,34.8,5.2,6,2.1,8,31.8,"36.3%","2:6454"
"2:6532","2021-06-11","Conway",14448,7953,6495,0,926,7027,11413,36.1,1632,37.5,27,88,7.4,10,996,282,512,9,37.5,17726,44.9,36.6,4.3,5.2,3.4,6,52.7,"39.6%","2:6455"
"2:6533","2021-06-11","Newton",3377,1896,1477,4,375,1521,2906,19.9,3,0,5,5,2.2,3,420,35,113,11,42.1,6827,27.8,21.6,4.4,4.9,1.1,0,12.9,"22.3%","2:6456"
"2:6534","2021-06-11","Pope",37152,21139,16013,0,2479,18660,30463,29.8,869,22.5,126,375,9,16,3001,2302,2566,6,29,54387,38.9,29.4,3.6,4,2,4,25.9,"34.3%","2:6457"
"2:6535","2021-06-11","Johnson",12957,7397,5560,0,1041,6356,10537,24.7,249,21.9,38,205,6.4,20,1140,768,1517,7,26.7,22287,33.2,24.9,3.5,5.6,0.6,2,26.1,"28.5%","2:6458"
"2:6536","2021-06-11","Van Buren",9359,5043,4316,0,588,4455,8705,29.3,58,21.6,25,22,8.1,2,444,103,176,4,19.2,14547,34.7,29.7,3.6,4,0.7,6,14.7,"30.6%","2:6459"
"2:6537","2021-06-11","Cleburne",14549,7969,6577,3,1027,6942,12871,28.6,47,16,33,61,8.5,1,1366,170,200,5,19.7,21965,36.3,29.9,4.1,1.4,1.7,8,19.3,"31.6%","2:6460"
"2:6538","2021-06-11","Poinsett",12364,7043,5306,15,1507,5536,10903,27.1,740,20.2,17,45,7.8,2,500,157,246,4,20.6,19810,35.6,26.8,7.2,6.5,3.3,6,24.7,"27.9%","2:6461"
"2:6539","2021-06-11","Craighead",62855,36182,26627,46,8077,28105,51541,30.6,5032,15.4,107,1263,7.7,48,3302,1562,1933,10,18.7,91830,39.4,29,8.3,5.6,4.9,15,44.2,"30.6%","2:6462"
"2:6540","2021-06-11","Sharp",8443,4794,3645,4,1060,3734,7765,23.3,21,5.1,15,39,3.4,3,536,64,138,2,18.4,15166,31.6,24,6.6,1.7,1.7,8,13.4,"24.6%","2:6463"
"2:6541","2021-06-11","Izard",6210,3487,2720,3,659,2828,5727,22.5,24,2.3,7,18,3.9,0,343,91,53,4,7.2,12084,28.9,22.5,5.2,3.2,0,0,14.1,"23.4%","2:6464"
"2:6542","2021-06-11","Fulton",4633,2572,2061,0,351,2221,4225,19.1,9,3.5,7,8,4.5,0,356,28,51,1,14.2,10804,23.8,19.1,2.9,0.9,0,0,9.3,"20.6%","2:6465"
"2:6543","2021-06-11","Stone",6578,3512,3066,0,360,3152,6010,26.8,24,17.1,16,7,8,1,428,92,53,6,12.2,10998,31.9,27.9,3,0,0,4,5.4,"28.7%","2:6466"
"2:6544","2021-06-11","Boone",18247,10228,8011,8,1977,8251,16262,23.7,60,14.4,27,112,3.8,5,1434,347,1120,15,65.9,31850,32.1,25.2,5.5,2.6,1,7,21.1,"25.9%","2:6467"
"2:6545","2021-06-11","Out of State",33472,21004,12467,1,6051,14953,19836,0,2765,0,269,1109,0,70,7778,1645,2278,0,0,0,0,0,0,0,0,0,0,"Inf","2:6468"
"2:6546","2021-06-10","Missing",279577,175643,103849,85,64752,110891,186241,0,35312,0,1016,6162,0,729,34704,15413,18213,0,0,0,0,0,0,0,0,0,0,"Inf","2:6469"
"2:6547","2021-06-10","Howard",7472,4168,3304,0,447,3721,5099,30.1,1355,30.7,37,36,13.8,4,488,453,395,4,15.7,10888,38.3,30.3,3.1,3.4,1.4,1,28.7,"34.2%","2:6470"
"2:6548","2021-06-10","Pulaski",268336,149050,119261,25,21569,127481,161356,39.1,65043,25.1,929,7041,25.7,219,18244,15504,11707,8,31.7,330989,45,36,5.5,4.7,5.2,8,40.5,"38.5%","2:6471"
"2:6549","2021-06-10","Lonoke",42235,23349,18880,6,3241,20108,34637,29.5,2389,28.6,71,447,6.8,33,3376,1282,1393,4,26.8,61242,38.1,30.8,4.5,4.9,1.4,7,29.3,"32.8%","2:6472"
"2:6550","2021-06-10","Prairie",4106,2446,1651,9,621,1825,3386,24.6,481,26.6,7,11,10.7,2,144,75,100,11,42.9,6949,35.2,23.8,8.3,10.3,3.6,6,33.3,"26.3%","2:6473"
"2:6551","2021-06-10","Desha",7719,4389,3324,6,749,3640,4119,39.8,2932,30.7,18,61,25,0,279,310,396,10,32.7,9520,46.1,34.9,7.2,6.5,0,10,35.1,"38.2%","2:6474"
"2:6552","2021-06-10","Phillips",9999,5565,4431,3,778,4787,3981,34.5,5338,28,7,33,4.5,7,392,241,204,6,37.9,14714,37.8,30.1,4.6,5.1,1.5,3,25.3,"32.5%","2:6475"
"2:6553","2021-06-10","Searcy",3985,2121,1864,0,217,1904,3459,24.7,13,12.5,3,2,1.7,0,462,46,74,3,18.9,6887,30.8,27.1,2.7,2.1,0,0,3.6,"27.6%","2:6476"
"2:6554","2021-06-10","Independence",17850,10255,7592,3,2133,8122,16394,24.7,254,13.6,38,237,5.7,10,415,502,629,5,16.5,31722,32.3,23.9,6.3,4.4,4.5,10,28.6,"25.6%","2:6477"
"2:6555","2021-06-10","Jackson",8619,4707,3909,3,691,4016,7075,28.1,999,18.4,19,22,7.1,8,327,169,191,6,22.5,14500,32.5,27,4.9,2.9,2.7,3,13.2,"27.7%","2:6478"
"2:6556","2021-06-10","Mississippi",18876,10715,8156,5,1892,8823,11862,25.8,4860,19.1,26,111,4.5,14,1599,404,537,5,18.6,33683,31.8,24.2,5,4.7,7.8,11,30,"26.2%","2:6479"
"2:6557","2021-06-10","Greene",25090,13810,11276,4,2209,11601,22642,28.4,204,12.6,25,114,4.9,12,1389,704,428,7,18.7,38118,36.2,29.6,5.3,7.1,0.8,6,19.9,"30.4%","2:6480"
"2:6558","2021-06-10","Clay",8822,4772,4044,6,550,4222,7820,30.4,45,17.7,4,8,2.8,0,716,229,61,3,10.8,12543,38,32.2,3.8,1.6,0,5,10,"33.7%","2:6481"
"2:6559","2021-06-10","Randolph",7187,4367,2818,2,1267,3100,6655,19.8,66,13.5,5,40,2,57,191,173,139,10,20,15146,28.8,18.6,7.9,6.3,1,10,13.6,"20.5%","2:6482"
"2:6560","2021-06-10","Lawrence",9109,5076,4024,9,908,4168,8621,28.7,76,17.5,7,20,3.2,3,317,65,121,7,25.5,14051,36.1,28.6,6.3,3,1.1,10,18.8,"29.7%","2:6483"
"2:6561","2021-06-10","Baxter",24265,13309,10950,6,1933,11376,21103,27.2,60,12.3,55,148,8.6,13,2499,387,543,6,29.5,37221,35.8,29.4,4.4,3.2,0.6,9,33.8,"30.6%","2:6484"
"2:6562","2021-06-10","Marion",7079,4011,3068,0,618,3393,6070,20.2,12,5.6,15,13,4.3,7,854,108,181,4,28.1,14723,27.2,20.8,3.8,0,1.2,5,10.1,"23.0%","2:6485"
"2:6563","2021-06-10","Perry",6774,3697,3074,3,458,3239,6114,34.2,115,28.4,8,20,6.3,0,419,98,110,5,20.6,8917,41.5,34.5,4.5,1.9,0,2,22.7,"36.3%","2:6486"
