"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"13467","Sharp",2020-11-24,14,645,130,3.78
"13468","St.Francis",2020-11-24,14,2009,99,7.64
"13469","Stone",2020-11-24,23,450,20,3.62
"13470","Union",2020-11-24,56,1475,135,3.71
"13471","VanBuren",2020-11-24,3,344,69,2.06
"13472","Washington",2020-11-24,174,14864,1418,6.5
"13473","White",2020-11-24,48,2876,552,3.65
"13474","Woodruff",2020-11-24,0,191,19,2.87
"13475","Yell",2020-11-24,33,1600,114,7.42
"13476","Arkansas_all_counties",2020-11-23,2387,146190,16727,4.89
"13477","Arkansas_county",2020-11-23,20,918,107,5.07
"13478","Ashley",2020-11-23,13,772,109,3.76
"13479","Baxter",2020-11-23,27,1281,229,3.11
"13480","Benton",2020-11-23,150,11207,998,4.33
"13481","Boone",2020-11-23,42,1606,276,4.31
"13482","Bradley",2020-11-23,8,436,48,3.98
"13483","Calhoun",2020-11-23,0,130,31,2.5
"13484","Carroll",2020-11-23,23,1314,165,4.71
"13485","Chicot",2020-11-23,26,1145,55,10.58
"13486","Clark",2020-11-23,10,749,93,3.35
"13487","Clay",2020-11-23,19,786,147,5.22
"13488","Cleburne",2020-11-23,20,654,64,2.59
"13489","Cleveland",2020-11-23,14,334,45,4.06
"13490","Columbia",2020-11-23,24,1000,130,4.19
"13491","Conway",2020-11-23,7,610,149,2.92
"13492","Craighead",2020-11-23,72,6585,704,6.23
"13493","Crawford",2020-11-23,35,2914,343,4.66
"13494","Crittenden",2020-11-23,55,3106,259,6.34
"13495","Cross",2020-11-23,26,783,103,4.61
"13496","Dallas",2020-11-23,6,269,56,3.62
"13497","Desha",2020-11-23,8,522,52,4.39
"13498","Drew",2020-11-23,7,583,81,3.15
"13499","Faulkner",2020-11-23,53,4444,482,3.63
"13500","Franklin",2020-11-23,11,728,78,4.09
"13501","Fulton",2020-11-23,12,502,70,4.14
"13502","Garland",2020-11-23,104,3507,418,3.57
"13503","Grant",2020-11-23,5,541,104,2.99
"13504","Greene",2020-11-23,26,2618,498,5.87
"13505","Hempstead",2020-11-23,6,817,91,3.71
"13506","HotSpring",2020-11-23,42,2794,276,8.34
"13507","Howard",2020-11-23,15,777,55,5.8
"13508","Independence",2020-11-23,71,1968,147,5.28
"13509","Izard",2020-11-23,6,951,67,7.01
"13510","Jackson",2020-11-23,6,1529,419,8.88
"13511","Jefferson",2020-11-23,109,5010,338,7.11
"13512","Johnson",2020-11-23,11,1216,81,4.63
"13513","Lafayette",2020-11-23,3,252,20,3.64
"13514","Lawrence",2020-11-23,28,1096,97,6.58
"13515","Lee",2020-11-23,18,1161,31,12.35
"13516","Lincoln",2020-11-23,18,2393,38,17.47
"13517","LittleRiver",2020-11-23,40,611,66,4.92
"13518","Logan",2020-11-23,6,878,176,4.04
"13519","Lonoke",2020-11-23,49,2512,317,3.48
"13520","Madison",2020-11-23,7,578,76,3.6
"13521","Marion",2020-11-23,6,393,111,2.39
"13522","Miller",2020-11-23,22,2064,133,4.72
"13523","MissingCountyInfo",2020-11-23,0,2358,847,NA
"13524","Mississippi",2020-11-23,79,3024,236,7.06
"13525","Monroe",2020-11-23,4,292,34,4.03
"13526","Montgomery",2020-11-23,10,254,39,2.82
"13527","Nevada",2020-11-23,14,428,44,5.07
"13528","Newton",2020-11-23,22,412,45,5.25
"13529","Ouachita",2020-11-23,11,629,152,2.61
"13530","Perry",2020-11-23,3,233,39,2.26
"13531","Phillips",2020-11-23,16,892,68,4.69
"13532","Pike",2020-11-23,1,351,42,3.25
"13533","Poinsett",2020-11-23,39,1590,165,6.61
"13534","Polk",2020-11-23,8,710,168,3.52
"13535","Pope",2020-11-23,42,3494,385,5.49
"13536","Prairie",2020-11-23,6,342,29,4.15
"13537","Pulaski",2020-11-23,258,15743,1809,4
"13538","Randolph",2020-11-23,30,930,119,5.28
"13539","Saline",2020-11-23,54,4367,617,3.7
"13540","Scott",2020-11-23,2,331,41,3.17
"13541","Searcy",2020-11-23,1,275,28,3.47
"13542","Sebastian",2020-11-23,122,6657,721,5.22
"13543","Sevier",2020-11-23,17,1665,85,9.68
"13544","Sharp",2020-11-23,14,628,129,3.68
"13545","St.Francis",2020-11-23,14,1999,100,7.6
"13546","Stone",2020-11-23,23,444,15,3.57
"13547","Union",2020-11-23,56,1461,133,3.68
"13548","VanBuren",2020-11-23,3,335,68,2.01
"13549","Washington",2020-11-23,172,14675,1383,6.42
"13550","White",2020-11-23,47,2849,619,3.62
"13551","Woodruff",2020-11-23,0,188,21,2.82
"13552","Yell",2020-11-23,33,1590,113,7.37
"13553","Arkansas_all_counties",2020-11-22,2357,145173,17646,4.85
"13554","Arkansas_county",2020-11-22,20,916,113,5.05
"13555","Ashley",2020-11-22,13,754,99,3.67
"13556","Baxter",2020-11-22,27,1267,246,3.07
"13557","Benton",2020-11-22,148,11125,1059,4.3
"13558","Boone",2020-11-22,41,1576,280,4.23
"13559","Bradley",2020-11-22,8,429,42,3.92
"13560","Calhoun",2020-11-22,0,127,31,2.44
"13561","Carroll",2020-11-22,21,1301,168,4.67
"13562","Chicot",2020-11-22,25,1134,47,10.47
"13563","Clark",2020-11-22,10,748,106,3.34
"13564","Clay",2020-11-22,19,775,151,5.15
"13565","Cleburne",2020-11-22,20,650,76,2.58
"13566","Cleveland",2020-11-22,14,334,49,4.06
"13567","Columbia",2020-11-22,24,988,129,4.14
"13568","Conway",2020-11-22,6,606,162,2.9
"13569","Craighead",2020-11-22,72,6552,768,6.2
"13570","Crawford",2020-11-22,35,2888,368,4.62
"13571","Crittenden",2020-11-22,55,3091,270,6.31
"13572","Cross",2020-11-22,26,773,101,4.55
"13573","Dallas",2020-11-22,6,265,55,3.57
"13574","Desha",2020-11-22,8,518,52,4.36
"13575","Drew",2020-11-22,7,579,82,3.13
"13576","Faulkner",2020-11-22,52,4417,486,3.61
"13577","Franklin",2020-11-22,10,718,73,4.04
"13578","Fulton",2020-11-22,12,500,81,4.12
"13579","Garland",2020-11-22,101,3492,448,3.55
"13580","Grant",2020-11-22,5,538,111,2.97
"13581","Greene",2020-11-22,26,2578,515,5.78
"13582","Hempstead",2020-11-22,6,806,99,3.66
"13583","HotSpring",2020-11-22,41,2769,293,8.26
"13584","Howard",2020-11-22,15,773,57,5.77
"13585","Independence",2020-11-22,71,1953,195,5.24
"13586","Izard",2020-11-22,5,945,72,6.97
"13587","Jackson",2020-11-22,6,1518,427,8.81
"13588","Jefferson",2020-11-22,107,4990,356,7.09
"13589","Johnson",2020-11-22,11,1209,86,4.6
"13590","Lafayette",2020-11-22,3,252,21,3.64
"13591","Lawrence",2020-11-22,28,1090,104,6.54
"13592","Lee",2020-11-22,18,1159,33,12.33
"13593","Lincoln",2020-11-22,18,2389,35,17.44
"13594","LittleRiver",2020-11-22,40,608,70,4.9
"13595","Logan",2020-11-22,6,845,153,3.88
"13596","Lonoke",2020-11-22,45,2487,327,3.44
"13597","Madison",2020-11-22,7,566,70,3.52
"13598","Marion",2020-11-22,6,389,124,2.37
"13599","Miller",2020-11-22,22,2051,147,4.69
"13600","MissingCountyInfo",2020-11-22,0,2578,1084,NA
"13601","Mississippi",2020-11-22,79,2997,236,7
"13602","Monroe",2020-11-22,4,290,33,4
"13603","Montgomery",2020-11-22,10,245,32,2.72
"13604","Nevada",2020-11-22,14,425,48,5.04
"13605","Newton",2020-11-22,22,410,46,5.22
"13606","Ouachita",2020-11-22,11,608,146,2.52
"13607","Perry",2020-11-22,3,229,39,2.22
"13608","Phillips",2020-11-22,16,885,65,4.65
"13609","Pike",2020-11-22,1,350,45,3.24
"13610","Poinsett",2020-11-22,39,1584,182,6.59
"13611","Polk",2020-11-22,8,699,173,3.47
"13612","Pope",2020-11-22,42,3481,398,5.47
"13613","Prairie",2020-11-22,6,338,33,4.1
"13614","Pulaski",2020-11-22,256,15585,1849,3.96
"13615","Randolph",2020-11-22,29,925,128,5.25
"13616","Saline",2020-11-22,52,4309,656,3.65
"13617","Scott",2020-11-22,2,331,49,3.17
"13618","Searcy",2020-11-22,1,272,30,3.43
"13619","Sebastian",2020-11-22,121,6596,759,5.17
"13620","Sevier",2020-11-22,17,1648,86,9.59
"13621","Sharp",2020-11-22,14,622,133,3.65
"13622","St.Francis",2020-11-22,14,1988,104,7.56
"13623","Stone",2020-11-22,22,442,19,3.55
"13624","Union",2020-11-22,56,1450,131,3.65
"13625","VanBuren",2020-11-22,3,329,69,1.97
"13626","Washington",2020-11-22,170,14568,1448,6.37
"13627","White",2020-11-22,46,2777,641,3.52
"13628","Woodruff",2020-11-22,0,186,21,2.79
"13629","Yell",2020-11-22,33,1588,126,7.36
"13630","Arkansas_all_counties",2020-11-21,2337,143821,17745,4.81
"13631","Arkansas_county",2020-11-21,20,900,102,4.97
"13632","Ashley",2020-11-21,13,729,80,3.55
"13633","Baxter",2020-11-21,27,1241,241,3.01
"13634","Benton",2020-11-21,142,11018,1053,4.25
"13635","Boone",2020-11-21,41,1556,283,4.17
"13636","Bradley",2020-11-21,8,426,39,3.89
"13637","Calhoun",2020-11-21,0,127,34,2.44
"13638","Carroll",2020-11-21,21,1283,155,4.6
"13639","Chicot",2020-11-21,25,1127,45,10.41
"13640","Clark",2020-11-21,10,742,110,3.31
"13641","Clay",2020-11-21,18,761,146,5.05
"13642","Cleburne",2020-11-21,20,644,79,2.55
"13643","Cleveland",2020-11-21,14,328,44,3.99
"13644","Columbia",2020-11-21,24,979,131,4.1
"13645","Conway",2020-11-21,6,599,165,2.87
"13646","Craighead",2020-11-21,72,6498,780,6.15
"13647","Crawford",2020-11-21,35,2860,368,4.58
"13648","Crittenden",2020-11-21,55,3076,271,6.28
"13649","Cross",2020-11-21,26,752,88,4.42
"13650","Dallas",2020-11-21,6,263,55,3.54
"13651","Desha",2020-11-21,8,513,46,4.32
"13652","Drew",2020-11-21,7,572,80,3.09
"13653","Faulkner",2020-11-21,50,4387,498,3.58
"13654","Franklin",2020-11-21,8,709,72,3.99
"13655","Fulton",2020-11-21,12,496,81,4.09
"13656","Garland",2020-11-21,100,3456,438,3.52
"13657","Grant",2020-11-21,5,534,112,2.95
"13658","Greene",2020-11-21,26,2528,501,5.67
"13659","Hempstead",2020-11-21,6,798,98,3.62
"13660","HotSpring",2020-11-21,41,2755,300,8.22
"13661","Howard",2020-11-21,15,768,54,5.74
"13662","Independence",2020-11-21,71,1942,272,5.21
"13663","Izard",2020-11-21,5,942,72,6.95
"13664","Jackson",2020-11-21,6,1497,434,8.69
"13665","Jefferson",2020-11-21,107,4972,362,7.06
"13666","Johnson",2020-11-21,11,1198,82,4.56
"13667","Lafayette",2020-11-21,3,251,24,3.63
"13668","Lawrence",2020-11-21,28,1080,101,6.48
"13669","Lee",2020-11-21,18,1155,32,12.29
"13670","Lincoln",2020-11-21,18,2387,33,17.43
"13671","LittleRiver",2020-11-21,40,605,72,4.87
"13672","Logan",2020-11-21,6,830,149,3.81
"13673","Lonoke",2020-11-21,44,2462,338,3.41
"13674","Madison",2020-11-21,7,558,65,3.47
"13675","Marion",2020-11-21,6,377,118,2.29
"13676","Miller",2020-11-21,22,2034,137,4.65
"13677","MissingCountyInfo",2020-11-21,0,2603,1125,NA
"13678","Mississippi",2020-11-21,79,2978,246,6.95
"13679","Monroe",2020-11-21,4,286,32,3.95
"13680","Montgomery",2020-11-21,10,240,32,2.67
"13681","Nevada",2020-11-21,14,424,54,5.02
"13682","Newton",2020-11-21,22,401,42,5.11
"13683","Ouachita",2020-11-21,11,592,139,2.46
"13684","Perry",2020-11-21,3,224,36,2.17
"13685","Phillips",2020-11-21,16,881,62,4.63
"13686","Pike",2020-11-21,1,349,47,3.23
"13687","Poinsett",2020-11-21,39,1574,184,6.54
"13688","Polk",2020-11-21,7,688,182,3.41
"13689","Pope",2020-11-21,42,3449,397,5.42
"13690","Prairie",2020-11-21,6,337,42,4.09
"13691","Pulaski",2020-11-21,252,15420,1834,3.92
"13692","Randolph",2020-11-21,29,916,133,5.2
"13693","Saline",2020-11-21,51,4256,656,3.61
"13694","Scott",2020-11-21,2,327,46,3.13
"13695","Searcy",2020-11-21,1,270,32,3.41
"13696","Sebastian",2020-11-21,121,6555,819,5.14
"13697","Sevier",2020-11-21,17,1641,89,9.54
"13698","Sharp",2020-11-21,14,617,142,3.62
"13699","St.Francis",2020-11-21,13,1968,97,7.48
"13700","Stone",2020-11-21,22,440,17,3.54
"13701","Union",2020-11-21,56,1436,124,3.61
"13702","VanBuren",2020-11-21,3,320,66,1.92
"13703","Washington",2020-11-21,170,14406,1416,6.3
"13704","White",2020-11-21,46,2752,667,3.49
"13705","Woodruff",2020-11-21,0,182,19,2.73
"13706","Yell",2020-11-21,33,1574,128,7.3
"13707","Arkansas_all_counties",2020-11-20,2321,141916,17360,4.75
"13708","Arkansas_county",2020-11-20,20,894,100,4.93
"13709","Ashley",2020-11-20,13,724,82,3.53
"13710","Baxter",2020-11-20,26,1216,236,2.95
"13711","Benton",2020-11-20,141,10906,1078,4.21
"13712","Boone",2020-11-20,41,1522,275,4.08
"13713","Bradley",2020-11-20,8,420,35,3.84
"13714","Calhoun",2020-11-20,0,125,32,2.4
"13715","Carroll",2020-11-20,21,1259,142,4.51
"13716","Chicot",2020-11-20,25,1119,42,10.34
"13717","Clark",2020-11-20,9,734,112,3.28
"13718","Clay",2020-11-20,18,755,148,5.01
"13719","Cleburne",2020-11-20,20,635,74,2.52
"13720","Cleveland",2020-11-20,14,324,40,3.94
"13721","Columbia",2020-11-20,24,952,116,3.98
"13722","Conway",2020-11-20,6,582,159,2.78
"13723","Craighead",2020-11-20,71,6423,770,6.08
"13724","Crawford",2020-11-20,35,2818,362,4.51
"13725","Crittenden",2020-11-20,55,3043,255,6.21
"13726","Cross",2020-11-20,25,740,85,4.35
"13727","Dallas",2020-11-20,6,255,49,3.43
"13728","Desha",2020-11-20,8,505,38,4.25
"13729","Drew",2020-11-20,7,558,72,3.02
"13730","Faulkner",2020-11-20,50,4342,498,3.55
"13731","Franklin",2020-11-20,8,698,67,3.93
"13732","Fulton",2020-11-20,12,488,77,4.02
"13733","Garland",2020-11-20,99,3416,440,3.48
"13734","Grant",2020-11-20,5,519,101,2.87
"13735","Greene",2020-11-20,26,2482,488,5.56
"13736","Hempstead",2020-11-20,6,790,100,3.59
"13737","HotSpring",2020-11-20,41,2729,309,8.14
"13738","Howard",2020-11-20,15,759,51,5.67
"13739","Independence",2020-11-20,71,1923,270,5.16
"13740","Izard",2020-11-20,5,940,113,6.93
"13741","Jackson",2020-11-20,6,1479,452,8.59
"13742","Jefferson",2020-11-20,107,4929,356,7
"13743","Johnson",2020-11-20,11,1191,77,4.53
"13744","Lafayette",2020-11-20,3,248,21,3.59
"13745","Lawrence",2020-11-20,28,1070,102,6.42
"13746","Lee",2020-11-20,18,1148,28,12.22
"13747","Lincoln",2020-11-20,18,2382,29,17.39
"13748","LittleRiver",2020-11-20,39,601,71,4.84
"13749","Logan",2020-11-20,6,822,151,3.78
"13750","Lonoke",2020-11-20,44,2423,329,3.36
"13751","Madison",2020-11-20,6,546,64,3.4
"13752","Marion",2020-11-20,5,365,115,2.22
"13753","Miller",2020-11-20,22,2017,141,4.61
"13754","MissingCountyInfo",2020-11-20,0,2404,927,NA
"13755","Mississippi",2020-11-20,79,2960,257,6.91
"13756","Monroe",2020-11-20,4,283,31,3.9
"13757","Montgomery",2020-11-20,10,235,30,2.61
"13758","Nevada",2020-11-20,14,416,51,4.93
"13759","Newton",2020-11-20,22,397,42,5.06
"13760","Ouachita",2020-11-20,11,579,132,2.4
"13761","Perry",2020-11-20,3,222,41,2.15
"13762","Phillips",2020-11-20,16,874,60,4.59
"13763","Pike",2020-11-20,1,344,50,3.18
"13764","Poinsett",2020-11-20,38,1557,193,6.47
"13765","Polk",2020-11-20,7,673,185,3.34
"13766","Pope",2020-11-20,41,3413,384,5.36
"13767","Prairie",2020-11-20,6,335,48,4.06
"13768","Pulaski",2020-11-20,251,15255,1823,3.88
"13769","Randolph",2020-11-20,28,907,128,5.15
"13770","Saline",2020-11-20,51,4170,646,3.53
"13771","Scott",2020-11-20,2,323,42,3.09
"13772","Searcy",2020-11-20,1,268,36,3.38
"13773","Sebastian",2020-11-20,119,6467,819,5.07
"13774","Sevier",2020-11-20,16,1630,91,9.48
"13775","Sharp",2020-11-20,14,604,140,3.54
"13776","St.Francis",2020-11-20,13,1959,93,7.45
"13777","Stone",2020-11-20,22,439,18,3.53
"13778","Union",2020-11-20,56,1420,115,3.57
"13779","VanBuren",2020-11-20,3,307,55,1.84
"13780","Washington",2020-11-20,170,14252,1398,6.24
"13781","White",2020-11-20,46,2663,621,3.38
"13782","Woodruff",2020-11-20,0,181,21,2.72
"13783","Yell",2020-11-20,33,1563,131,7.25
"13784","Arkansas_all_counties",2020-11-19,2297,139855,16998,4.68
"13785","Arkansas_county",2020-11-19,20,881,95,4.86
"13786","Ashley",2020-11-19,13,713,83,3.47
"13787","Baxter",2020-11-19,25,1182,232,2.87
"13788","Benton",2020-11-19,140,10747,1143,4.15
"13789","Boone",2020-11-19,41,1489,265,3.99
"13790","Bradley",2020-11-19,8,415,32,3.79
"13791","Calhoun",2020-11-19,0,117,28,2.25
"13792","Carroll",2020-11-19,21,1223,112,4.39
"13793","Chicot",2020-11-19,24,1111,39,10.26
"13794","Clark",2020-11-19,8,716,103,3.2
"13795","Clay",2020-11-19,18,742,156,4.93
"13796","Cleburne",2020-11-19,20,624,70,2.47
"13797","Cleveland",2020-11-19,14,322,39,3.91
"13798","Columbia",2020-11-19,23,929,101,3.89
"13799","Conway",2020-11-19,6,554,144,2.65
"13800","Craighead",2020-11-19,70,6319,757,5.98
"13801","Crawford",2020-11-19,35,2785,369,4.46
"13802","Crittenden",2020-11-19,55,3011,246,6.14
"13803","Cross",2020-11-19,25,724,77,4.26
"13804","Dallas",2020-11-19,6,254,52,3.42
"13805","Desha",2020-11-19,8,503,38,4.23
"13806","Drew",2020-11-19,7,545,64,2.95
"13807","Faulkner",2020-11-19,49,4292,477,3.51
"13808","Franklin",2020-11-19,7,690,68,3.88
"13809","Fulton",2020-11-19,12,473,71,3.9
"13810","Garland",2020-11-19,99,3350,417,3.41
"13811","Grant",2020-11-19,5,502,88,2.78
"13812","Greene",2020-11-19,26,2401,448,5.38
"13813","Hempstead",2020-11-19,6,759,77,3.45
"13814","HotSpring",2020-11-19,41,2689,284,8.02
"13815","Howard",2020-11-19,15,747,50,5.58
"13816","Independence",2020-11-19,69,1914,280,5.14
"13817","Izard",2020-11-19,4,933,117,6.88
"13818","Jackson",2020-11-19,6,1464,448,8.5
"13819","Jefferson",2020-11-19,106,4894,396,6.95
"13820","Johnson",2020-11-19,11,1180,79,4.49
"13821","Lafayette",2020-11-19,3,246,21,3.56
"13822","Lawrence",2020-11-19,27,1054,100,6.32
"13823","Lee",2020-11-19,18,1147,30,12.2
"13824","Lincoln",2020-11-19,18,2379,25,17.37
"13825","LittleRiver",2020-11-19,39,588,63,4.74
"13826","Logan",2020-11-19,6,816,157,3.75
"13827","Lonoke",2020-11-19,43,2389,326,3.31
"13828","Madison",2020-11-19,6,543,69,3.38
"13829","Marion",2020-11-19,5,351,114,2.14
"13830","Miller",2020-11-19,22,1987,135,4.54
"13831","MissingCountyInfo",2020-11-19,0,2383,906,NA
"13832","Mississippi",2020-11-19,79,2934,267,6.85
"13833","Monroe",2020-11-19,4,277,28,3.82
"13834","Montgomery",2020-11-19,10,231,28,2.57
"13835","Nevada",2020-11-19,14,408,44,4.83
"13836","Newton",2020-11-19,22,394,40,5.02
"13837","Ouachita",2020-11-19,11,562,120,2.33
"13838","Perry",2020-11-19,3,217,38,2.1
"13839","Phillips",2020-11-19,16,863,51,4.53
"13840","Pike",2020-11-19,1,336,42,3.11
"13841","Poinsett",2020-11-19,38,1552,205,6.45
"13842","Polk",2020-11-19,7,642,176,3.18
"13843","Pope",2020-11-19,40,3374,372,5.3
"13844","Prairie",2020-11-19,6,330,49,4
"13845","Pulaski",2020-11-19,247,15049,1753,3.82
"13846","Randolph",2020-11-19,28,892,120,5.07
"13847","Saline",2020-11-19,49,4094,639,3.47
"13848","Scott",2020-11-19,2,316,40,3.03
"13849","Searcy",2020-11-19,1,265,36,3.34
"13850","Sebastian",2020-11-19,119,6386,828,5.01
"13851","Sevier",2020-11-19,16,1620,93,9.42
"13852","Sharp",2020-11-19,14,578,132,3.39
"13853","St.Francis",2020-11-19,13,1949,98,7.41
"13854","Stone",2020-11-19,22,435,16,3.5
"13855","Union",2020-11-19,56,1393,98,3.51
"13856","VanBuren",2020-11-19,3,296,47,1.77
"13857","Washington",2020-11-19,168,14083,1394,6.16
"13858","White",2020-11-19,45,2578,604,3.27
"13859","Woodruff",2020-11-19,0,179,20,2.69
"13860","Yell",2020-11-19,33,1545,129,7.16
"13861","Arkansas_all_counties",2020-11-18,2275,137617,16577,4.6
"13862","Arkansas_county",2020-11-18,20,866,90,4.78
"13863","Ashley",2020-11-18,13,702,84,3.42
"13864","Baxter",2020-11-18,24,1143,222,2.77
"13865","Benton",2020-11-18,138,10618,1206,4.1
"13866","Boone",2020-11-18,41,1442,253,3.87
"13867","Bradley",2020-11-18,8,409,28,3.74
"13868","Calhoun",2020-11-18,0,113,31,2.17
"13869","Carroll",2020-11-18,21,1205,110,4.32
"13870","Chicot",2020-11-18,24,1108,40,10.23
"13871","Clark",2020-11-18,8,705,105,3.15
"13872","Clay",2020-11-18,18,728,154,4.83
"13873","Cleburne",2020-11-18,20,609,63,2.41
"13874","Cleveland",2020-11-18,14,314,35,3.82
"13875","Columbia",2020-11-18,23,913,97,3.82
"13876","Conway",2020-11-18,6,532,129,2.54
"13877","Craighead",2020-11-18,70,6207,760,5.87
"13878","Crawford",2020-11-18,34,2731,363,4.37
"13879","Crittenden",2020-11-18,55,2964,229,6.05
"13880","Cross",2020-11-18,24,715,75,4.21
"13881","Dallas",2020-11-18,6,252,53,3.39
"13882","Desha",2020-11-18,8,492,37,4.14
"13883","Drew",2020-11-18,7,535,57,2.89
"13884","Faulkner",2020-11-18,47,4234,470,3.46
"13885","Franklin",2020-11-18,7,682,65,3.84
"13886","Fulton",2020-11-18,12,465,75,3.83
"13887","Garland",2020-11-18,96,3271,389,3.33
"13888","Grant",2020-11-18,5,485,81,2.68
"13889","Greene",2020-11-18,26,2330,425,5.22
"13890","Hempstead",2020-11-18,6,742,73,3.37
"13891","HotSpring",2020-11-18,41,2660,268,7.94
"13892","Howard",2020-11-18,15,736,52,5.5
"13893","Independence",2020-11-18,69,1897,275,5.09
"13894","Izard",2020-11-18,4,926,211,6.83
"13895","Jackson",2020-11-18,6,1358,349,7.88
"13896","Jefferson",2020-11-18,106,4853,408,6.89
"13897","Johnson",2020-11-18,11,1169,76,4.45
"13898","Lafayette",2020-11-18,3,236,15,3.41
"13899","Lawrence",2020-11-18,27,1041,96,6.25
"13900","Lee",2020-11-18,18,1145,27,12.18
"13901","Lincoln",2020-11-18,18,2377,24,17.36
"13902","LittleRiver",2020-11-18,39,579,56,4.66
"13903","Logan",2020-11-18,6,781,131,3.59
"13904","Lonoke",2020-11-18,42,2360,336,3.27
"13905","Madison",2020-11-18,6,537,71,3.34
"13906","Marion",2020-11-18,5,333,104,2.03
"13907","Miller",2020-11-18,22,1947,128,4.45
"13908","MissingCountyInfo",2020-11-18,0,2379,893,NA
"13909","Mississippi",2020-11-18,79,2892,268,6.75
"13910","Monroe",2020-11-18,4,273,25,3.77
"13911","Montgomery",2020-11-18,10,223,22,2.48
"13912","Nevada",2020-11-18,14,400,43,4.74
"13913","Newton",2020-11-18,22,388,39,4.94
"13914","Ouachita",2020-11-18,11,547,111,2.27
"13915","Perry",2020-11-18,3,210,31,2.03
"13916","Phillips",2020-11-18,16,851,44,4.47
"13917","Pike",2020-11-18,1,330,39,3.05
"13918","Poinsett",2020-11-18,37,1514,178,6.29
"13919","Polk",2020-11-18,6,618,173,3.07
"13920","Pope",2020-11-18,40,3319,344,5.21
"13921","Prairie",2020-11-18,5,329,52,3.99
"13922","Pulaski",2020-11-18,244,14832,1701,3.77
"13923","Randolph",2020-11-18,28,874,125,4.97
"13924","Saline",2020-11-18,48,4004,614,3.39
"13925","Scott",2020-11-18,2,307,40,2.94
"13926","Searcy",2020-11-18,1,262,37,3.31
"13927","Sebastian",2020-11-18,118,6267,782,4.92
"13928","Sevier",2020-11-18,16,1607,93,9.35
"13929","Sharp",2020-11-18,13,560,128,3.29
"13930","St.Francis",2020-11-18,12,1933,87,7.35
"13931","Stone",2020-11-18,22,434,18,3.49
"13932","Union",2020-11-18,56,1380,93,3.47
"13933","VanBuren",2020-11-18,3,288,44,1.73
"13934","Washington",2020-11-18,168,13934,1373,6.1
"13935","White",2020-11-18,44,2518,614,3.2
"13936","Woodruff",2020-11-18,0,176,21,2.64
"13937","Yell",2020-11-18,33,1521,119,7.05
"13938","Arkansas_all_counties",2020-11-17,2245,135902,16576,4.54
"13939","Arkansas_county",2020-11-17,20,858,98,4.73
"13940","Ashley",2020-11-17,13,696,89,3.39
"13941","Baxter",2020-11-17,22,1125,232,2.73
"13942","Benton",2020-11-17,135,10543,1337,4.07
"13943","Boone",2020-11-17,40,1417,245,3.8
"13944","Bradley",2020-11-17,8,401,23,3.66
"13945","Calhoun",2020-11-17,0,111,34,2.13
"13946","Carroll",2020-11-17,21,1195,110,4.29
"13947","Chicot",2020-11-17,24,1104,40,10.2
"13948","Clark",2020-11-17,8,695,107,3.1
"13949","Clay",2020-11-17,18,713,152,4.73
"13950","Cleburne",2020-11-17,20,605,65,2.4
"13951","Cleveland",2020-11-17,14,307,31,3.73
"13952","Columbia",2020-11-17,22,890,81,3.73
"13953","Conway",2020-11-17,6,521,128,2.49
"13954","Craighead",2020-11-17,69,6124,771,5.79
"13955","Crawford",2020-11-17,34,2711,371,4.34
"13956","Crittenden",2020-11-17,55,2932,246,5.98
"13957","Cross",2020-11-17,24,706,72,4.15
"13958","Dallas",2020-11-17,6,242,47,3.26
"13959","Desha",2020-11-17,8,488,40,4.11
"13960","Drew",2020-11-17,7,532,66,2.88
"13961","Faulkner",2020-11-17,44,4181,470,3.42
"13962","Franklin",2020-11-17,6,676,67,3.8
"13963","Fulton",2020-11-17,12,459,79,3.78
"13964","Garland",2020-11-17,93,3248,415,3.3
"13965","Grant",2020-11-17,5,473,71,2.62
"13966","Greene",2020-11-17,26,2277,418,5.1
"13967","Hempstead",2020-11-17,6,733,78,3.33
"13968","HotSpring",2020-11-17,41,2635,259,7.86
"13969","Howard",2020-11-17,15,728,67,5.44
"13970","Independence",2020-11-17,68,1880,285,5.05
"13971","Izard",2020-11-17,4,923,211,6.81
"13972","Jackson",2020-11-17,6,1287,301,7.47
"13973","Jefferson",2020-11-17,105,4831,406,6.86
"13974","Johnson",2020-11-17,11,1160,73,4.41
"13975","Lafayette",2020-11-17,3,234,15,3.38
"13976","Lawrence",2020-11-17,27,1034,97,6.2
"13977","Lee",2020-11-17,18,1142,27,12.15
"13978","Lincoln",2020-11-17,18,2365,15,17.27
"13979","LittleRiver",2020-11-17,39,572,56,4.61
"13980","Logan",2020-11-17,6,776,135,3.57
"13981","Lonoke",2020-11-17,42,2320,328,3.21
"13982","Madison",2020-11-17,6,536,70,3.33
"13983","Marion",2020-11-17,3,326,109,1.98
"13984","Miller",2020-11-17,22,1931,133,4.41
"13985","MissingCountyInfo",2020-11-17,0,2208,757,NA
"13986","Mississippi",2020-11-17,77,2869,297,6.7
"13987","Monroe",2020-11-17,4,271,23,3.74
"13988","Montgomery",2020-11-17,10,221,21,2.46
"13989","Nevada",2020-11-17,14,391,37,4.63
"13990","Newton",2020-11-17,22,384,38,4.89
"13991","Ouachita",2020-11-17,11,526,95,2.18
"13992","Perry",2020-11-17,3,205,31,1.99
