"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"8163","Arkansas",2020-10-19,11,606,96,3.34
"8164","Arkansas_all_counties",2020-10-19,1714,99597,8658,3.33
"8165","Ashley",2020-10-19,12,501,36,2.44
"8166","Baxter",2020-10-19,7,552,92,1.34
"8167","Benton",2020-10-19,110,7632,424,2.95
"8168","Boone",2020-10-19,29,951,93,2.55
"8169","Bradley",2020-10-19,8,358,10,3.27
"8170","Calhoun",2020-10-19,0,42,4,0.81
"8171","Carroll",2020-10-19,12,937,132,3.36
"8172","Chicot",2020-10-19,22,1031,14,9.52
"8173","Clark",2020-10-19,4,467,53,2.09
"8174","Clay",2020-10-19,11,430,56,2.86
"8175","Cleburne",2020-10-19,14,433,39,1.72
"8176","Cleveland",2020-10-19,12,206,8,2.5
"8177","Columbia",2020-10-19,19,658,55,2.75
"8178","Conway",2020-10-19,3,329,19,1.57
"8179","Craighead",2020-10-19,36,4072,550,3.85
"8180","Crawford",2020-10-19,25,1877,188,3
"8181","Crittenden",2020-10-19,51,2190,135,4.47
"8182","Cross",2020-10-19,21,544,39,3.2
"8183","Dallas",2020-10-19,5,177,5,2.38
"8184","Desha",2020-10-19,7,377,39,3.17
"8185","Drew",2020-10-19,7,403,31,2.18
"8186","Faulkner",2020-10-19,29,3140,260,2.57
"8187","Franklin",2020-10-19,2,465,98,2.62
"8188","Fulton",2020-10-19,9,275,53,2.27
"8189","Garland",2020-10-19,62,2259,165,2.3
"8190","Grant",2020-10-19,4,335,34,1.85
"8191","Greene",2020-10-19,16,1259,196,2.82
"8192","Hempstead",2020-10-19,5,505,55,2.29
"8193","HotSpring",2020-10-19,32,2109,130,6.29
"8194","Howard",2020-10-19,13,544,27,4.06
"8195","Independence",2020-10-19,39,1381,86,3.71
"8196","Izard",2020-10-19,1,423,127,3.12
"8197","Jackson",2020-10-19,5,619,139,3.59
"8198","Jefferson",2020-10-19,100,3967,321,5.63
"8199","Johnson",2020-10-19,7,942,39,3.58
"8200","Lafayette",2020-10-19,3,153,20,2.21
"8201","Lawrence",2020-10-19,14,731,181,4.39
"8202","Lee",2020-10-19,18,1102,15,11.73
"8203","Lincoln",2020-10-19,17,2219,112,16.2
"8204","LittleRiver",2020-10-19,35,417,19,3.36
"8205","Logan",2020-10-19,2,549,73,2.52
"8206","Lonoke",2020-10-19,23,1530,145,2.12
"8207","Madison",2020-10-19,5,411,19,2.56
"8208","Marion",2020-10-19,2,133,15,0.81
"8209","Miller",2020-10-19,15,1193,187,2.73
"8210","MissingCountyInfo",2020-10-19,0,1990,469,NA
"8211","Mississippi",2020-10-19,63,2078,224,4.85
"8212","Monroe",2020-10-19,0,199,33,2.75
"8213","Montgomery",2020-10-19,8,180,8,2
"8214","Nevada",2020-10-19,14,269,26,3.19
"8215","Newton",2020-10-19,19,287,13,3.66
"8216","Ouachita",2020-10-19,7,336,40,1.39
"8217","Perry",2020-10-19,0,125,15,1.21
"8218","Phillips",2020-10-19,15,686,67,3.6
"8219","Pike",2020-10-19,1,254,10,2.35
"8220","Poinsett",2020-10-19,17,926,151,3.85
"8221","Polk",2020-10-19,4,342,40,1.7
"8222","Pope",2020-10-19,36,2557,211,4.02
"8223","Prairie",2020-10-19,4,193,16,2.34
"8224","Pulaski",2020-10-19,193,11175,969,2.84
"8225","Randolph",2020-10-19,23,593,80,3.37
"8226","Saline",2020-10-19,28,2599,238,2.2
"8227","Scott",2020-10-19,1,148,23,1.42
"8228","Searcy",2020-10-19,1,178,17,2.25
"8229","Sebastian",2020-10-19,88,4563,349,3.58
"8230","Sevier",2020-10-19,16,1274,43,7.41
"8231","Sharp",2020-10-19,9,306,32,1.8
"8232","St.Francis",2020-10-19,10,1657,76,6.3
"8233","Stone",2020-10-19,21,389,8,3.13
"8234","Union",2020-10-19,47,1073,32,2.7
"8235","VanBuren",2020-10-19,3,200,13,1.2
"8236","Washington",2020-10-19,140,10889,592,4.76
"8237","White",2020-10-19,32,1287,179,1.63
"8238","Woodruff",2020-10-19,0,90,17,1.35
"8239","Yell",2020-10-19,30,1320,33,6.12
"8240","Arkansas_all_counties",2020-10-18,1704,99066,8904,3.31
"8241","Arkansas_county",2020-10-18,11,602,111,3.32
"8242","Ashley",2020-10-18,12,498,36,2.42
"8243","Baxter",2020-10-18,7,550,95,1.33
"8244","Benton",2020-10-18,110,7599,431,2.93
"8245","Boone",2020-10-18,29,951,99,2.55
"8246","Bradley",2020-10-18,8,356,8,3.25
"8247","Calhoun",2020-10-18,0,42,4,0.81
"8248","Carroll",2020-10-18,12,927,127,3.32
"8249","Chicot",2020-10-18,22,1030,16,9.51
"8250","Clark",2020-10-18,4,463,54,2.07
"8251","Clay",2020-10-18,11,429,60,2.85
"8252","Cleburne",2020-10-18,14,431,42,1.71
"8253","Cleveland",2020-10-18,12,204,5,2.48
"8254","Columbia",2020-10-18,19,654,55,2.74
"8255","Conway",2020-10-18,3,329,24,1.57
"8256","Craighead",2020-10-18,36,4026,564,3.81
"8257","Crawford",2020-10-18,25,1867,192,2.99
"8258","Crittenden",2020-10-18,51,2184,134,4.46
"8259","Cross",2020-10-18,20,538,38,3.17
"8260","Dallas",2020-10-18,5,177,6,2.38
"8261","Desha",2020-10-18,7,374,38,3.15
"8262","Drew",2020-10-18,7,403,33,2.18
"8263","Faulkner",2020-10-18,29,3132,284,2.56
"8264","Franklin",2020-10-18,2,458,99,2.58
"8265","Fulton",2020-10-18,8,274,60,2.26
"8266","Garland",2020-10-18,62,2246,164,2.28
"8267","Grant",2020-10-18,4,334,38,1.85
"8268","Greene",2020-10-18,16,1246,200,2.79
"8269","Hempstead",2020-10-18,5,501,58,2.28
"8270","HotSpring",2020-10-18,32,2105,136,6.28
"8271","Howard",2020-10-18,13,539,26,4.03
"8272","Independence",2020-10-18,38,1368,84,3.67
"8273","Izard",2020-10-18,1,408,116,3.01
"8274","Jackson",2020-10-18,5,614,142,3.56
"8275","Jefferson",2020-10-18,98,3933,301,5.58
"8276","Johnson",2020-10-18,7,941,42,3.58
"8277","Lafayette",2020-10-18,3,151,19,2.18
"8278","Lawrence",2020-10-18,14,722,182,4.33
"8279","Lee",2020-10-18,18,1100,14,11.7
"8280","Lincoln",2020-10-18,17,2219,116,16.2
"8281","LittleRiver",2020-10-18,35,413,18,3.33
"8282","Logan",2020-10-18,2,542,75,2.49
"8283","Lonoke",2020-10-18,23,1517,141,2.1
"8284","Madison",2020-10-18,5,409,18,2.54
"8285","Marion",2020-10-18,2,131,15,0.8
"8286","Miller",2020-10-18,15,1175,186,2.69
"8287","MissingCountyInfo",2020-10-18,0,1998,494,NA
"8288","Mississippi",2020-10-18,62,2059,222,4.81
"8289","Monroe",2020-10-18,0,198,35,2.73
"8290","Montgomery",2020-10-18,8,179,7,1.99
"8291","Nevada",2020-10-18,14,266,24,3.15
"8292","Newton",2020-10-18,19,287,16,3.66
"8293","Ouachita",2020-10-18,7,333,42,1.38
"8294","Perry",2020-10-18,0,124,15,1.2
"8295","Phillips",2020-10-18,15,682,80,3.58
"8296","Pike",2020-10-18,1,254,11,2.35
"8297","Poinsett",2020-10-18,16,914,152,3.8
"8298","Polk",2020-10-18,4,342,44,1.7
"8299","Pope",2020-10-18,36,2551,218,4.01
"8300","Prairie",2020-10-18,4,192,17,2.33
"8301","Pulaski",2020-10-18,193,11110,1003,2.82
"8302","Randolph",2020-10-18,23,588,83,3.34
"8303","Saline",2020-10-18,28,2592,247,2.2
"8304","Scott",2020-10-18,1,147,22,1.41
"8305","Searcy",2020-10-18,1,177,19,2.23
"8306","Sebastian",2020-10-18,87,4539,357,3.56
"8307","Sevier",2020-10-18,16,1271,44,7.39
"8308","Sharp",2020-10-18,9,303,36,1.78
"8309","St.Francis",2020-10-18,10,1652,76,6.28
"8310","Stone",2020-10-18,20,389,8,3.13
"8311","Union",2020-10-18,47,1072,38,2.7
"8312","VanBuren",2020-10-18,3,200,15,1.2
"8313","Washington",2020-10-18,139,10851,624,4.75
"8314","White",2020-10-18,32,1275,192,1.62
"8315","Woodruff",2020-10-18,0,88,19,1.32
"8316","Yell",2020-10-18,30,1321,38,6.12
"8317","Arkansas_all_counties",2020-10-17,1684,98422,8810,3.29
"8318","Arkansas_county",2020-10-17,11,599,113,3.31
"8319","Ashley",2020-10-17,12,498,38,2.42
"8320","Baxter",2020-10-17,7,532,82,1.29
"8321","Benton",2020-10-17,103,7558,427,2.92
"8322","Boone",2020-10-17,28,947,99,2.54
"8323","Bradley",2020-10-17,8,355,8,3.24
"8324","Calhoun",2020-10-17,0,42,4,0.81
"8325","Carroll",2020-10-17,12,924,131,3.31
"8326","Chicot",2020-10-17,22,1029,15,9.5
"8327","Clark",2020-10-17,4,463,59,2.07
"8328","Clay",2020-10-17,11,423,55,2.81
"8329","Cleburne",2020-10-17,14,428,43,1.7
"8330","Cleveland",2020-10-17,12,202,5,2.46
"8331","Columbia",2020-10-17,19,646,56,2.7
"8332","Conway",2020-10-17,3,328,25,1.57
"8333","Craighead",2020-10-17,35,3992,577,3.78
"8334","Crawford",2020-10-17,24,1855,199,2.97
"8335","Crittenden",2020-10-17,51,2176,130,4.44
"8336","Cross",2020-10-17,20,535,37,3.15
"8337","Dallas",2020-10-17,5,177,6,2.38
"8338","Desha",2020-10-17,7,368,34,3.1
"8339","Drew",2020-10-17,7,401,33,2.17
"8340","Faulkner",2020-10-17,29,3113,290,2.54
"8341","Franklin",2020-10-17,2,453,98,2.55
"8342","Fulton",2020-10-17,8,267,56,2.2
"8343","Garland",2020-10-17,61,2232,159,2.27
"8344","Grant",2020-10-17,4,334,41,1.85
"8345","Greene",2020-10-17,15,1231,199,2.76
"8346","Hempstead",2020-10-17,5,496,60,2.25
"8347","HotSpring",2020-10-17,30,2097,135,6.26
"8348","Howard",2020-10-17,13,537,24,4.01
"8349","Independence",2020-10-17,37,1365,90,3.66
"8350","Izard",2020-10-17,1,398,110,2.94
"8351","Jackson",2020-10-17,5,609,143,3.54
"8352","Jefferson",2020-10-17,97,3921,301,5.57
"8353","Johnson",2020-10-17,7,937,40,3.56
"8354","Lafayette",2020-10-17,3,149,19,2.15
"8355","Lawrence",2020-10-17,14,718,182,4.31
"8356","Lee",2020-10-17,18,1097,12,11.67
"8357","Lincoln",2020-10-17,17,2211,112,16.14
"8358","LittleRiver",2020-10-17,35,413,20,3.33
"8359","Logan",2020-10-17,2,539,74,2.48
"8360","Lonoke",2020-10-17,22,1513,147,2.1
"8361","Madison",2020-10-17,5,408,20,2.54
"8362","Marion",2020-10-17,2,129,16,0.78
"8363","Miller",2020-10-17,15,1163,182,2.66
"8364","MissingCountyInfo",2020-10-17,0,1985,484,NA
"8365","Mississippi",2020-10-17,61,2022,193,4.72
"8366","Monroe",2020-10-17,0,198,39,2.73
"8367","Montgomery",2020-10-17,8,179,8,1.99
"8368","Nevada",2020-10-17,14,263,25,3.12
"8369","Newton",2020-10-17,19,285,14,3.63
"8370","Ouachita",2020-10-17,7,329,39,1.36
"8371","Perry",2020-10-17,0,124,16,1.2
"8372","Phillips",2020-10-17,15,681,85,3.58
"8373","Pike",2020-10-17,1,254,11,2.35
"8374","Poinsett",2020-10-17,16,900,146,3.74
"8375","Polk",2020-10-17,4,341,44,1.69
"8376","Pope",2020-10-17,36,2529,211,3.97
"8377","Prairie",2020-10-17,4,192,18,2.33
"8378","Pulaski",2020-10-17,193,11025,992,2.8
"8379","Randolph",2020-10-17,23,578,74,3.28
"8380","Saline",2020-10-17,28,2572,240,2.18
"8381","Scott",2020-10-17,1,147,25,1.41
"8382","Searcy",2020-10-17,1,175,16,2.21
"8383","Sebastian",2020-10-17,87,4495,338,3.53
"8384","Sevier",2020-10-17,16,1264,38,7.35
"8385","Sharp",2020-10-17,9,298,33,1.75
"8386","St.Francis",2020-10-17,10,1649,76,6.27
"8387","Stone",2020-10-17,20,389,11,3.13
"8388","Union",2020-10-17,47,1069,40,2.69
"8389","VanBuren",2020-10-17,3,199,14,1.19
"8390","Washington",2020-10-17,137,10805,621,4.73
"8391","White",2020-10-17,32,1266,200,1.61
"8392","Woodruff",2020-10-17,0,85,16,1.28
"8393","Yell",2020-10-17,30,1316,37,6.1
"8394","Arkansas_all_counties",2020-10-16,1665,97539,8609,3.26
"8395","Arkansas_county",2020-10-16,11,594,114,3.28
"8396","Ashley",2020-10-16,12,495,38,2.41
"8397","Baxter",2020-10-16,7,518,77,1.26
"8398","Benton",2020-10-16,102,7512,424,2.9
"8399","Boone",2020-10-16,27,940,104,2.52
"8400","Bradley",2020-10-16,8,354,8,3.23
"8401","Calhoun",2020-10-16,0,41,4,0.79
"8402","Carroll",2020-10-16,12,921,139,3.3
"8403","Chicot",2020-10-16,22,1027,13,9.49
"8404","Clark",2020-10-16,5,452,49,2.02
"8405","Clay",2020-10-16,11,413,54,2.74
"8406","Cleburne",2020-10-16,14,410,39,1.63
"8407","Cleveland",2020-10-16,12,199,2,2.42
"8408","Columbia",2020-10-16,19,639,50,2.67
"8409","Conway",2020-10-16,3,326,27,1.56
"8410","Craighead",2020-10-16,34,3935,564,3.72
"8411","Crawford",2020-10-16,24,1821,187,2.91
"8412","Crittenden",2020-10-16,51,2152,108,4.39
"8413","Cross",2020-10-16,20,532,35,3.13
"8414","Dallas",2020-10-16,5,178,7,2.4
"8415","Desha",2020-10-16,7,361,32,3.04
"8416","Drew",2020-10-16,7,388,21,2.1
"8417","Faulkner",2020-10-16,27,3071,285,2.51
"8418","Franklin",2020-10-16,2,446,97,2.51
"8419","Fulton",2020-10-16,8,264,54,2.17
"8420","Garland",2020-10-16,58,2222,159,2.26
"8421","Grant",2020-10-16,4,331,45,1.83
"8422","Greene",2020-10-16,15,1212,199,2.72
"8423","Hempstead",2020-10-16,5,492,62,2.23
"8424","HotSpring",2020-10-16,30,2091,139,6.24
"8425","Howard",2020-10-16,13,536,23,4
"8426","Independence",2020-10-16,36,1354,85,3.63
"8427","Izard",2020-10-16,1,394,107,2.91
"8428","Jackson",2020-10-16,5,591,150,3.43
"8429","Jefferson",2020-10-16,97,3904,316,5.54
"8430","Johnson",2020-10-16,8,933,37,3.55
"8431","Lafayette",2020-10-16,3,146,16,2.11
"8432","Lawrence",2020-10-16,14,700,172,4.2
"8433","Lee",2020-10-16,18,1096,11,11.66
"8434","Lincoln",2020-10-16,17,2180,96,15.92
"8435","LittleRiver",2020-10-16,29,404,20,3.25
"8436","Logan",2020-10-16,2,531,74,2.44
"8437","Lonoke",2020-10-16,21,1505,154,2.08
"8438","Madison",2020-10-16,6,408,23,2.54
"8439","Marion",2020-10-16,2,126,15,0.77
"8440","Miller",2020-10-16,15,1146,172,2.62
"8441","MissingCountyInfo",2020-10-16,0,1982,498,NA
"8442","Mississippi",2020-10-16,58,1991,180,4.65
"8443","Monroe",2020-10-16,0,194,39,2.68
"8444","Montgomery",2020-10-16,8,178,7,1.98
"8445","Nevada",2020-10-16,14,260,23,3.08
"8446","Newton",2020-10-16,19,282,17,3.59
"8447","Ouachita",2020-10-16,7,326,38,1.35
"8448","Perry",2020-10-16,0,124,17,1.2
"8449","Phillips",2020-10-16,15,671,82,3.53
"8450","Pike",2020-10-16,2,253,10,2.34
"8451","Poinsett",2020-10-16,16,883,133,3.67
"8452","Polk",2020-10-16,4,332,40,1.65
"8453","Pope",2020-10-16,36,2511,208,3.95
"8454","Prairie",2020-10-16,4,191,19,2.32
"8455","Pulaski",2020-10-16,193,10954,963,2.78
"8456","Randolph",2020-10-16,23,572,73,3.25
"8457","Saline",2020-10-16,28,2544,226,2.16
"8458","Scott",2020-10-16,1,146,28,1.4
"8459","Searcy",2020-10-16,1,173,15,2.18
"8460","Sebastian",2020-10-16,87,4457,325,3.5
"8461","Sevier",2020-10-16,19,1256,28,7.31
"8462","Sharp",2020-10-16,9,293,32,1.72
"8463","St.Francis",2020-10-16,9,1643,71,6.25
"8464","Stone",2020-10-16,20,389,12,3.13
"8465","Union",2020-10-16,47,1057,34,2.66
"8466","VanBuren",2020-10-16,3,198,16,1.19
"8467","Washington",2020-10-16,131,10748,612,4.7
"8468","White",2020-10-16,32,1248,209,1.58
"8469","Woodruff",2020-10-16,0,82,14,1.23
"8470","Yell",2020-10-16,30,1310,33,6.07
"8471","Arkansas_all_counties",2020-10-15,1645,96524,8424,3.23
"8472","Arkansas_county",2020-10-15,11,582,116,3.21
"8473","Ashley",2020-10-15,12,491,36,2.39
"8474","Baxter",2020-10-15,5,506,75,1.23
"8475","Benton",2020-10-15,102,7445,409,2.87
"8476","Boone",2020-10-15,27,912,85,2.45
"8477","Bradley",2020-10-15,8,350,6,3.2
"8478","Calhoun",2020-10-15,0,40,4,0.77
"8479","Carroll",2020-10-15,12,907,136,3.25
"8480","Chicot",2020-10-15,22,1025,11,9.47
"8481","Clark",2020-10-15,5,448,52,2
"8482","Clay",2020-10-15,11,405,48,2.69
"8483","Cleburne",2020-10-15,14,406,40,1.61
"8484","Cleveland",2020-10-15,12,198,1,2.41
"8485","Columbia",2020-10-15,19,634,53,2.65
"8486","Conway",2020-10-15,3,324,29,1.55
"8487","Craighead",2020-10-15,32,3863,530,3.65
"8488","Crawford",2020-10-15,22,1803,195,2.89
"8489","Crittenden",2020-10-15,51,2131,94,4.35
"8490","Cross",2020-10-15,19,521,26,3.07
"8491","Dallas",2020-10-15,5,177,6,2.38
"8492","Desha",2020-10-15,7,357,31,3
"8493","Drew",2020-10-15,7,387,22,2.09
"8494","Faulkner",2020-10-15,27,3038,285,2.48
"8495","Franklin",2020-10-15,2,439,96,2.47
"8496","Fulton",2020-10-15,8,257,52,2.12
"8497","Garland",2020-10-15,57,2206,153,2.24
"8498","Grant",2020-10-15,4,329,49,1.82
"8499","Greene",2020-10-15,15,1195,205,2.68
"8500","Hempstead",2020-10-15,5,487,65,2.21
"8501","HotSpring",2020-10-15,30,2086,134,6.22
"8502","Howard",2020-10-15,12,532,21,3.97
"8503","Independence",2020-10-15,35,1352,94,3.63
"8504","Izard",2020-10-15,1,391,112,2.88
"8505","Jackson",2020-10-15,5,585,156,3.4
"8506","Jefferson",2020-10-15,97,3896,356,5.53
"8507","Johnson",2020-10-15,8,929,34,3.53
"8508","Lafayette",2020-10-15,3,145,15,2.1
"8509","Lawrence",2020-10-15,14,693,169,4.16
"8510","Lee",2020-10-15,18,1094,13,11.64
"8511","Lincoln",2020-10-15,17,2162,117,15.79
"8512","LittleRiver",2020-10-15,29,404,22,3.25
"8513","Logan",2020-10-15,2,520,67,2.39
"8514","Lonoke",2020-10-15,20,1488,149,2.06
"8515","Madison",2020-10-15,6,408,27,2.54
"8516","Marion",2020-10-15,2,122,12,0.74
"8517","Miller",2020-10-15,14,1127,170,2.58
"8518","MissingCountyInfo",2020-10-15,0,1908,458,NA
"8519","Mississippi",2020-10-15,57,1944,154,4.54
"8520","Monroe",2020-10-15,0,190,40,2.62
"8521","Montgomery",2020-10-15,8,177,8,1.97
"8522","Nevada",2020-10-15,14,259,27,3.07
"8523","Newton",2020-10-15,19,279,17,3.56
"8524","Ouachita",2020-10-15,7,314,28,1.3
"8525","Perry",2020-10-15,0,122,17,1.18
"8526","Phillips",2020-10-15,15,661,87,3.47
"8527","Pike",2020-10-15,3,253,10,2.34
"8528","Poinsett",2020-10-15,15,868,125,3.61
"8529","Polk",2020-10-15,4,325,38,1.61
"8530","Pope",2020-10-15,36,2470,182,3.88
"8531","Prairie",2020-10-15,4,186,15,2.26
"8532","Pulaski",2020-10-15,189,10862,947,2.76
"8533","Randolph",2020-10-15,23,566,74,3.22
"8534","Saline",2020-10-15,28,2521,220,2.14
"8535","Scott",2020-10-15,1,141,24,1.35
"8536","Searcy",2020-10-15,1,171,16,2.16
"8537","Sebastian",2020-10-15,87,4427,332,3.47
"8538","Sevier",2020-10-15,19,1246,22,7.25
"8539","Sharp",2020-10-15,9,290,33,1.7
"8540","St.Francis",2020-10-15,9,1636,68,6.22
"8541","Stone",2020-10-15,19,390,14,3.13
"8542","Union",2020-10-15,47,1049,39,2.64
"8543","VanBuren",2020-10-15,3,197,16,1.18
"8544","Washington",2020-10-15,129,10663,583,4.67
"8545","White",2020-10-15,32,1230,212,1.56
"8546","Woodruff",2020-10-15,0,79,13,1.19
"8547","Yell",2020-10-15,30,1303,27,6.04
"8548","Arkansas_all_counties",2020-10-14,1634,95246,8007,3.18
"8549","Arkansas_county",2020-10-14,11,578,123,3.19
"8550","Ashley",2020-10-14,12,488,34,2.38
"8551","Baxter",2020-10-14,5,490,73,1.19
"8552","Benton",2020-10-14,102,7348,381,2.84
"8553","Boone",2020-10-14,27,899,86,2.41
"8554","Bradley",2020-10-14,8,350,7,3.2
"8555","Calhoun",2020-10-14,0,39,3,0.75
"8556","Carroll",2020-10-14,12,893,131,3.2
"8557","Chicot",2020-10-14,22,1022,8,9.44
"8558","Clark",2020-10-14,5,437,44,1.95
"8559","Clay",2020-10-14,11,396,46,2.63
"8560","Cleburne",2020-10-14,14,399,36,1.58
"8561","Cleveland",2020-10-14,12,198,4,2.41
"8562","Columbia",2020-10-14,19,622,53,2.6
"8563","Conway",2020-10-14,3,318,28,1.52
"8564","Craighead",2020-10-14,32,3774,488,3.57
"8565","Crawford",2020-10-14,22,1778,187,2.85
"8566","Crittenden",2020-10-14,51,2098,72,4.28
"8567","Cross",2020-10-14,19,518,32,3.05
"8568","Dallas",2020-10-14,5,178,8,2.4
"8569","Desha",2020-10-14,7,351,30,2.95
"8570","Drew",2020-10-14,7,381,18,2.06
"8571","Faulkner",2020-10-14,27,2991,268,2.44
"8572","Franklin",2020-10-14,2,426,95,2.4
"8573","Fulton",2020-10-14,8,242,38,1.99
"8574","Garland",2020-10-14,57,2167,134,2.2
"8575","Grant",2020-10-14,4,324,47,1.79
"8576","Greene",2020-10-14,15,1149,176,2.57
"8577","Hempstead",2020-10-14,5,480,65,2.18
"8578","HotSpring",2020-10-14,30,2066,116,6.16
"8579","Howard",2020-10-14,12,527,27,3.94
"8580","Independence",2020-10-14,33,1319,80,3.54
"8581","Izard",2020-10-14,1,356,79,2.63
"8582","Jackson",2020-10-14,5,572,153,3.32
"8583","Jefferson",2020-10-14,97,3863,372,5.49
"8584","Johnson",2020-10-14,9,925,35,3.52
"8585","Lafayette",2020-10-14,3,141,16,2.04
"8586","Lawrence",2020-10-14,13,640,127,3.84
"8587","Lee",2020-10-14,18,1093,17,11.63
"8588","Lincoln",2020-10-14,17,2157,117,15.75
"8589","LittleRiver",2020-10-14,29,402,23,3.24
"8590","Logan",2020-10-14,2,516,69,2.37
"8591","Lonoke",2020-10-14,20,1467,147,2.03
"8592","Madison",2020-10-14,6,404,26,2.51
"8593","Marion",2020-10-14,2,121,11,0.74
"8594","Miller",2020-10-14,13,1067,124,2.44
"8595","MissingCountyInfo",2020-10-14,0,2028,565,NA
"8596","Mississippi",2020-10-14,57,1918,139,4.48
"8597","Monroe",2020-10-14,0,187,42,2.58
"8598","Montgomery",2020-10-14,8,175,8,1.95
"8599","Nevada",2020-10-14,14,257,26,3.05
"8600","Newton",2020-10-14,19,278,20,3.54
"8601","Ouachita",2020-10-14,7,307,27,1.27
"8602","Perry",2020-10-14,0,120,19,1.16
"8603","Phillips",2020-10-14,15,638,72,3.35
"8604","Pike",2020-10-14,3,251,10,2.32
"8605","Poinsett",2020-10-14,15,850,113,3.53
"8606","Polk",2020-10-14,4,319,37,1.58
"8607","Pope",2020-10-14,36,2450,187,3.85
"8608","Prairie",2020-10-14,4,185,17,2.24
"8609","Pulaski",2020-10-14,188,10727,884,2.73
"8610","Randolph",2020-10-14,23,555,71,3.15
"8611","Saline",2020-10-14,27,2487,234,2.11
"8612","Scott",2020-10-14,1,132,17,1.26
"8613","Searcy",2020-10-14,1,169,14,2.13
"8614","Sebastian",2020-10-14,81,4366,307,3.43
"8615","Sevier",2020-10-14,19,1240,21,7.21
"8616","Sharp",2020-10-14,9,286,32,1.68
"8617","St.Francis",2020-10-14,9,1634,72,6.21
"8618","Stone",2020-10-14,19,388,13,3.12
"8619","Union",2020-10-14,47,1028,37,2.59
"8620","VanBuren",2020-10-14,3,191,10,1.14
"8621","Washington",2020-10-14,129,10552,543,4.62
"8622","White",2020-10-14,32,1185,182,1.5
"8623","Woodruff",2020-10-14,0,74,8,1.11
"8624","Yell",2020-10-14,30,1299,26,6.02
"8625","Arkansas_all_counties",2020-10-13,1611,94167,7744,3.15
"8626","Arkansas_county",2020-10-13,11,569,121,3.14
"8627","Ashley",2020-10-13,12,484,35,2.36
"8628","Baxter",2020-10-13,5,475,69,1.15
"8629","Benton",2020-10-13,102,7288,362,2.81
"8630","Boone",2020-10-13,26,887,87,2.38
"8631","Bradley",2020-10-13,8,350,7,3.2
"8632","Calhoun",2020-10-13,0,39,3,0.75
"8633","Carroll",2020-10-13,12,879,132,3.15
"8634","Chicot",2020-10-13,22,1018,4,9.4
"8635","Clark",2020-10-13,5,429,43,1.92
"8636","Clay",2020-10-13,11,384,45,2.55
"8637","Cleburne",2020-10-13,14,395,37,1.57
"8638","Cleveland",2020-10-13,12,196,4,2.38
"8639","Columbia",2020-10-13,19,619,65,2.59
"8640","Conway",2020-10-13,3,314,26,1.5
"8641","Craighead",2020-10-13,32,3700,460,3.5
"8642","Crawford",2020-10-13,22,1758,199,2.81
"8643","Crittenden",2020-10-13,51,2077,55,4.24
"8644","Cross",2020-10-13,19,515,33,3.03
"8645","Dallas",2020-10-13,5,177,8,2.38
"8646","Desha",2020-10-13,7,348,30,2.93
"8647","Drew",2020-10-13,7,380,17,2.05
"8648","Faulkner",2020-10-13,27,2963,268,2.42
"8649","Franklin",2020-10-13,2,418,97,2.35
"8650","Fulton",2020-10-13,8,229,32,1.89
"8651","Garland",2020-10-13,57,2142,124,2.18
"8652","Grant",2020-10-13,4,313,36,1.73
"8653","Greene",2020-10-13,15,1122,157,2.51
"8654","Hempstead",2020-10-13,5,469,56,2.13
"8655","HotSpring",2020-10-13,30,2057,113,6.14
"8656","Howard",2020-10-13,12,524,25,3.91
"8657","Independence",2020-10-13,26,1311,85,3.52
"8658","Izard",2020-10-13,1,352,81,2.6
"8659","Jackson",2020-10-13,5,548,136,3.18
"8660","Jefferson",2020-10-13,95,3802,338,5.4
"8661","Johnson",2020-10-13,9,917,34,3.49
"8662","Lafayette",2020-10-13,3,139,15,2.01
"8663","Lawrence",2020-10-13,13,613,116,3.68
"8664","Lee",2020-10-13,18,1092,19,11.62
"8665","Lincoln",2020-10-13,17,2150,112,15.7
"8666","LittleRiver",2020-10-13,29,400,21,3.22
"8667","Logan",2020-10-13,2,508,65,2.33
"8668","Lonoke",2020-10-13,19,1449,148,2.01
"8669","Madison",2020-10-13,6,399,23,2.48
"8670","Marion",2020-10-13,1,120,11,0.73
"8671","Miller",2020-10-13,13,1048,117,2.39
"8672","MissingCountyInfo",2020-10-13,0,1975,531,NA
"8673","Mississippi",2020-10-13,55,1897,135,4.43
"8674","Monroe",2020-10-13,0,184,43,2.54
"8675","Montgomery",2020-10-13,7,176,12,1.96
"8676","Nevada",2020-10-13,14,256,25,3.03
"8677","Newton",2020-10-13,19,276,21,3.52
"8678","Ouachita",2020-10-13,7,301,26,1.25
"8679","Perry",2020-10-13,0,119,19,1.15
"8680","Phillips",2020-10-13,15,632,73,3.32
"8681","Pike",2020-10-13,3,250,13,2.31
"8682","Poinsett",2020-10-13,15,828,113,3.44
"8683","Polk",2020-10-13,4,314,39,1.56
"8684","Pope",2020-10-13,36,2419,179,3.8
"8685","Prairie",2020-10-13,4,181,20,2.2
"8686","Pulaski",2020-10-13,186,10603,834,2.69
"8687","Randolph",2020-10-13,23,545,69,3.1
"8688","Saline",2020-10-13,24,2465,246,2.09
"8689","Scott",2020-10-13,1,129,14,1.24
"8690","Searcy",2020-10-13,1,167,13,2.11
"8691","Sebastian",2020-10-13,81,4330,322,3.4
