"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"9303","Randolph",2020-10-19,23,593,80,3.37
"9304","Saline",2020-10-19,28,2599,238,2.2
"9305","Scott",2020-10-19,1,148,23,1.42
"9306","Searcy",2020-10-19,1,178,17,2.25
"9307","Sebastian",2020-10-19,88,4563,349,3.58
"9308","Sevier",2020-10-19,16,1274,43,7.41
"9309","Sharp",2020-10-19,9,306,32,1.8
"9310","St.Francis",2020-10-19,10,1657,76,6.3
"9311","Stone",2020-10-19,21,389,8,3.13
"9312","Union",2020-10-19,47,1073,32,2.7
"9313","VanBuren",2020-10-19,3,200,13,1.2
"9314","Washington",2020-10-19,140,10889,592,4.76
"9315","White",2020-10-19,32,1287,179,1.63
"9316","Woodruff",2020-10-19,0,90,17,1.35
"9317","Yell",2020-10-19,30,1320,33,6.12
"9318","Arkansas_all_counties",2020-10-18,1704,99066,8904,3.31
"9319","Arkansas_county",2020-10-18,11,602,111,3.32
"9320","Ashley",2020-10-18,12,498,36,2.42
"9321","Baxter",2020-10-18,7,550,95,1.33
"9322","Benton",2020-10-18,110,7599,431,2.93
"9323","Boone",2020-10-18,29,951,99,2.55
"9324","Bradley",2020-10-18,8,356,8,3.25
"9325","Calhoun",2020-10-18,0,42,4,0.81
"9326","Carroll",2020-10-18,12,927,127,3.32
"9327","Chicot",2020-10-18,22,1030,16,9.51
"9328","Clark",2020-10-18,4,463,54,2.07
"9329","Clay",2020-10-18,11,429,60,2.85
"9330","Cleburne",2020-10-18,14,431,42,1.71
"9331","Cleveland",2020-10-18,12,204,5,2.48
"9332","Columbia",2020-10-18,19,654,55,2.74
"9333","Conway",2020-10-18,3,329,24,1.57
"9334","Craighead",2020-10-18,36,4026,564,3.81
"9335","Crawford",2020-10-18,25,1867,192,2.99
"9336","Crittenden",2020-10-18,51,2184,134,4.46
"9337","Cross",2020-10-18,20,538,38,3.17
"9338","Dallas",2020-10-18,5,177,6,2.38
"9339","Desha",2020-10-18,7,374,38,3.15
"9340","Drew",2020-10-18,7,403,33,2.18
"9341","Faulkner",2020-10-18,29,3132,284,2.56
"9342","Franklin",2020-10-18,2,458,99,2.58
"9343","Fulton",2020-10-18,8,274,60,2.26
"9344","Garland",2020-10-18,62,2246,164,2.28
"9345","Grant",2020-10-18,4,334,38,1.85
"9346","Greene",2020-10-18,16,1246,200,2.79
"9347","Hempstead",2020-10-18,5,501,58,2.28
"9348","HotSpring",2020-10-18,32,2105,136,6.28
"9349","Howard",2020-10-18,13,539,26,4.03
"9350","Independence",2020-10-18,38,1368,84,3.67
"9351","Izard",2020-10-18,1,408,116,3.01
"9352","Jackson",2020-10-18,5,614,142,3.56
"9353","Jefferson",2020-10-18,98,3933,301,5.58
"9354","Johnson",2020-10-18,7,941,42,3.58
"9355","Lafayette",2020-10-18,3,151,19,2.18
"9356","Lawrence",2020-10-18,14,722,182,4.33
"9357","Lee",2020-10-18,18,1100,14,11.7
"9358","Lincoln",2020-10-18,17,2219,116,16.2
"9359","LittleRiver",2020-10-18,35,413,18,3.33
"9360","Logan",2020-10-18,2,542,75,2.49
"9361","Lonoke",2020-10-18,23,1517,141,2.1
"9362","Madison",2020-10-18,5,409,18,2.54
"9363","Marion",2020-10-18,2,131,15,0.8
"9364","Miller",2020-10-18,15,1175,186,2.69
"9365","MissingCountyInfo",2020-10-18,0,1998,494,NA
"9366","Mississippi",2020-10-18,62,2059,222,4.81
"9367","Monroe",2020-10-18,0,198,35,2.73
"9368","Montgomery",2020-10-18,8,179,7,1.99
"9369","Nevada",2020-10-18,14,266,24,3.15
"9370","Newton",2020-10-18,19,287,16,3.66
"9371","Ouachita",2020-10-18,7,333,42,1.38
"9372","Perry",2020-10-18,0,124,15,1.2
"9373","Phillips",2020-10-18,15,682,80,3.58
"9374","Pike",2020-10-18,1,254,11,2.35
"9375","Poinsett",2020-10-18,16,914,152,3.8
"9376","Polk",2020-10-18,4,342,44,1.7
"9377","Pope",2020-10-18,36,2551,218,4.01
"9378","Prairie",2020-10-18,4,192,17,2.33
"9379","Pulaski",2020-10-18,193,11110,1003,2.82
"9380","Randolph",2020-10-18,23,588,83,3.34
"9381","Saline",2020-10-18,28,2592,247,2.2
"9382","Scott",2020-10-18,1,147,22,1.41
"9383","Searcy",2020-10-18,1,177,19,2.23
"9384","Sebastian",2020-10-18,87,4539,357,3.56
"9385","Sevier",2020-10-18,16,1271,44,7.39
"9386","Sharp",2020-10-18,9,303,36,1.78
"9387","St.Francis",2020-10-18,10,1652,76,6.28
"9388","Stone",2020-10-18,20,389,8,3.13
"9389","Union",2020-10-18,47,1072,38,2.7
"9390","VanBuren",2020-10-18,3,200,15,1.2
"9391","Washington",2020-10-18,139,10851,624,4.75
"9392","White",2020-10-18,32,1275,192,1.62
"9393","Woodruff",2020-10-18,0,88,19,1.32
"9394","Yell",2020-10-18,30,1321,38,6.12
"9395","Arkansas_all_counties",2020-10-17,1684,98422,8810,3.29
"9396","Arkansas_county",2020-10-17,11,599,113,3.31
"9397","Ashley",2020-10-17,12,498,38,2.42
"9398","Baxter",2020-10-17,7,532,82,1.29
"9399","Benton",2020-10-17,103,7558,427,2.92
"9400","Boone",2020-10-17,28,947,99,2.54
"9401","Bradley",2020-10-17,8,355,8,3.24
"9402","Calhoun",2020-10-17,0,42,4,0.81
"9403","Carroll",2020-10-17,12,924,131,3.31
"9404","Chicot",2020-10-17,22,1029,15,9.5
"9405","Clark",2020-10-17,4,463,59,2.07
"9406","Clay",2020-10-17,11,423,55,2.81
"9407","Cleburne",2020-10-17,14,428,43,1.7
"9408","Cleveland",2020-10-17,12,202,5,2.46
"9409","Columbia",2020-10-17,19,646,56,2.7
"9410","Conway",2020-10-17,3,328,25,1.57
"9411","Craighead",2020-10-17,35,3992,577,3.78
"9412","Crawford",2020-10-17,24,1855,199,2.97
"9413","Crittenden",2020-10-17,51,2176,130,4.44
"9414","Cross",2020-10-17,20,535,37,3.15
"9415","Dallas",2020-10-17,5,177,6,2.38
"9416","Desha",2020-10-17,7,368,34,3.1
"9417","Drew",2020-10-17,7,401,33,2.17
"9418","Faulkner",2020-10-17,29,3113,290,2.54
"9419","Franklin",2020-10-17,2,453,98,2.55
"9420","Fulton",2020-10-17,8,267,56,2.2
"9421","Garland",2020-10-17,61,2232,159,2.27
"9422","Grant",2020-10-17,4,334,41,1.85
"9423","Greene",2020-10-17,15,1231,199,2.76
"9424","Hempstead",2020-10-17,5,496,60,2.25
"9425","HotSpring",2020-10-17,30,2097,135,6.26
"9426","Howard",2020-10-17,13,537,24,4.01
"9427","Independence",2020-10-17,37,1365,90,3.66
"9428","Izard",2020-10-17,1,398,110,2.94
"9429","Jackson",2020-10-17,5,609,143,3.54
"9430","Jefferson",2020-10-17,97,3921,301,5.57
"9431","Johnson",2020-10-17,7,937,40,3.56
"9432","Lafayette",2020-10-17,3,149,19,2.15
"9433","Lawrence",2020-10-17,14,718,182,4.31
"9434","Lee",2020-10-17,18,1097,12,11.67
"9435","Lincoln",2020-10-17,17,2211,112,16.14
"9436","LittleRiver",2020-10-17,35,413,20,3.33
"9437","Logan",2020-10-17,2,539,74,2.48
"9438","Lonoke",2020-10-17,22,1513,147,2.1
"9439","Madison",2020-10-17,5,408,20,2.54
"9440","Marion",2020-10-17,2,129,16,0.78
"9441","Miller",2020-10-17,15,1163,182,2.66
"9442","MissingCountyInfo",2020-10-17,0,1985,484,NA
"9443","Mississippi",2020-10-17,61,2022,193,4.72
"9444","Monroe",2020-10-17,0,198,39,2.73
"9445","Montgomery",2020-10-17,8,179,8,1.99
"9446","Nevada",2020-10-17,14,263,25,3.12
"9447","Newton",2020-10-17,19,285,14,3.63
"9448","Ouachita",2020-10-17,7,329,39,1.36
"9449","Perry",2020-10-17,0,124,16,1.2
"9450","Phillips",2020-10-17,15,681,85,3.58
"9451","Pike",2020-10-17,1,254,11,2.35
"9452","Poinsett",2020-10-17,16,900,146,3.74
"9453","Polk",2020-10-17,4,341,44,1.69
"9454","Pope",2020-10-17,36,2529,211,3.97
"9455","Prairie",2020-10-17,4,192,18,2.33
"9456","Pulaski",2020-10-17,193,11025,992,2.8
"9457","Randolph",2020-10-17,23,578,74,3.28
"9458","Saline",2020-10-17,28,2572,240,2.18
"9459","Scott",2020-10-17,1,147,25,1.41
"9460","Searcy",2020-10-17,1,175,16,2.21
"9461","Sebastian",2020-10-17,87,4495,338,3.53
"9462","Sevier",2020-10-17,16,1264,38,7.35
"9463","Sharp",2020-10-17,9,298,33,1.75
"9464","St.Francis",2020-10-17,10,1649,76,6.27
"9465","Stone",2020-10-17,20,389,11,3.13
"9466","Union",2020-10-17,47,1069,40,2.69
"9467","VanBuren",2020-10-17,3,199,14,1.19
"9468","Washington",2020-10-17,137,10805,621,4.73
"9469","White",2020-10-17,32,1266,200,1.61
"9470","Woodruff",2020-10-17,0,85,16,1.28
"9471","Yell",2020-10-17,30,1316,37,6.1
"9472","Arkansas_all_counties",2020-10-16,1665,97539,8609,3.26
"9473","Arkansas_county",2020-10-16,11,594,114,3.28
"9474","Ashley",2020-10-16,12,495,38,2.41
"9475","Baxter",2020-10-16,7,518,77,1.26
"9476","Benton",2020-10-16,102,7512,424,2.9
"9477","Boone",2020-10-16,27,940,104,2.52
"9478","Bradley",2020-10-16,8,354,8,3.23
"9479","Calhoun",2020-10-16,0,41,4,0.79
"9480","Carroll",2020-10-16,12,921,139,3.3
"9481","Chicot",2020-10-16,22,1027,13,9.49
"9482","Clark",2020-10-16,5,452,49,2.02
"9483","Clay",2020-10-16,11,413,54,2.74
"9484","Cleburne",2020-10-16,14,410,39,1.63
"9485","Cleveland",2020-10-16,12,199,2,2.42
"9486","Columbia",2020-10-16,19,639,50,2.67
"9487","Conway",2020-10-16,3,326,27,1.56
"9488","Craighead",2020-10-16,34,3935,564,3.72
"9489","Crawford",2020-10-16,24,1821,187,2.91
"9490","Crittenden",2020-10-16,51,2152,108,4.39
"9491","Cross",2020-10-16,20,532,35,3.13
"9492","Dallas",2020-10-16,5,178,7,2.4
"9493","Desha",2020-10-16,7,361,32,3.04
"9494","Drew",2020-10-16,7,388,21,2.1
"9495","Faulkner",2020-10-16,27,3071,285,2.51
"9496","Franklin",2020-10-16,2,446,97,2.51
"9497","Fulton",2020-10-16,8,264,54,2.17
"9498","Garland",2020-10-16,58,2222,159,2.26
"9499","Grant",2020-10-16,4,331,45,1.83
"9500","Greene",2020-10-16,15,1212,199,2.72
"9501","Hempstead",2020-10-16,5,492,62,2.23
"9502","HotSpring",2020-10-16,30,2091,139,6.24
"9503","Howard",2020-10-16,13,536,23,4
"9504","Independence",2020-10-16,36,1354,85,3.63
"9505","Izard",2020-10-16,1,394,107,2.91
"9506","Jackson",2020-10-16,5,591,150,3.43
"9507","Jefferson",2020-10-16,97,3904,316,5.54
"9508","Johnson",2020-10-16,8,933,37,3.55
"9509","Lafayette",2020-10-16,3,146,16,2.11
"9510","Lawrence",2020-10-16,14,700,172,4.2
"9511","Lee",2020-10-16,18,1096,11,11.66
"9512","Lincoln",2020-10-16,17,2180,96,15.92
"9513","LittleRiver",2020-10-16,29,404,20,3.25
"9514","Logan",2020-10-16,2,531,74,2.44
"9515","Lonoke",2020-10-16,21,1505,154,2.08
"9516","Madison",2020-10-16,6,408,23,2.54
"9517","Marion",2020-10-16,2,126,15,0.77
"9518","Miller",2020-10-16,15,1146,172,2.62
"9519","MissingCountyInfo",2020-10-16,0,1982,498,NA
"9520","Mississippi",2020-10-16,58,1991,180,4.65
"9521","Monroe",2020-10-16,0,194,39,2.68
"9522","Montgomery",2020-10-16,8,178,7,1.98
"9523","Nevada",2020-10-16,14,260,23,3.08
"9524","Newton",2020-10-16,19,282,17,3.59
"9525","Ouachita",2020-10-16,7,326,38,1.35
"9526","Perry",2020-10-16,0,124,17,1.2
"9527","Phillips",2020-10-16,15,671,82,3.53
"9528","Pike",2020-10-16,2,253,10,2.34
"9529","Poinsett",2020-10-16,16,883,133,3.67
"9530","Polk",2020-10-16,4,332,40,1.65
"9531","Pope",2020-10-16,36,2511,208,3.95
"9532","Prairie",2020-10-16,4,191,19,2.32
"9533","Pulaski",2020-10-16,193,10954,963,2.78
"9534","Randolph",2020-10-16,23,572,73,3.25
"9535","Saline",2020-10-16,28,2544,226,2.16
"9536","Scott",2020-10-16,1,146,28,1.4
"9537","Searcy",2020-10-16,1,173,15,2.18
"9538","Sebastian",2020-10-16,87,4457,325,3.5
"9539","Sevier",2020-10-16,19,1256,28,7.31
"9540","Sharp",2020-10-16,9,293,32,1.72
"9541","St.Francis",2020-10-16,9,1643,71,6.25
"9542","Stone",2020-10-16,20,389,12,3.13
"9543","Union",2020-10-16,47,1057,34,2.66
"9544","VanBuren",2020-10-16,3,198,16,1.19
"9545","Washington",2020-10-16,131,10748,612,4.7
"9546","White",2020-10-16,32,1248,209,1.58
"9547","Woodruff",2020-10-16,0,82,14,1.23
"9548","Yell",2020-10-16,30,1310,33,6.07
"9549","Arkansas_all_counties",2020-10-15,1645,96524,8424,3.23
"9550","Arkansas_county",2020-10-15,11,582,116,3.21
"9551","Ashley",2020-10-15,12,491,36,2.39
"9552","Baxter",2020-10-15,5,506,75,1.23
"9553","Benton",2020-10-15,102,7445,409,2.87
"9554","Boone",2020-10-15,27,912,85,2.45
"9555","Bradley",2020-10-15,8,350,6,3.2
"9556","Calhoun",2020-10-15,0,40,4,0.77
"9557","Carroll",2020-10-15,12,907,136,3.25
"9558","Chicot",2020-10-15,22,1025,11,9.47
"9559","Clark",2020-10-15,5,448,52,2
"9560","Clay",2020-10-15,11,405,48,2.69
"9561","Cleburne",2020-10-15,14,406,40,1.61
"9562","Cleveland",2020-10-15,12,198,1,2.41
"9563","Columbia",2020-10-15,19,634,53,2.65
"9564","Conway",2020-10-15,3,324,29,1.55
"9565","Craighead",2020-10-15,32,3863,530,3.65
"9566","Crawford",2020-10-15,22,1803,195,2.89
"9567","Crittenden",2020-10-15,51,2131,94,4.35
"9568","Cross",2020-10-15,19,521,26,3.07
"9569","Dallas",2020-10-15,5,177,6,2.38
"9570","Desha",2020-10-15,7,357,31,3
"9571","Drew",2020-10-15,7,387,22,2.09
"9572","Faulkner",2020-10-15,27,3038,285,2.48
"9573","Franklin",2020-10-15,2,439,96,2.47
"9574","Fulton",2020-10-15,8,257,52,2.12
"9575","Garland",2020-10-15,57,2206,153,2.24
"9576","Grant",2020-10-15,4,329,49,1.82
"9577","Greene",2020-10-15,15,1195,205,2.68
"9578","Hempstead",2020-10-15,5,487,65,2.21
"9579","HotSpring",2020-10-15,30,2086,134,6.22
"9580","Howard",2020-10-15,12,532,21,3.97
"9581","Independence",2020-10-15,35,1352,94,3.63
"9582","Izard",2020-10-15,1,391,112,2.88
"9583","Jackson",2020-10-15,5,585,156,3.4
"9584","Jefferson",2020-10-15,97,3896,356,5.53
"9585","Johnson",2020-10-15,8,929,34,3.53
"9586","Lafayette",2020-10-15,3,145,15,2.1
"9587","Lawrence",2020-10-15,14,693,169,4.16
"9588","Lee",2020-10-15,18,1094,13,11.64
"9589","Lincoln",2020-10-15,17,2162,117,15.79
"9590","LittleRiver",2020-10-15,29,404,22,3.25
"9591","Logan",2020-10-15,2,520,67,2.39
"9592","Lonoke",2020-10-15,20,1488,149,2.06
"9593","Madison",2020-10-15,6,408,27,2.54
"9594","Marion",2020-10-15,2,122,12,0.74
"9595","Miller",2020-10-15,14,1127,170,2.58
"9596","MissingCountyInfo",2020-10-15,0,1908,458,NA
"9597","Mississippi",2020-10-15,57,1944,154,4.54
"9598","Monroe",2020-10-15,0,190,40,2.62
"9599","Montgomery",2020-10-15,8,177,8,1.97
"9600","Nevada",2020-10-15,14,259,27,3.07
"9601","Newton",2020-10-15,19,279,17,3.56
"9602","Ouachita",2020-10-15,7,314,28,1.3
"9603","Perry",2020-10-15,0,122,17,1.18
"9604","Phillips",2020-10-15,15,661,87,3.47
"9605","Pike",2020-10-15,3,253,10,2.34
"9606","Poinsett",2020-10-15,15,868,125,3.61
"9607","Polk",2020-10-15,4,325,38,1.61
"9608","Pope",2020-10-15,36,2470,182,3.88
"9609","Prairie",2020-10-15,4,186,15,2.26
"9610","Pulaski",2020-10-15,189,10862,947,2.76
"9611","Randolph",2020-10-15,23,566,74,3.22
"9612","Saline",2020-10-15,28,2521,220,2.14
"9613","Scott",2020-10-15,1,141,24,1.35
"9614","Searcy",2020-10-15,1,171,16,2.16
"9615","Sebastian",2020-10-15,87,4427,332,3.47
"9616","Sevier",2020-10-15,19,1246,22,7.25
"9617","Sharp",2020-10-15,9,290,33,1.7
"9618","St.Francis",2020-10-15,9,1636,68,6.22
"9619","Stone",2020-10-15,19,390,14,3.13
"9620","Union",2020-10-15,47,1049,39,2.64
"9621","VanBuren",2020-10-15,3,197,16,1.18
"9622","Washington",2020-10-15,129,10663,583,4.67
"9623","White",2020-10-15,32,1230,212,1.56
"9624","Woodruff",2020-10-15,0,79,13,1.19
"9625","Yell",2020-10-15,30,1303,27,6.04
"9626","Arkansas_all_counties",2020-10-14,1634,95246,8007,3.18
"9627","Arkansas_county",2020-10-14,11,578,123,3.19
"9628","Ashley",2020-10-14,12,488,34,2.38
"9629","Baxter",2020-10-14,5,490,73,1.19
"9630","Benton",2020-10-14,102,7348,381,2.84
"9631","Boone",2020-10-14,27,899,86,2.41
"9632","Bradley",2020-10-14,8,350,7,3.2
"9633","Calhoun",2020-10-14,0,39,3,0.75
"9634","Carroll",2020-10-14,12,893,131,3.2
"9635","Chicot",2020-10-14,22,1022,8,9.44
"9636","Clark",2020-10-14,5,437,44,1.95
"9637","Clay",2020-10-14,11,396,46,2.63
"9638","Cleburne",2020-10-14,14,399,36,1.58
"9639","Cleveland",2020-10-14,12,198,4,2.41
"9640","Columbia",2020-10-14,19,622,53,2.6
"9641","Conway",2020-10-14,3,318,28,1.52
"9642","Craighead",2020-10-14,32,3774,488,3.57
"9643","Crawford",2020-10-14,22,1778,187,2.85
"9644","Crittenden",2020-10-14,51,2098,72,4.28
"9645","Cross",2020-10-14,19,518,32,3.05
"9646","Dallas",2020-10-14,5,178,8,2.4
"9647","Desha",2020-10-14,7,351,30,2.95
"9648","Drew",2020-10-14,7,381,18,2.06
"9649","Faulkner",2020-10-14,27,2991,268,2.44
"9650","Franklin",2020-10-14,2,426,95,2.4
"9651","Fulton",2020-10-14,8,242,38,1.99
"9652","Garland",2020-10-14,57,2167,134,2.2
"9653","Grant",2020-10-14,4,324,47,1.79
"9654","Greene",2020-10-14,15,1149,176,2.57
"9655","Hempstead",2020-10-14,5,480,65,2.18
"9656","HotSpring",2020-10-14,30,2066,116,6.16
"9657","Howard",2020-10-14,12,527,27,3.94
"9658","Independence",2020-10-14,33,1319,80,3.54
"9659","Izard",2020-10-14,1,356,79,2.63
"9660","Jackson",2020-10-14,5,572,153,3.32
"9661","Jefferson",2020-10-14,97,3863,372,5.49
"9662","Johnson",2020-10-14,9,925,35,3.52
"9663","Lafayette",2020-10-14,3,141,16,2.04
"9664","Lawrence",2020-10-14,13,640,127,3.84
"9665","Lee",2020-10-14,18,1093,17,11.63
"9666","Lincoln",2020-10-14,17,2157,117,15.75
"9667","LittleRiver",2020-10-14,29,402,23,3.24
"9668","Logan",2020-10-14,2,516,69,2.37
"9669","Lonoke",2020-10-14,20,1467,147,2.03
"9670","Madison",2020-10-14,6,404,26,2.51
"9671","Marion",2020-10-14,2,121,11,0.74
"9672","Miller",2020-10-14,13,1067,124,2.44
"9673","MissingCountyInfo",2020-10-14,0,2028,565,NA
"9674","Mississippi",2020-10-14,57,1918,139,4.48
"9675","Monroe",2020-10-14,0,187,42,2.58
"9676","Montgomery",2020-10-14,8,175,8,1.95
"9677","Nevada",2020-10-14,14,257,26,3.05
"9678","Newton",2020-10-14,19,278,20,3.54
"9679","Ouachita",2020-10-14,7,307,27,1.27
"9680","Perry",2020-10-14,0,120,19,1.16
"9681","Phillips",2020-10-14,15,638,72,3.35
"9682","Pike",2020-10-14,3,251,10,2.32
"9683","Poinsett",2020-10-14,15,850,113,3.53
"9684","Polk",2020-10-14,4,319,37,1.58
"9685","Pope",2020-10-14,36,2450,187,3.85
"9686","Prairie",2020-10-14,4,185,17,2.24
"9687","Pulaski",2020-10-14,188,10727,884,2.73
"9688","Randolph",2020-10-14,23,555,71,3.15
"9689","Saline",2020-10-14,27,2487,234,2.11
"9690","Scott",2020-10-14,1,132,17,1.26
"9691","Searcy",2020-10-14,1,169,14,2.13
"9692","Sebastian",2020-10-14,81,4366,307,3.43
"9693","Sevier",2020-10-14,19,1240,21,7.21
"9694","Sharp",2020-10-14,9,286,32,1.68
"9695","St.Francis",2020-10-14,9,1634,72,6.21
"9696","Stone",2020-10-14,19,388,13,3.12
"9697","Union",2020-10-14,47,1028,37,2.59
"9698","VanBuren",2020-10-14,3,191,10,1.14
"9699","Washington",2020-10-14,129,10552,543,4.62
"9700","White",2020-10-14,32,1185,182,1.5
"9701","Woodruff",2020-10-14,0,74,8,1.11
"9702","Yell",2020-10-14,30,1299,26,6.02
"9703","Arkansas_all_counties",2020-10-13,1611,94167,7744,3.15
"9704","Arkansas_county",2020-10-13,11,569,121,3.14
"9705","Ashley",2020-10-13,12,484,35,2.36
"9706","Baxter",2020-10-13,5,475,69,1.15
"9707","Benton",2020-10-13,102,7288,362,2.81
"9708","Boone",2020-10-13,26,887,87,2.38
"9709","Bradley",2020-10-13,8,350,7,3.2
"9710","Calhoun",2020-10-13,0,39,3,0.75
"9711","Carroll",2020-10-13,12,879,132,3.15
"9712","Chicot",2020-10-13,22,1018,4,9.4
"9713","Clark",2020-10-13,5,429,43,1.92
"9714","Clay",2020-10-13,11,384,45,2.55
"9715","Cleburne",2020-10-13,14,395,37,1.57
"9716","Cleveland",2020-10-13,12,196,4,2.38
"9717","Columbia",2020-10-13,19,619,65,2.59
"9718","Conway",2020-10-13,3,314,26,1.5
"9719","Craighead",2020-10-13,32,3700,460,3.5
"9720","Crawford",2020-10-13,22,1758,199,2.81
"9721","Crittenden",2020-10-13,51,2077,55,4.24
"9722","Cross",2020-10-13,19,515,33,3.03
"9723","Dallas",2020-10-13,5,177,8,2.38
"9724","Desha",2020-10-13,7,348,30,2.93
"9725","Drew",2020-10-13,7,380,17,2.05
"9726","Faulkner",2020-10-13,27,2963,268,2.42
"9727","Franklin",2020-10-13,2,418,97,2.35
"9728","Fulton",2020-10-13,8,229,32,1.89
"9729","Garland",2020-10-13,57,2142,124,2.18
"9730","Grant",2020-10-13,4,313,36,1.73
"9731","Greene",2020-10-13,15,1122,157,2.51
"9732","Hempstead",2020-10-13,5,469,56,2.13
"9733","HotSpring",2020-10-13,30,2057,113,6.14
"9734","Howard",2020-10-13,12,524,25,3.91
"9735","Independence",2020-10-13,26,1311,85,3.52
"9736","Izard",2020-10-13,1,352,81,2.6
"9737","Jackson",2020-10-13,5,548,136,3.18
"9738","Jefferson",2020-10-13,95,3802,338,5.4
"9739","Johnson",2020-10-13,9,917,34,3.49
"9740","Lafayette",2020-10-13,3,139,15,2.01
"9741","Lawrence",2020-10-13,13,613,116,3.68
"9742","Lee",2020-10-13,18,1092,19,11.62
"9743","Lincoln",2020-10-13,17,2150,112,15.7
"9744","LittleRiver",2020-10-13,29,400,21,3.22
"9745","Logan",2020-10-13,2,508,65,2.33
"9746","Lonoke",2020-10-13,19,1449,148,2.01
"9747","Madison",2020-10-13,6,399,23,2.48
"9748","Marion",2020-10-13,1,120,11,0.73
"9749","Miller",2020-10-13,13,1048,117,2.39
"9750","MissingCountyInfo",2020-10-13,0,1975,531,NA
"9751","Mississippi",2020-10-13,55,1897,135,4.43
"9752","Monroe",2020-10-13,0,184,43,2.54
"9753","Montgomery",2020-10-13,7,176,12,1.96
"9754","Nevada",2020-10-13,14,256,25,3.03
"9755","Newton",2020-10-13,19,276,21,3.52
"9756","Ouachita",2020-10-13,7,301,26,1.25
"9757","Perry",2020-10-13,0,119,19,1.15
"9758","Phillips",2020-10-13,15,632,73,3.32
"9759","Pike",2020-10-13,3,250,13,2.31
"9760","Poinsett",2020-10-13,15,828,113,3.44
"9761","Polk",2020-10-13,4,314,39,1.56
"9762","Pope",2020-10-13,36,2419,179,3.8
"9763","Prairie",2020-10-13,4,181,20,2.2
"9764","Pulaski",2020-10-13,186,10603,834,2.69
"9765","Randolph",2020-10-13,23,545,69,3.1
"9766","Saline",2020-10-13,24,2465,246,2.09
"9767","Scott",2020-10-13,1,129,14,1.24
"9768","Searcy",2020-10-13,1,167,13,2.11
"9769","Sebastian",2020-10-13,81,4330,322,3.4
"9770","Sevier",2020-10-13,19,1232,17,7.17
"9771","Sharp",2020-10-13,9,285,35,1.67
"9772","St.Francis",2020-10-13,8,1626,66,6.18
"9773","Stone",2020-10-13,19,387,13,3.11
"9774","Union",2020-10-13,47,1024,44,2.58
"9775","VanBuren",2020-10-13,3,190,9,1.14
"9776","Washington",2020-10-13,127,10487,540,4.59
"9777","White",2020-10-13,32,1155,170,1.47
"9778","Woodruff",2020-10-13,0,74,9,1.11
"9779","Yell",2020-10-13,30,1294,23,6
"9780","Arkansas_all_counties",2020-10-12,1586,93487,7839,3.13
"9781","Arkansas_county",2020-10-12,11,562,119,3.1
"9782","Ashley",2020-10-12,12,481,33,2.34
"9783","Baxter",2020-10-12,4,469,73,1.14
"9784","Benton",2020-10-12,102,7233,360,2.79
"9785","Boone",2020-10-12,26,882,91,2.37
"9786","Bradley",2020-10-12,8,350,7,3.2
"9787","Calhoun",2020-10-12,0,39,3,0.75
"9788","Carroll",2020-10-12,12,870,134,3.12
"9789","Chicot",2020-10-12,22,1018,7,9.4
"9790","Clark",2020-10-12,5,425,43,1.9
"9791","Clay",2020-10-12,11,381,49,2.53
"9792","Cleburne",2020-10-12,14,391,37,1.55
"9793","Cleveland",2020-10-12,12,196,8,2.38
"9794","Columbia",2020-10-12,18,619,71,2.59
"9795","Conway",2020-10-12,3,311,25,1.49
"9796","Craighead",2020-10-12,30,3656,463,3.46
"9797","Crawford",2020-10-12,21,1750,212,2.8
"9798","Crittenden",2020-10-12,51,2074,63,4.23
"9799","Cross",2020-10-12,18,506,35,2.98
"9800","Dallas",2020-10-12,5,175,6,2.35
"9801","Desha",2020-10-12,7,347,35,2.92
"9802","Drew",2020-10-12,7,378,21,2.04
"9803","Faulkner",2020-10-12,27,2932,268,2.4
"9804","Franklin",2020-10-12,2,415,96,2.33
"9805","Fulton",2020-10-12,7,225,34,1.85
"9806","Garland",2020-10-12,56,2116,113,2.15
"9807","Grant",2020-10-12,3,307,31,1.7
"9808","Greene",2020-10-12,15,1100,143,2.47
"9809","Hempstead",2020-10-12,5,467,58,2.12
"9810","HotSpring",2020-10-12,29,2052,117,6.12
"9811","Howard",2020-10-12,12,520,22,3.88
"9812","Independence",2020-10-12,26,1305,92,3.5
"9813","Izard",2020-10-12,1,352,89,2.6
"9814","Jackson",2020-10-12,5,546,150,3.17
"9815","Jefferson",2020-10-12,93,3774,326,5.36
"9816","Johnson",2020-10-12,9,917,37,3.49
"9817","Lafayette",2020-10-12,3,137,12,1.98
"9818","Lawrence",2020-10-12,13,604,125,3.62
"9819","Lee",2020-10-12,18,1092,20,11.62
"9820","Lincoln",2020-10-12,17,2149,116,15.69
"9821","LittleRiver",2020-10-12,28,397,19,3.2
"9822","Logan",2020-10-12,2,504,70,2.32
"9823","Lonoke",2020-10-12,17,1414,132,1.96
"9824","Madison",2020-10-12,5,394,19,2.45
"9825","Marion",2020-10-12,0,119,12,0.72
"9826","Miller",2020-10-12,13,1042,124,2.38
"9827","MissingCountyInfo",2020-10-12,0,1984,534,NA
"9828","Mississippi",2020-10-12,54,1878,123,4.38
"9829","Monroe",2020-10-12,0,183,42,2.52
"9830","Montgomery",2020-10-12,7,176,14,1.96
