"","County_Name","Date","Active_Cases_Total","Total_Positives","Total_Deaths","Pct_Positive_Cumulative","New_Cases_Today","Active_Cases_10k_Pop"
"21045","Franklin",2021-06-01,7,1703,40,7.44,1,3.94
"21046","Fulton",2021-06-01,7,1148,47,12.66,0,5.77
"21047","Garland",2021-06-01,71,10328,261,8.73,2,7.22
"21048","Grant",2021-06-01,27,1695,33,9.39,1,14.93
"21049","Greene",2021-06-01,19,6171,77,10.46,0,4.26
"21050","Hempstead",2021-06-01,3,2012,20,10.13,0,1.36
"21051","HotSpring",2021-06-01,36,5189,74,7.86,2,10.74
"21052","Howard",2021-06-01,4,1665,25,12.33,0,2.99
"21053","Independence",2021-06-01,20,3795,124,7.77,1,5.37
"21054","Izard",2021-06-01,1,1686,42,8.03,0,0.74
"21055","Jackson",2021-06-01,2,3228,38,9.79,0,1.16
"21056","Jefferson",2021-06-01,47,8969,168,8.24,4,6.67
"21057","Johnson",2021-06-01,7,2936,38,9.39,0,2.66
"21058","Lafayette",2021-06-01,2,554,9,12.84,0,2.89
"21059","Lawrence",2021-06-01,5,2131,43,11,1,3
"21060","Lee",2021-06-01,4,1699,35,9.7,0,4.26
"21061","Lincoln",2021-06-01,1,3207,48,10.17,0,0.73
"21062","LittleRiver",2021-06-01,5,1254,42,12.69,0,4.03
"21063","Logan",2021-06-01,5,2249,25,7.25,0,2.3
"21064","Lonoke",2021-06-01,64,7475,121,9.49,3,8.86
"21065","Madison",2021-06-01,2,1463,23,9.4,0,1.24
"21066","Marion",2021-06-01,2,1067,30,8.64,0,1.22
"21067","Miller",2021-06-01,22,4405,38,15.02,0,5.03
"21068","MissingCountyInfo",2021-06-01,29,2900,0,3,-6,NA
"21069","Mississippi",2021-06-01,22,5894,109,11.71,1,5.14
"21070","Monroe",2021-06-01,1,871,17,9.75,0,1.38
"21071","Montgomery",2021-06-01,2,758,33,8.1,0,2.22
"21072","Nevada",2021-06-01,1,830,24,5.72,0,1.18
"21073","Newton",2021-06-01,2,732,26,8.82,0,2.55
"21074","Ouachita",2021-06-01,21,2343,63,10.97,0,8.71
"21075","Perry",2021-06-01,2,846,10,6.32,0,1.94
"21076","Phillips",2021-06-01,5,1852,43,8.75,0,2.63
"21077","Pike",2021-06-01,1,1016,22,9.8,0,0.93
"21078","Poinsett",2021-06-01,10,3185,77,9.58,0,4.16
"21079","Polk",2021-06-01,11,2010,74,12.2,0,5.46
"21080","Pope",2021-06-01,8,8090,110,9.17,0,1.26
"21081","Prairie",2021-06-01,10,910,21,10.29,0,12.13
"21082","Pulaski",2021-06-01,267,39830,662,8.24,11,6.79
"21083","Randolph",2021-06-01,24,2179,47,8.89,1,13.63
"21084","SaintFrancis",2021-06-01,10,3611,44,9.88,0,3.8
"21085","Saline",2021-06-01,98,12153,171,9.48,9,8.3
"21086","Scott",2021-06-01,3,943,14,6.75,0,2.87
"21087","Searcy",2021-06-01,19,717,19,9.1,0,23.98
"21088","Sebastian",2021-06-01,53,15327,283,9.24,5,4.16
"21089","Sevier",2021-06-01,5,2800,24,15.43,0,2.91
"21090","Sharp",2021-06-01,3,1615,47,7.68,0,1.76
"21091","Stone",2021-06-01,1,993,30,7.24,0,0.8
"21092","Union",2021-06-01,11,4051,115,12.16,1,2.77
"21093","VanBuren",2021-06-01,15,1338,23,6.93,1,8.99
"21094","Washington",2021-06-01,86,31202,352,10.79,7,3.76
"21095","White",2021-06-01,41,8133,120,12.55,0,5.2
"21096","Woodruff",2021-06-01,0,651,14,6.77,0,0
"21097","Yell",2021-06-01,7,3448,66,9.3,0,3.24
"21098","Arkansas_all_counties",2021-06-02,1658,341692,5835,9.35,242,5.54
"21099","Arkansas_county",2021-06-02,10,2129,37,8.09,3,5.52
"21100","Ashley",2021-06-02,6,2041,35,10.61,5,2.92
"21101","Baxter",2021-06-02,13,3205,104,12.25,1,3.15
"21102","Benton",2021-06-02,126,29415,419,11.03,20,4.87
"21103","Boone",2021-06-02,18,3876,80,9.17,5,4.83
"21104","Bradley",2021-06-02,22,1420,32,10.77,8,20.09
"21105","Calhoun",2021-06-02,1,412,3,9.44,0,1.92
"21106","Carroll",2021-06-02,4,2817,46,10.77,2,1.43
"21107","Chicot",2021-06-02,3,1620,41,8.55,0,2.77
"21108","Clark",2021-06-02,3,2124,41,6.76,2,1.34
"21109","Clay",2021-06-02,11,1792,52,8.43,1,7.3
"21110","Cleburne",2021-06-02,14,2013,74,7.73,0,5.55
"21111","Cleveland",2021-06-02,9,963,25,8.7,3,10.94
"21112","Columbia",2021-06-02,9,2361,56,9.8,0,3.77
"21113","Conway",2021-06-02,5,2248,33,9.12,0,2.39
"21114","Craighead",2021-06-02,66,13616,182,9.43,9,6.24
"21115","Crawford",2021-06-02,26,7133,119,9.17,2,4.16
"21116","Crittenden",2021-06-02,36,6149,97,11.68,3,7.34
"21117","Cross",2021-06-02,6,1963,50,10.21,0,3.53
"21118","Dallas",2021-06-02,3,762,15,8.43,1,4.04
"21119","Desha",2021-06-02,4,1367,24,9.66,0,3.37
"21120","Drew",2021-06-02,6,2016,45,9.43,1,3.24
"21121","Faulkner",2021-06-02,76,12822,163,8.82,5,6.21
"21122","Franklin",2021-06-02,7,1704,40,7.43,1,3.94
"21123","Fulton",2021-06-02,8,1149,47,12.64,1,6.59
"21124","Garland",2021-06-02,64,10335,261,8.73,7,6.51
"21125","Grant",2021-06-02,26,1697,33,9.39,2,14.38
"21126","Greene",2021-06-02,24,6176,77,10.46,5,5.38
"21127","Hempstead",2021-06-02,3,2013,20,10.12,1,1.36
"21128","HotSpring",2021-06-02,42,5198,74,7.85,9,12.53
"21129","Howard",2021-06-02,3,1666,25,12.32,1,2.24
"21130","Independence",2021-06-02,22,3798,124,7.77,3,5.9
"21131","Izard",2021-06-02,1,1686,42,8.02,0,0.74
"21132","Jackson",2021-06-02,1,3229,38,9.79,1,0.58
"21133","Jefferson",2021-06-02,47,8974,168,8.22,5,6.67
"21134","Johnson",2021-06-02,7,2936,38,9.37,0,2.66
"21135","Lafayette",2021-06-02,2,554,9,12.83,0,2.89
"21136","Lawrence",2021-06-02,5,2131,43,10.99,0,3
"21137","Lee",2021-06-02,2,1699,36,9.7,0,2.13
"21138","Lincoln",2021-06-02,2,3208,48,10.16,1,1.46
"21139","LittleRiver",2021-06-02,6,1255,42,12.69,1,4.83
"21140","Logan",2021-06-02,6,2250,25,7.25,1,2.76
"21141","Lonoke",2021-06-02,61,7483,121,9.49,8,8.45
"21142","Madison",2021-06-02,2,1463,23,9.39,0,1.24
"21143","Marion",2021-06-02,2,1067,30,8.63,0,1.22
"21144","Miller",2021-06-02,18,4407,38,15.01,2,4.11
"21145","MissingCountyInfo",2021-06-02,32,2906,0,3.01,6,NA
"21146","Mississippi",2021-06-02,22,5896,109,11.71,2,5.14
"21147","Monroe",2021-06-02,1,871,17,9.75,0,1.38
"21148","Montgomery",2021-06-02,2,759,33,8.11,1,2.22
"21149","Nevada",2021-06-02,1,830,24,5.71,0,1.18
"21150","Newton",2021-06-02,3,733,26,8.82,1,3.82
"21151","Ouachita",2021-06-02,23,2345,63,10.95,2,9.54
"21152","Perry",2021-06-02,2,846,10,6.32,0,1.94
"21153","Phillips",2021-06-02,11,1856,43,8.75,4,5.78
"21154","Pike",2021-06-02,1,1016,22,9.79,0,0.93
"21155","Poinsett",2021-06-02,8,3185,77,9.57,0,3.33
"21156","Polk",2021-06-02,10,2010,74,12.19,0,4.96
"21157","Pope",2021-06-02,8,8090,110,9.17,0,1.26
"21158","Prairie",2021-06-02,10,910,21,10.27,0,12.13
"21159","Pulaski",2021-06-02,273,39868,662,8.24,38,6.94
"21160","Randolph",2021-06-02,23,2180,47,8.88,1,13.07
"21161","SaintFrancis",2021-06-02,9,3611,44,9.87,0,3.42
"21162","Saline",2021-06-02,107,12170,172,9.48,17,9.07
"21163","Scott",2021-06-02,3,943,14,6.74,0,2.87
"21164","Searcy",2021-06-02,18,718,18,9.09,1,22.72
"21165","Sebastian",2021-06-02,55,15332,283,9.24,5,4.32
"21166","Sevier",2021-06-02,9,2804,24,15.43,4,5.23
"21167","Sharp",2021-06-02,3,1616,47,7.66,1,1.76
"21168","Stone",2021-06-02,1,993,30,7.23,0,0.8
"21169","Union",2021-06-02,14,4056,115,12.17,5,3.52
"21170","VanBuren",2021-06-02,23,1347,23,6.96,9,13.79
"21171","Washington",2021-06-02,94,31217,352,10.78,15,4.11
"21172","White",2021-06-02,47,8142,120,12.55,9,5.96
"21173","Woodruff",2021-06-02,0,651,14,6.77,0,0
"21174","Yell",2021-06-02,7,3449,66,9.3,1,3.24
"21175","Arkansas_all_counties",2021-06-03,1673,341889,5842,9.35,197,5.59
"21176","Arkansas_county",2021-06-03,10,2131,37,8.09,2,5.52
"21177","Ashley",2021-06-03,9,2044,35,10.61,3,4.38
"21178","Baxter",2021-06-03,13,3208,104,12.25,3,3.15
"21179","Benton",2021-06-03,117,29422,419,11.02,7,4.52
"21180","Boone",2021-06-03,19,3879,80,9.16,3,5.1
"21181","Bradley",2021-06-03,25,1423,32,10.78,3,22.84
"21182","Calhoun",2021-06-03,1,412,3,9.43,0,1.92
"21183","Carroll",2021-06-03,4,2817,46,10.76,0,1.43
"21184","Chicot",2021-06-03,4,1621,41,8.55,1,3.69
"21185","Clark",2021-06-03,3,2124,41,6.75,0,1.34
"21186","Clay",2021-06-03,11,1792,52,8.43,0,7.3
"21187","Cleburne",2021-06-03,14,2013,74,7.73,0,5.55
"21188","Cleveland",2021-06-03,12,966,25,8.71,3,14.59
"21189","Columbia",2021-06-03,11,2363,56,9.79,2,4.6
"21190","Conway",2021-06-03,6,2249,33,9.12,1,2.87
"21191","Craighead",2021-06-03,64,13624,182,9.42,8,6.05
"21192","Crawford",2021-06-03,28,7138,119,9.17,5,4.48
"21193","Crittenden",2021-06-03,34,6150,97,11.67,1,6.94
"21194","Cross",2021-06-03,6,1964,50,10.21,1,3.53
"21195","Dallas",2021-06-03,6,765,15,8.44,3,8.07
"21196","Desha",2021-06-03,4,1367,23,9.66,0,3.37
"21197","Drew",2021-06-03,6,2017,45,9.42,1,3.24
"21198","Faulkner",2021-06-03,76,12830,164,8.82,8,6.21
"21199","Franklin",2021-06-03,5,1704,40,7.43,0,2.81
"21200","Fulton",2021-06-03,6,1149,47,12.63,0,4.94
"21201","Garland",2021-06-03,63,10346,261,8.74,11,6.41
"21202","Grant",2021-06-03,30,1703,33,9.41,6,16.59
"21203","Greene",2021-06-03,25,6180,77,10.46,4,5.6
"21204","Hempstead",2021-06-03,6,2016,20,10.12,3,2.73
"21205","HotSpring",2021-06-03,41,5201,74,7.85,3,12.23
"21206","Howard",2021-06-03,1,1665,25,12.3,-1,0.75
"21207","Independence",2021-06-03,22,3799,124,7.77,1,5.9
"21208","Izard",2021-06-03,2,1687,42,8.02,1,1.48
"21209","Jackson",2021-06-03,2,3230,38,9.78,1,1.16
"21210","Jefferson",2021-06-03,45,8975,168,8.22,1,6.39
"21211","Johnson",2021-06-03,8,2938,38,9.38,2,3.04
"21212","Lafayette",2021-06-03,2,554,9,12.83,0,2.89
"21213","Lawrence",2021-06-03,6,2132,43,10.98,1,3.6
"21214","Lee",2021-06-03,2,1699,37,9.69,0,2.13
"21215","Lincoln",2021-06-03,2,3208,48,10.16,0,1.46
"21216","LittleRiver",2021-06-03,4,1255,42,12.69,0,3.22
"21217","Logan",2021-06-03,10,2254,25,7.25,4,4.6
"21218","Lonoke",2021-06-03,72,7499,122,9.5,16,9.97
"21219","Madison",2021-06-03,1,1463,23,9.38,0,0.62
"21220","Marion",2021-06-03,3,1068,30,8.59,1,1.83
"21221","Miller",2021-06-03,13,4407,38,15,0,2.97
"21222","MissingCountyInfo",2021-06-03,27,2903,0,3.01,-3,NA
"21223","Mississippi",2021-06-03,17,5896,109,11.69,0,3.97
"21224","Monroe",2021-06-03,0,871,17,9.74,0,0
"21225","Montgomery",2021-06-03,1,759,33,8.11,0,1.11
"21226","Nevada",2021-06-03,2,831,24,5.71,1,2.37
"21227","Newton",2021-06-03,2,733,26,8.81,0,2.55
"21228","Ouachita",2021-06-03,25,2349,63,10.92,4,10.37
"21229","Perry",2021-06-03,3,847,10,6.32,1,2.91
"21230","Phillips",2021-06-03,10,1856,43,8.74,0,5.25
"21231","Pike",2021-06-03,1,1016,22,9.78,0,0.93
"21232","Poinsett",2021-06-03,7,3185,77,9.55,0,2.91
"21233","Polk",2021-06-03,12,2012,74,12.2,2,5.95
"21234","Pope",2021-06-03,11,8093,110,9.16,3,1.73
"21235","Prairie",2021-06-03,9,910,21,10.27,0,10.92
"21236","Pulaski",2021-06-03,274,39896,666,8.24,28,6.96
"21237","Randolph",2021-06-03,21,2183,47,8.87,3,11.93
"21238","SaintFrancis",2021-06-03,9,3611,44,9.85,0,3.42
"21239","Saline",2021-06-03,112,12185,172,9.49,15,9.49
"21240","Scott",2021-06-03,3,944,14,6.74,1,2.87
"21241","Searcy",2021-06-03,17,718,18,9.07,0,21.46
"21242","Sebastian",2021-06-03,56,15341,283,9.24,9,4.39
"21243","Sevier",2021-06-03,9,2805,24,15.43,1,5.23
"21244","Sharp",2021-06-03,5,1618,47,7.66,2,2.93
"21245","Stone",2021-06-03,1,993,30,7.23,0,0.8
"21246","Union",2021-06-03,16,4058,115,12.17,2,4.03
"21247","VanBuren",2021-06-03,23,1349,23,6.97,2,13.79
"21248","Washington",2021-06-03,93,31226,352,10.78,9,4.07
"21249","White",2021-06-03,47,8150,121,12.56,8,5.96
"21250","Woodruff",2021-06-03,0,651,14,6.77,0,0
"21251","Yell",2021-06-03,6,3449,66,9.29,0,2.78
"21252","Arkansas_all_counties",2021-06-04,1746,342142,5845,9.34,253,5.84
"21253","Arkansas_county",2021-06-04,14,2136,37,8.09,5,7.72
"21254","Ashley",2021-06-04,8,2044,35,10.6,0,3.9
"21255","Baxter",2021-06-04,14,3211,104,12.25,3,3.4
"21256","Benton",2021-06-04,122,29449,419,11.02,27,4.71
"21257","Boone",2021-06-04,26,3887,80,9.12,8,6.97
"21258","Bradley",2021-06-04,30,1428,32,10.76,5,27.4
"21259","Calhoun",2021-06-04,1,412,3,9.43,0,1.92
"21260","Carroll",2021-06-04,4,2818,46,10.75,1,1.43
"21261","Chicot",2021-06-04,6,1623,41,8.56,2,5.54
"21262","Clark",2021-06-04,7,2128,41,6.76,4,3.13
"21263","Clay",2021-06-04,9,1792,52,8.41,0,5.98
"21264","Cleburne",2021-06-04,19,2019,74,7.72,6,7.53
"21265","Cleveland",2021-06-04,11,966,25,8.71,0,13.37
"21266","Columbia",2021-06-04,13,2365,56,9.78,2,5.44
"21267","Conway",2021-06-04,5,2250,33,9.12,1,2.39
"21268","Craighead",2021-06-04,65,13632,183,9.42,8,6.15
"21269","Crawford",2021-06-04,31,7144,119,9.16,6,4.96
"21270","Crittenden",2021-06-04,25,6150,97,11.65,0,5.1
"21271","Cross",2021-06-04,5,1964,50,10.2,0,2.94
"21272","Dallas",2021-06-04,6,765,15,8.43,0,8.07
"21273","Desha",2021-06-04,5,1368,23,9.66,1,4.21
"21274","Drew",2021-06-04,5,2017,45,9.41,0,2.7
"21275","Faulkner",2021-06-04,78,12840,164,8.83,10,6.37
"21276","Franklin",2021-06-04,5,1704,40,7.42,0,2.81
"21277","Fulton",2021-06-04,8,1152,47,12.66,3,6.59
"21278","Garland",2021-06-04,65,10356,263,8.73,10,6.61
"21279","Grant",2021-06-04,27,1704,33,9.41,1,14.93
"21280","Greene",2021-06-04,29,6185,77,10.45,5,6.5
"21281","Hempstead",2021-06-04,6,2016,20,10.12,0,2.73
"21282","HotSpring",2021-06-04,46,5208,74,7.83,7,13.72
"21283","Howard",2021-06-04,1,1665,25,12.27,0,0.75
"21284","Independence",2021-06-04,22,3801,124,7.77,2,5.9
"21285","Izard",2021-06-04,2,1687,42,8.02,0,1.48
"21286","Jackson",2021-06-04,2,3230,38,9.78,0,1.16
"21287","Jefferson",2021-06-04,51,8984,169,8.22,9,7.24
"21288","Johnson",2021-06-04,10,2940,38,9.37,2,3.8
"21289","Lafayette",2021-06-04,3,555,9,12.84,1,4.34
"21290","Lawrence",2021-06-04,6,2133,43,10.97,1,3.6
"21291","Lee",2021-06-04,2,1699,37,9.69,0,2.13
"21292","Lincoln",2021-06-04,2,3208,48,10.16,0,1.46
"21293","LittleRiver",2021-06-04,3,1255,42,12.67,0,2.42
"21294","Logan",2021-06-04,4,2251,25,7.24,-3,1.84
"21295","Lonoke",2021-06-04,69,7505,122,9.5,6,9.56
"21296","Madison",2021-06-04,0,1463,23,9.38,0,0
"21297","Marion",2021-06-04,3,1068,30,8.58,0,1.83
"21298","Miller",2021-06-04,11,4410,38,15,3,2.51
"21299","MissingCountyInfo",2021-06-04,33,2909,0,3.01,6,NA
"21300","Mississippi",2021-06-04,17,5898,109,11.69,2,3.97
"21301","Monroe",2021-06-04,0,871,17,9.74,0,0
"21302","Montgomery",2021-06-04,1,759,33,8.1,0,1.11
"21303","Nevada",2021-06-04,2,831,24,5.71,0,2.37
"21304","Newton",2021-06-04,2,733,26,8.78,0,2.55
"21305","Ouachita",2021-06-04,29,2356,63,10.95,7,12.03
"21306","Perry",2021-06-04,3,847,10,6.32,0,2.91
"21307","Phillips",2021-06-04,10,1856,43,8.74,0,5.25
"21308","Pike",2021-06-04,0,1016,22,9.77,0,0
"21309","Poinsett",2021-06-04,6,3185,77,9.55,0,2.49
"21310","Polk",2021-06-04,10,2012,74,12.19,0,4.96
"21311","Pope",2021-06-04,13,8096,110,9.16,3,2.04
"21312","Prairie",2021-06-04,9,910,21,10.27,0,10.92
"21313","Pulaski",2021-06-04,290,39937,666,8.24,41,7.37
"21314","Randolph",2021-06-04,22,2185,47,8.87,2,12.5
"21315","SaintFrancis",2021-06-04,9,3611,44,9.84,0,3.42
"21316","Saline",2021-06-04,111,12197,172,9.49,12,9.41
"21317","Scott",2021-06-04,3,945,14,6.74,1,2.87
"21318","Searcy",2021-06-04,16,719,18,9.05,1,20.19
"21319","Sebastian",2021-06-04,67,15359,283,9.23,18,5.26
"21320","Sevier",2021-06-04,8,2805,24,15.41,0,4.65
"21321","Sharp",2021-06-04,6,1619,47,7.65,1,3.52
"21322","Stone",2021-06-04,2,994,30,7.23,1,1.61
"21323","Union",2021-06-04,15,4060,115,12.16,2,3.78
"21324","VanBuren",2021-06-04,26,1353,23,6.98,4,15.58
"21325","Washington",2021-06-04,92,31235,352,10.77,9,4.03
"21326","White",2021-06-04,52,8157,121,12.54,7,6.6
"21327","Woodruff",2021-06-04,0,651,14,6.77,0,0
"21328","Yell",2021-06-04,6,3449,65,9.28,0,2.78
"21329","Arkansas_all_counties",2021-06-05,1781,342345,5846,9.34,203,5.96
"21330","Arkansas_county",2021-06-05,16,2138,37,8.09,2,8.83
"21331","Ashley",2021-06-05,8,2044,35,10.59,0,3.9
"21332","Baxter",2021-06-05,13,3211,104,12.24,0,3.15
"21333","Benton",2021-06-05,124,29467,419,11.02,18,4.79
"21334","Boone",2021-06-05,23,3890,80,9.12,3,6.17
"21335","Bradley",2021-06-05,33,1433,32,10.78,5,30.14
"21336","Calhoun",2021-06-05,1,412,3,9.43,0,1.92
"21337","Carroll",2021-06-05,4,2818,46,10.73,0,1.43
"21338","Chicot",2021-06-05,6,1623,41,8.56,0,5.54
"21339","Clark",2021-06-05,9,2130,41,6.76,2,4.02
"21340","Clay",2021-06-05,9,1792,52,8.4,0,5.98
"21341","Cleburne",2021-06-05,22,2025,74,7.74,6,8.72
"21342","Cleveland",2021-06-05,11,968,25,8.72,2,13.37
"21343","Columbia",2021-06-05,13,2366,56,9.78,1,5.44
"21344","Conway",2021-06-05,4,2250,33,9.11,0,1.91
"21345","Craighead",2021-06-05,72,13643,183,9.42,11,6.81
"21346","Crawford",2021-06-05,34,7150,119,9.16,6,5.44
"21347","Crittenden",2021-06-05,29,6156,97,11.65,6,5.92
"21348","Cross",2021-06-05,1,1964,50,10.2,0,0.59
"21349","Dallas",2021-06-05,6,765,15,8.43,0,8.07
"21350","Desha",2021-06-05,2,1368,23,9.65,0,1.68
"21351","Drew",2021-06-05,7,2019,45,9.42,2,3.78
"21352","Faulkner",2021-06-05,80,12846,164,8.82,6,6.54
"21353","Franklin",2021-06-05,5,1704,40,7.42,0,2.81
"21354","Fulton",2021-06-05,8,1152,47,12.63,0,6.59
"21355","Garland",2021-06-05,60,10359,263,8.73,3,6.1
"21356","Grant",2021-06-05,27,1706,33,9.41,2,14.93
"21357","Greene",2021-06-05,28,6185,77,10.45,0,6.27
"21358","Hempstead",2021-06-05,7,2017,20,10.11,1,3.18
"21359","HotSpring",2021-06-05,47,5211,74,7.81,3,14.02
"21360","Howard",2021-06-05,3,1667,25,12.27,2,2.24
"21361","Independence",2021-06-05,26,3808,124,7.78,7,6.98
"21362","Izard",2021-06-05,4,1689,42,8.02,2,2.95
"21363","Jackson",2021-06-05,3,3231,38,9.78,1,1.74
"21364","Jefferson",2021-06-05,54,8990,169,8.22,6,7.67
"21365","Johnson",2021-06-05,10,2941,38,9.37,1,3.8
"21366","Lafayette",2021-06-05,2,555,9,12.83,0,2.89
"21367","Lawrence",2021-06-05,7,2134,43,10.97,1,4.2
"21368","Lee",2021-06-05,2,1699,37,9.68,0,2.13
"21369","Lincoln",2021-06-05,6,3212,48,10.17,4,4.38
"21370","LittleRiver",2021-06-05,3,1255,42,12.67,0,2.42
"21371","Logan",2021-06-05,4,2251,25,7.23,0,1.84
"21372","Lonoke",2021-06-05,69,7513,122,9.5,8,9.56
"21373","Madison",2021-06-05,0,1463,23,9.37,0,0
"21374","Marion",2021-06-05,4,1069,30,8.58,1,2.43
"21375","Miller",2021-06-05,11,4414,38,15,4,2.51
"21376","MissingCountyInfo",2021-06-05,35,2914,0,3.01,5,NA
"21377","Mississippi",2021-06-05,17,5900,109,11.68,2,3.97
"21378","Monroe",2021-06-05,0,871,17,9.73,0,0
"21379","Montgomery",2021-06-05,1,759,33,8.1,0,1.11
"21380","Nevada",2021-06-05,3,832,24,5.71,1,3.55
"21381","Newton",2021-06-05,2,733,26,8.78,0,2.55
"21382","Ouachita",2021-06-05,31,2359,63,10.95,3,12.86
"21383","Perry",2021-06-05,3,847,10,6.32,0,2.91
"21384","Phillips",2021-06-05,10,1856,43,8.73,0,5.25
"21385","Pike",2021-06-05,0,1016,22,9.76,0,0
"21386","Poinsett",2021-06-05,5,3186,77,9.54,1,2.08
"21387","Polk",2021-06-05,9,2012,74,12.18,0,4.46
"21388","Pope",2021-06-05,14,8097,110,9.15,1,2.2
"21389","Prairie",2021-06-05,9,910,21,10.26,0,10.92
"21390","Pulaski",2021-06-05,297,39973,666,8.24,36,7.55
"21391","Randolph",2021-06-05,22,2186,47,8.86,1,12.5
"21392","SaintFrancis",2021-06-05,8,3611,44,9.84,0,3.04
"21393","Saline",2021-06-05,112,12207,172,9.49,10,9.49
"21394","Scott",2021-06-05,2,945,14,6.74,0,1.92
"21395","Searcy",2021-06-05,12,719,18,9.04,0,15.15
"21396","Sebastian",2021-06-05,66,15364,283,9.23,5,5.18
"21397","Sevier",2021-06-05,8,2806,24,15.41,1,4.65
"21398","Sharp",2021-06-05,5,1619,47,7.62,0,2.93
"21399","Stone",2021-06-05,2,994,30,7.22,0,1.61
"21400","Union",2021-06-05,17,4063,115,12.15,3,4.28
"21401","VanBuren",2021-06-05,25,1354,24,6.98,1,14.98
"21402","Washington",2021-06-05,98,31250,352,10.77,15,4.29
"21403","White",2021-06-05,46,8159,121,12.53,2,5.84
"21404","Woodruff",2021-06-05,0,651,14,6.76,0,0
"21405","Yell",2021-06-05,5,3449,65,9.28,0,2.32
"21406","Arkansas_all_counties",2021-06-06,1707,342433,5846,9.34,88,5.71
"21407","Arkansas_county",2021-06-06,17,2139,37,8.09,1,9.38
"21408","Ashley",2021-06-06,7,2044,35,10.58,0,3.41
"21409","Baxter",2021-06-06,13,3211,104,12.23,0,3.15
"21410","Benton",2021-06-06,118,29471,419,11.01,4,4.56
"21411","Boone",2021-06-06,24,3893,80,9.12,3,6.44
"21412","Bradley",2021-06-06,33,1434,32,10.79,1,30.14
"21413","Calhoun",2021-06-06,1,412,3,9.42,0,1.92
"21414","Carroll",2021-06-06,4,2819,46,10.73,1,1.43
"21415","Chicot",2021-06-06,5,1623,41,8.56,0,4.62
"21416","Clark",2021-06-06,10,2131,41,6.76,1,4.47
"21417","Clay",2021-06-06,7,1792,52,8.4,0,4.65
"21418","Cleburne",2021-06-06,23,2027,74,7.74,2,9.12
"21419","Cleveland",2021-06-06,10,968,25,8.72,0,12.16
"21420","Columbia",2021-06-06,13,2367,56,9.78,1,5.44
"21421","Conway",2021-06-06,4,2250,33,9.11,0,1.91
"21422","Craighead",2021-06-06,70,13646,183,9.42,3,6.62
"21423","Crawford",2021-06-06,32,7151,119,9.16,1,5.12
"21424","Crittenden",2021-06-06,28,6158,97,11.64,2,5.71
"21425","Cross",2021-06-06,2,1965,50,10.2,1,1.18
"21426","Dallas",2021-06-06,6,765,15,8.43,0,8.07
"21427","Desha",2021-06-06,3,1369,23,9.65,1,2.52
"21428","Drew",2021-06-06,6,2019,45,9.42,0,3.24
"21429","Faulkner",2021-06-06,70,12852,164,8.82,6,5.72
"21430","Franklin",2021-06-06,5,1705,40,7.42,1,2.81
"21431","Fulton",2021-06-06,8,1152,47,12.63,0,6.59
"21432","Garland",2021-06-06,56,10359,263,8.73,0,5.7
"21433","Grant",2021-06-06,25,1707,33,9.42,1,13.82
"21434","Greene",2021-06-06,31,6188,77,10.44,3,6.95
"21435","Hempstead",2021-06-06,7,2017,20,10.1,0,3.18
"21436","HotSpring",2021-06-06,45,5211,74,7.8,0,13.42
"21437","Howard",2021-06-06,3,1667,25,12.27,0,2.24
"21438","Independence",2021-06-06,25,3810,124,7.78,2,6.71
"21439","Izard",2021-06-06,4,1689,42,8.02,0,2.95
"21440","Jackson",2021-06-06,3,3231,38,9.78,0,1.74
"21441","Jefferson",2021-06-06,52,8992,169,8.22,2,7.38
"21442","Johnson",2021-06-06,8,2941,38,9.36,0,3.04
"21443","Lafayette",2021-06-06,2,555,9,12.83,0,2.89
"21444","Lawrence",2021-06-06,7,2134,43,10.96,0,4.2
"21445","Lee",2021-06-06,2,1699,37,9.68,0,2.13
"21446","Lincoln",2021-06-06,6,3212,48,10.17,0,4.38
"21447","LittleRiver",2021-06-06,2,1255,42,12.67,0,1.61
"21448","Logan",2021-06-06,5,2253,25,7.24,2,2.3
"21449","Lonoke",2021-06-06,64,7516,122,9.5,3,8.86
"21450","Madison",2021-06-06,0,1463,23,9.37,0,0
"21451","Marion",2021-06-06,4,1069,30,8.53,0,2.43
"21452","Miller",2021-06-06,10,4414,38,14.99,0,2.29
"21453","MissingCountyInfo",2021-06-06,34,2914,0,3.01,0,NA
"21454","Mississippi",2021-06-06,13,5900,109,11.68,0,3.04
"21455","Monroe",2021-06-06,0,871,17,9.73,0,0
"21456","Montgomery",2021-06-06,1,759,33,8.1,0,1.11
"21457","Nevada",2021-06-06,3,832,24,5.68,0,3.55
"21458","Newton",2021-06-06,1,733,26,8.77,0,1.27
"21459","Ouachita",2021-06-06,30,2359,63,10.95,0,12.45
"21460","Perry",2021-06-06,3,847,10,6.32,0,2.91
"21461","Phillips",2021-06-06,10,1857,43,8.73,1,5.25
"21462","Pike",2021-06-06,1,1017,22,9.77,1,0.93
"21463","Poinsett",2021-06-06,4,3186,77,9.53,0,1.66
"21464","Polk",2021-06-06,8,2012,74,12.17,0,3.97
"21465","Pope",2021-06-06,15,8098,110,9.15,1,2.36
"21466","Prairie",2021-06-06,9,910,21,10.26,0,10.92
"21467","Pulaski",2021-06-06,295,39992,666,8.24,19,7.5
"21468","Randolph",2021-06-06,19,2186,47,8.85,0,10.79
