"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1384",2021-08-30,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"1385",2021-08-30,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,24.24
"1386",2021-08-30,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,0,6,11,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,5.41,7.21
"1387",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,6.08
"1388",2021-08-30,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,NA,10.32
"1389",2021-08-30,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,5.23
"1390",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,8.82
"1391",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,0,12,13,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,6.72,3.92
"1392",2021-08-30,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,NA,18,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"1393",2021-08-30,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,5.52
"1394",2021-08-30,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,5,8,18,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,6.62,5.79
"1395",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,NA,9.42
"1396",2021-08-30,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"1397",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"1398",2021-08-30,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,NA,26,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,5.09
"1399",2021-08-30,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,9.15
"1400",2021-08-30,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,2.44
"1401",2021-08-30,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,25,36,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,15.2,3.65
"1402",2021-08-30,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,10.14
"1403",2021-08-30,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,8.08
"1404",2021-08-30,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,0,11,13,NA,NA,NA,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,14.8,8.08
"1405",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,11.24
"1406",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,4.39
"1407",2021-08-30,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,NA,18,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,7.43
"1408",2021-08-30,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,NA,9.17
"1409",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,NA,0,8,11,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,12.31,9.23
"1410",2021-08-30,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,NA,14,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,12.02
"1411",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,6.05
"1412",2021-08-30,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,NA,0,8,9,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,8.76,6.57
"1413",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,NA,15,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,NA,5.18
"1414",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,15,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"1415",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,0,9,10,NA,NA,NA,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,22.17,12.32
"1416",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"1417",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"1418",2021-08-30,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,0,11,12,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,21.24,9.65
"1419",2021-08-30,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,NA,0,5,5,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,7.37,7.37
"1420",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"1421",2021-08-30,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,11.55
"1422",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,5,9,14,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,20.13,11.19
"1423",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"1424",2021-08-30,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"1425",2021-08-30,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,6.87
"1426",2021-08-30,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,9.03
"1427",2021-08-30,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,NA,0,6,6,NA,NA,NA,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,15.67,13.05
"1428",2021-08-26,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",125,NA,29,170,248,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,9.46,6.96
"1429",2021-08-26,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,NA,30,174,240,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,7.95,5.67
"1430",2021-08-26,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",114,NA,31,122,203,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,7.95,7.42
"1431",2021-08-26,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",107,NA,13,119,191,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,11.7,10.52
"1432",2021-08-26,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",104,NA,44,122,199,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,8.82,7.51
"1433",2021-08-26,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",75,NA,17,113,159,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,5.45,3.62
"1434",2021-08-26,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",60,NA,8,75,94,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,11.83,9.46
"1435",2021-08-26,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",56,NA,11,76,103,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,7.72,5.69
"1436",2021-08-26,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,NA,7,53,88,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,17.26,17.91
"1437",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",54,NA,14,119,184,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,30.43,13.81
"1438",2021-08-26,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,NA,11,41,62,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,7.58,7.95
"1439",2021-08-26,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",41,NA,11,62,96,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,6.73,4.45
"1440",2021-08-26,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,7,39,63,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,11.43,11.14
"1441",2021-08-26,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,NA,13,58,89,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,5.08,3.15
"1442",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",35,NA,13,45,69,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,12.77,9.93
"1443",2021-08-26,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",34,NA,NA,NA,40,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,22.12
"1444",2021-08-26,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",34,NA,7,42,60,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,8.3,6.72
"1445",2021-08-26,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",31,NA,7,44,54,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,14.38,10.13
"1446",2021-08-26,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",31,NA,NA,NA,48,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,11.24
"1447",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,NA,14,55,78,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,14.17,7.73
"1448",2021-08-26,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",29,NA,NA,NA,37,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,12.64
"1449",2021-08-26,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",29,NA,NA,NA,37,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,NA,17.95
"1450",2021-08-26,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",29,NA,11,86,107,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,21.79,7.35
"1451",2021-08-26,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",28,NA,0,37,40,NA,NA,NA,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,19.7,14.91
"1452",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,NA,NA,NA,44,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,NA,7.14
"1453",2021-08-26,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,NA,10,46,68,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,6.04,3.55
"1454",2021-08-26,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",26,NA,5,22,33,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,11.83,13.98
"1455",2021-08-26,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",24,NA,0,21,30,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.46,7.38
"1456",2021-08-26,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",24,NA,NA,NA,45,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,9.33
"1457",2021-08-26,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,12,26,48,NA,NA,NA,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,10.12,9.35
"1458",2021-08-26,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",23,NA,6,29,42,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,11.9,9.44
"1459",2021-08-26,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,NA,12,66,79,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,6.5,2.27
"1460",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",23,NA,8,17,37,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,15.47,20.93
"1461",2021-08-26,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,NA,14,39,59,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,7.48,4.41
"1462",2021-08-26,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,NA,NA,NA,35,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,10.08
"1463",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,NA,8,58,70,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,13.64,5.18
"1464",2021-08-26,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",21,NA,12,39,57,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,9.51,5.12
"1465",2021-08-26,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",21,NA,7,27,47,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,9.11,7.09
"1466",2021-08-26,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",20,NA,6,25,31,NA,NA,NA,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,45.45,36.36
"1467",2021-08-26,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",20,NA,9,26,37,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,11.73,9.03
"1468",2021-08-26,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,NA,NA,37,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,14.09
"1469",2021-08-26,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",19,NA,NA,NA,34,NA,NA,NA,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,NA,16.41
"1470",2021-08-26,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",19,NA,NA,NA,25,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,15.52
"1471",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",18,NA,6,24,36,NA,NA,NA,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,18.4,13.8
"1472",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,NA,NA,43,NA,NA,NA,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,NA,6.96
"1473",2021-08-26,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,NA,23,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"1474",2021-08-26,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,NA,0,28,34,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,6.71,4.31
"1475",2021-08-26,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",18,NA,6,17,34,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,10.86,11.5
"1476",2021-08-26,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",17,NA,5,32,52,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,5.9,3.14
"1477",2021-08-26,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",17,NA,NA,NA,24,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,20.12
"1478",2021-08-26,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,NA,27,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"1479",2021-08-26,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,NA,NA,40,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,NA,4.79
