"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1723","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,14,2021-09-02,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"1724","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,12,17,2021-09-02,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,26.85,11.19
"1725","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,16,2021-09-02,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"1726","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-09-02,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"1727","PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,6,2021-09-02,"ouachita_river_school_dist",5706000,"OUACHITA RIVER SCHOOL DISTRICT",17,9,2,22,9,0,656,715,0.03,0.92,0,NA,6.99
"1728","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,16,2021-09-02,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,6.87
"1729","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,0,7,8,2021-09-02,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,21.54,15.38
"1730","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-09-02,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,15.67,13.05
"1731","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,17,163,247,2021-08-30,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,16.03,13.76
"1732","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,45,163,247,2021-08-30,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,11.78,8.82
"1733","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,34,210,288,2021-08-30,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,9.6,5.58
"1734","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,36,140,225,2021-08-30,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,9.12,6.84
"1735","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,31,183,262,2021-08-30,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,10.18,5.79
"1736","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,18,142,189,2021-08-30,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,6.85,3.81
"1737","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,11,103,126,2021-08-30,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,16.24,11.83
"1738","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,12,97,139,2021-08-30,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,9.85,7.21
"1739","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,63,104,2021-08-30,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,20.51,17.91
"1740","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,11,55,77,2021-08-30,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,10.17,10.17
"1741","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,13,82,113,2021-08-30,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,7.18,4.46
"1742","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,13,78,113,2021-08-30,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,8.47,5.43
"1743","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,15,131,196,2021-08-30,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,33.5,12.27
"1744","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,71,2021-08-30,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,17.05
"1745","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,13,57,81,2021-08-30,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,16.17,10.78
"1746","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,11,48,77,2021-08-30,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,14.07,11.14
"1747","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,52,2021-08-30,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,NA,9.1
"1748","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,12,83,96,2021-08-30,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,8.18,3.55
"1749","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,12,33,54,2021-08-30,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,12.85,13.24
"1750","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,45,2021-08-30,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,NA,21.47
"1751","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,6,39,58,2021-08-30,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,10.31,8.73
"1752","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,14,63,86,2021-08-30,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,16.23,8.5
"1753","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,0,45,46,2021-08-30,"nashville_school_dist",3105000,"NASHVILLE SCHOOL DISTRICT",21,7,423,437,4,3,983,1878,0.23,0.52,0.23,23.96,17.57
"1754","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,12,92,116,2021-08-30,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,23.31,8.36
"1755","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,7,48,68,2021-08-30,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,9.49,6.52
"1756","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,8,47,59,2021-08-30,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,15.36,10.46
"1757","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,48,2021-08-30,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,13.94
"1758","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,40,2021-08-30,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,26.14
"1759","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,11,56,81,2021-08-30,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,7.36,4.07
"1760","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,5,27,40,2021-08-30,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,14.52,15.59
"1761","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,6,29,44,2021-08-30,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,17.95,17.33
"1762","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,12,47,70,2021-08-30,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,11.46,6.82
"1763","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,7,49,70,2021-08-30,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,9.04,4.98
"1764","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,50,2021-08-30,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,NA,12.37
"1765","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,5,29,40,2021-08-30,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,25.04,22.45
"1766","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,6,34,49,2021-08-30,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,13.96,10.67
"1767","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,6,31,45,2021-08-30,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,23.77,19.94
"1768","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,6,26,44,2021-08-30,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,16.61,16.61
"1769","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,6,28,35,2021-08-30,"caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,50.91,45.45
"1770","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,34,2021-08-30,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,11.87
"1771","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,9,61,75,2021-08-30,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,14.35,5.88
"1772","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,6,45,56,2021-08-30,"malvern_school_dist",3004000,"MALVERN SCHOOL DISTRICT",177,8,553,199,6,1,961,1905,0.1,0.5,0.29,23.62,13.12
"1773","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,9,29,43,2021-08-30,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,13.09,11.28
"1774","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,9,25,47,2021-08-30,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,22.75,21.84
"1775","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,0,22,32,2021-08-30,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.77,7.08
"1776","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,51,2021-08-30,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,8.94
"1777","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,5,45,53,2021-08-30,"magnolia_school_dist",1402000,"MAGNOLIA SCHOOL DISTRICT",115,23,1374,122,5,0,947,2586,0.05,0.37,0.53,17.4,8.89
"1778","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,6,28,42,2021-08-30,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,16.31,13.4
"1779","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,9,21,37,2021-08-30,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,10.84,11.87
"1780","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,6,32,48,2021-08-30,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,15.65,10.76
"1781","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,33,2021-08-30,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,13.57
"1782","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,17,52,77,2021-08-30,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,9.98,4.03
"1783","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,33,2021-08-30,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,NA,20.04
"1784","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,5,25,41,2021-08-30,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,18.55,14.09
"1785","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,6,36,45,2021-08-30,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,10.09,5.33
"1786","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,5,27,32,2021-08-30,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,7.44,5.24
"1787","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,5,16,22,2021-08-30,"magazine_school_dist",4202000,"MAGAZINE SCHOOL DISTRICT",3,12,6,12,5,0,482,520,0.02,0.93,0.01,30.77,36.54
"1788","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,31,2021-08-30,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,NA,10.75
"1789","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,22,2021-08-30,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,26.72
"1790","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,0,21,24,2021-08-30,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,18.25,15.64
"1791","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,35,2021-08-30,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,5.66
"1792","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,7,29,46,2021-08-30,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,8.68,5.39
"1793","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,26,2021-08-30,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,NA,16.87
"1794","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,8,23,40,2021-08-30,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,7.91,6.19
"1795","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,7,19,33,2021-08-30,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,7.02,6.28
"1796","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,19,2021-08-30,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,45.7
"1797","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,39,2021-08-30,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,7.19
"1798","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,30,2021-08-30,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"1799","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,8,33,55,2021-08-30,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,11.14,5.74
"1800","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,33,2021-08-30,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,7.91
"1801","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,32,2021-08-30,"crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.2
"1802","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,33,2021-08-30,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,NA,11.08
"1803","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,5,14,22,2021-08-30,"mansfield_school_dist",6606000,"MANSFIELD SCHOOL DISTRICT",38,17,6,31,20,0,603,715,0.04,0.84,0.01,19.58,22.38
"1804","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,0,17,17,2021-08-30,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,43.37,40.82
"1805","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,21,2021-08-30,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,NA,14.77
"1806","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,6,17,26,2021-08-30,"atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,18.26,16.11
"1807","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,28,44,2021-08-30,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,15.28,8.19
"1808","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,5,22,30,2021-08-30,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,10.6,7.23
"1809","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,19,2021-08-30,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.64
"1810","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,17,2021-08-30,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"1811","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,5,21,28,2021-08-30,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,12.57,8.98
"1812","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,18,2021-08-30,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,18.87
"1813","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,21,2021-08-30,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,17.48
"1814","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",14,NA,NA,24,2021-08-30,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,10.01
"1815","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,NA,24,2021-08-30,"blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,7.58
"1816","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",13,7,16,27,2021-08-30,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,17.66,14.35
"1817","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",13,NA,NA,21,2021-08-30,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,10.65
"1818","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,NA,NA,23,2021-08-30,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,15.38
"1819","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",13,11,18,32,2021-08-30,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,19.59,14.15
"1820","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",13,NA,NA,27,2021-08-30,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,NA,20.06
"1821","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",13,NA,NA,23,2021-08-30,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,17.43
"1822","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",13,NA,NA,25,2021-08-30,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,17.86
"1823","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,NA,14,2021-08-30,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,12.26
"1824","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",12,NA,NA,18,2021-08-30,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,24.24
"1825","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",12,NA,NA,30,2021-08-30,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,NA,4.29
"1826","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",11,NA,NA,15,2021-08-30,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,13.41
"1827","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",11,NA,NA,19,2021-08-30,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,13.45
"1828","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",11,NA,NA,17,2021-08-30,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,NA,9.39
