"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2111","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,12,2021-08-30
"2112","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,0,12,13,2021-08-30
"2113","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,15,2021-08-30
"2114","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,18,2021-08-30
"2115","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,16,2021-08-30
"2116","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,5,8,18,2021-08-30
"2117","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,14,2021-08-30
"2118","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,24,2021-08-30
"2119","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,13,2021-08-30
"2120","PUBLIC SCHOOL DISTRICT","SMACKOVER",7,0,7,10,2021-08-30
"2121","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,26,2021-08-30
"2122","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,12,2021-08-30
"2123","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,28,2021-08-30
"2124","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",7,NA,NA,10,2021-08-30
"2125","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,25,36,2021-08-30
"2126","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2127","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,12,2021-08-30
"2128","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,0,11,13,2021-08-30
"2129","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,10,2021-08-30
"2130","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,10,2021-08-30
"2131","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,18,2021-08-30
"2132","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2133","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,8,11,2021-08-30
"2134","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,14,2021-08-30
"2135","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,13,2021-08-30
"2136","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,8,9,2021-08-30
"2137","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,15,2021-08-30
"2138","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,15,2021-08-30
"2139","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,0,9,10,2021-08-30
"2140","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,7,2021-08-30
"2141","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,15,2021-08-30
"2142","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,11,12,2021-08-30
"2143","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,5,5,2021-08-30
"2144","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,12,2021-08-30
"2145","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,10,2021-08-30
"2146","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,9,14,2021-08-30
"2147","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-08-30
"2148","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,13,2021-08-30
"2149","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,14,2021-08-30
"2150","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,11,2021-08-30
"2151","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-08-30
"2152","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,10,2021-08-30
"2153","PUBLIC SCHOOL DISTRICT","TOTAL",3684,879,5190,7299,2021-08-30
"2154","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 186",NA,NA,NA,NA,2021-08-30
"2155","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",19,NA,NA,28,2021-08-30
"2156","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,19,2021-08-30
"2157","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,5,2021-08-30
"2158","PRIVATE SCHOOL","TOTAL",31,NA,NA,52,2021-08-30
"2159","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,39,86,225,2021-08-30
"2160","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,16,48,110,2021-08-30
"2161","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,7,23,42,2021-08-30
"2162","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,13,5,71,2021-08-30
"2163","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,5,24,37,2021-08-30
"2164","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,36,2021-08-30
"2165","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,18,2021-08-30
"2166","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,5,13,29,2021-08-30
"2167","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,24,2021-08-30
"2168","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,6,16,33,2021-08-30
"2169","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,39,2021-08-30
"2170","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,21,26,2021-08-30
"2171","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,12,2021-08-30
"2172","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,15,2021-08-30
"2173","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,0,5,8,2021-08-30
"2174","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,17,2021-08-30
"2175","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,10,2021-08-30
"2176","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,13,2021-08-30
"2177","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,23,2021-08-30
"2178","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,7,2021-08-30
"2179","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,12,2021-08-30
"2180","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,6,5,23,2021-08-30
"2181","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,22,2021-08-30
"2182","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,8,6,20,2021-08-30
"2183","COLLEGE/UNIVERSITY","TOTAL",405,132,376,872,2021-08-30
"2184","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-30
"2185","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",125,29,170,248,2021-08-26
"2186","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,30,174,240,2021-08-26
"2187","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",114,31,122,203,2021-08-26
"2188","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",107,13,119,191,2021-08-26
"2189","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",104,44,122,199,2021-08-26
"2190","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",75,17,113,159,2021-08-26
"2191","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",60,8,75,94,2021-08-26
"2192","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",56,11,76,103,2021-08-26
"2193","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,53,88,2021-08-26
"2194","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",54,14,119,184,2021-08-26
"2195","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,11,41,62,2021-08-26
"2196","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",41,11,62,96,2021-08-26
"2197","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,7,39,63,2021-08-26
"2198","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,13,58,89,2021-08-26
"2199","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",35,13,45,69,2021-08-26
"2200","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",34,NA,NA,40,2021-08-26
"2201","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",34,7,42,60,2021-08-26
"2202","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",31,7,44,54,2021-08-26
"2203","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",31,NA,NA,48,2021-08-26
"2204","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,14,55,78,2021-08-26
"2205","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",29,NA,NA,37,2021-08-26
"2206","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",29,NA,NA,37,2021-08-26
"2207","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",29,11,86,107,2021-08-26
"2208","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",28,0,37,40,2021-08-26
"2209","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,NA,NA,44,2021-08-26
"2210","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,10,46,68,2021-08-26
"2211","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",26,5,22,33,2021-08-26
"2212","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",24,0,21,30,2021-08-26
"2213","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",24,NA,NA,45,2021-08-26
"2214","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,12,26,48,2021-08-26
"2215","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",23,6,29,42,2021-08-26
"2216","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,12,66,79,2021-08-26
"2217","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",23,8,17,37,2021-08-26
"2218","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,14,39,59,2021-08-26
"2219","PUBLIC SCHOOL DISTRICT","EMERSON",22,NA,NA,24,2021-08-26
"2220","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",22,9,40,52,2021-08-26
"2221","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,NA,NA,35,2021-08-26
"2222","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,8,58,70,2021-08-26
"2223","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",21,12,39,57,2021-08-26
"2224","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",21,7,27,47,2021-08-26
"2225","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",20,6,25,31,2021-08-26
"2226","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",20,9,26,37,2021-08-26
"2227","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,NA,37,2021-08-26
"2228","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",19,NA,NA,34,2021-08-26
"2229","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",19,NA,NA,25,2021-08-26
"2230","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",18,6,24,36,2021-08-26
"2231","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,NA,43,2021-08-26
"2232","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,23,2021-08-26
"2233","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,0,28,34,2021-08-26
"2234","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",18,6,17,34,2021-08-26
"2235","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",17,5,32,52,2021-08-26
"2236","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",17,NA,NA,24,2021-08-26
"2237","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,27,2021-08-26
"2238","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",17,NA,NA,23,2021-08-26
"2239","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",17,NA,NA,20,2021-08-26
"2240","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,NA,40,2021-08-26
"2241","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,NA,20,2021-08-26
"2242","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",15,NA,NA,28,2021-08-26
"2243","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,22,38,2021-08-26
"2244","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",15,NA,NA,21,2021-08-26
"2245","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,6,28,35,2021-08-26
"2246","PUBLIC SCHOOL DISTRICT","GUY",15,0,13,15,2021-08-26
"2247","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,9,11,26,2021-08-26
"2248","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",15,6,27,38,2021-08-26
"2249","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",14,6,15,24,2021-08-26
"2250","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",14,NA,NA,25,2021-08-26
"2251","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,6,36,45,2021-08-26
"2252","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",14,NA,NA,20,2021-08-26
"2253","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,NA,22,2021-08-26
"2254","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,NA,31,2021-08-26
"2255","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",14,5,13,23,2021-08-26
"2256","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",14,0,15,16,2021-08-26
"2257","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",14,NA,NA,20,2021-08-26
"2258","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,NA,22,2021-08-26
"2259","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",14,7,19,33,2021-08-26
"2260","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",13,NA,NA,18,2021-08-26
"2261","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,NA,29,2021-08-26
"2262","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",13,5,16,21,2021-08-26
"2263","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",12,NA,NA,16,2021-08-26
"2264","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",12,NA,NA,14,2021-08-26
"2265","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,NA,20,2021-08-26
"2266","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,0,15,17,2021-08-26
"2267","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",11,NA,NA,18,2021-08-26
"2268","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,NA,NA,27,2021-08-26
"2269","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",11,NA,NA,13,2021-08-26
"2270","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,31,2021-08-26
"2271","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,14,15,2021-08-26
"2272","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,18,2021-08-26
"2273","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,NA,22,2021-08-26
"2274","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",11,NA,NA,13,2021-08-26
"2275","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,NA,25,2021-08-26
"2276","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,23,2021-08-26
"2277","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",11,NA,NA,16,2021-08-26
"2278","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",11,NA,NA,21,2021-08-26
"2279","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",11,NA,NA,29,2021-08-26
"2280","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,16,2021-08-26
"2281","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",10,NA,NA,23,2021-08-26
"2282","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,NA,NA,12,2021-08-26
"2283","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,5,11,17,2021-08-26
"2284","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,7,17,2021-08-26
"2285","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,5,11,22,2021-08-26
"2286","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,14,2021-08-26
"2287","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",10,0,10,15,2021-08-26
"2288","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",10,NA,NA,20,2021-08-26
"2289","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,NA,13,2021-08-26
"2290","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,16,2021-08-26
"2291","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,23,2021-08-26
"2292","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",9,NA,NA,17,2021-08-26
"2293","PUBLIC SCHOOL DISTRICT","BARTON",9,NA,NA,16,2021-08-26
"2294","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,13,27,2021-08-26
"2295","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,5,9,20,2021-08-26
"2296","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",9,0,8,15,2021-08-26
"2297","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,15,2021-08-26
"2298","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",9,NA,NA,12,2021-08-26
"2299","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,NA,16,2021-08-26
"2300","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,18,2021-08-26
"2301","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",9,NA,NA,11,2021-08-26
"2302","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,13,2021-08-26
"2303","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,25,2021-08-26
"2304","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,14,2021-08-26
"2305","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",8,NA,NA,12,2021-08-26
"2306","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",8,0,6,10,2021-08-26
"2307","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2308","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,0,20,23,2021-08-26
"2309","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",8,NA,NA,12,2021-08-26
"2310","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,11,2021-08-26
"2311","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,0,8,11,2021-08-26
"2312","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,15,2021-08-26
"2313","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2314","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,19,2021-08-26
"2315","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,15,2021-08-26
"2316","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,11,2021-08-26
"2317","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,20,2021-08-26
"2318","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,10,2021-08-26
"2319","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,0,9,11,2021-08-26
"2320","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,0,9,11,2021-08-26
"2321","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,16,2021-08-26
"2322","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,16,2021-08-26
"2323","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,13,2021-08-26
"2324","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,10,14,25,2021-08-26
"2325","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2326","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,13,2021-08-26
"2327","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2328","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,NA,NA,15,2021-08-26
"2329","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,11,2021-08-26
"2330","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,11,2021-08-26
"2331","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,22,33,2021-08-26
"2332","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,0,8,8,2021-08-26
"2333","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,11,2021-08-26
"2334","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,7,2021-08-26
"2335","PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,5,5,12,2021-08-26
"2336","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,0,10,11,2021-08-26
"2337","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,7,2021-08-26
"2338","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,15,2021-08-26
"2339","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26
"2340","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26
"2341","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26
"2342","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26
"2343","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26
"2344","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26
"2345","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,13,2021-08-26
"2346","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26
"2347","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26
"2348","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2349","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,10,2021-08-26
"2350","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,6,2021-08-26
"2351","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,5,2021-08-26
"2352","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,12,2021-08-26
"2353","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,0,11,12,2021-08-26
