"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2687","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",19,11,48,62,2021-09-02
"2688","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",19,0,23,23,2021-09-02
"2689","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",19,NA,NA,40,2021-09-02
"2690","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",19,NA,NA,29,2021-09-02
"2691","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",19,8,25,43,2021-09-02
"2692","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",18,NA,NA,27,2021-09-02
"2693","PUBLIC SCHOOL DISTRICT","EMERSON",18,NA,NA,30,2021-09-02
"2694","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",18,NA,NA,24,2021-09-02
"2695","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",18,NA,NA,25,2021-09-02
"2696","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,7,36,55,2021-09-02
"2697","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",18,5,28,36,2021-09-02
"2698","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",18,5,30,37,2021-09-02
"2699","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,NA,NA,44,2021-09-02
"2700","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",17,5,29,37,2021-09-02
"2701","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,NA,NA,22,2021-09-02
"2702","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",17,5,18,25,2021-09-02
"2703","PUBLIC SCHOOL DISTRICT","GUY",17,NA,NA,25,2021-09-02
"2704","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",17,NA,NA,29,2021-09-02
"2705","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",17,NA,NA,25,2021-09-02
"2706","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",17,NA,NA,34,2021-09-02
"2707","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",17,NA,NA,31,2021-09-02
"2708","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",16,5,19,28,2021-09-02
"2709","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",16,NA,NA,51,2021-09-02
"2710","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",16,NA,NA,22,2021-09-02
"2711","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",16,NA,NA,35,2021-09-02
"2712","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,NA,NA,22,2021-09-02
"2713","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",15,0,20,25,2021-09-02
"2714","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,6,26,36,2021-09-02
"2715","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,22,2021-09-02
"2716","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",15,NA,NA,20,2021-09-02
"2717","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",15,5,18,33,2021-09-02
"2718","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,23,2021-09-02
"2719","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",15,NA,NA,35,2021-09-02
"2720","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",14,NA,NA,25,2021-09-02
"2721","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",14,NA,NA,19,2021-09-02
"2722","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",14,NA,NA,27,2021-09-02
"2723","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,22,2021-09-02
"2724","PUBLIC SCHOOL DISTRICT","JASPER SCHOOL DIST",14,NA,NA,15,2021-09-02
"2725","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,35,2021-09-02
"2726","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",13,0,20,22,2021-09-02
"2727","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",13,NA,NA,19,2021-09-02
"2728","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",13,0,17,22,2021-09-02
"2729","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",13,NA,NA,24,2021-09-02
"2730","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",13,7,23,37,2021-09-02
"2731","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",13,NA,NA,19,2021-09-02
"2732","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",13,5,28,34,2021-09-02
"2733","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",13,NA,NA,22,2021-09-02
"2734","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",12,NA,NA,25,2021-09-02
"2735","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,0,21,24,2021-09-02
"2736","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",11,NA,NA,21,2021-09-02
"2737","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",11,NA,NA,16,2021-09-02
"2738","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,7,16,29,2021-09-02
"2739","PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",11,NA,NA,14,2021-09-02
"2740","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",11,NA,NA,23,2021-09-02
"2741","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",11,NA,NA,21,2021-09-02
"2742","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",11,NA,NA,30,2021-09-02
"2743","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",11,NA,NA,16,2021-09-02
"2744","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",11,NA,NA,18,2021-09-02
"2745","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,5,17,26,2021-09-02
"2746","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,0,12,14,2021-09-02
"2747","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",11,NA,NA,24,2021-09-02
"2748","PUBLIC SCHOOL DISTRICT","SMACKOVER",11,NA,NA,16,2021-09-02
"2749","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",10,NA,NA,22,2021-09-02
"2750","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,NA,21,2021-09-02
"2751","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,7,15,23,2021-09-02
"2752","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,17,29,2021-09-02
"2753","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,23,2021-09-02
"2754","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",10,NA,NA,15,2021-09-02
"2755","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",10,NA,NA,18,2021-09-02
"2756","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",10,NA,NA,17,2021-09-02
"2757","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,25,2021-09-02
"2758","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,17,2021-09-02
"2759","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,24,2021-09-02
"2760","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",10,NA,NA,13,2021-09-02
"2761","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",10,NA,NA,14,2021-09-02
"2762","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,5,22,31,2021-09-02
"2763","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",9,NA,NA,19,2021-09-02
"2764","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,17,2021-09-02
"2765","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",9,NA,NA,17,2021-09-02
"2766","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",9,NA,NA,11,2021-09-02
"2767","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",9,NA,NA,17,2021-09-02
"2768","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,32,2021-09-02
"2769","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,20,2021-09-02
"2770","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",8,NA,NA,12,2021-09-02
"2771","PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,10,2021-09-02
"2772","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",8,NA,NA,23,2021-09-02
"2773","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,17,2021-09-02
"2774","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,0,11,12,2021-09-02
"2775","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,NA,NA,26,2021-09-02
"2776","PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",8,NA,NA,17,2021-09-02
"2777","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",7,0,25,37,2021-09-02
"2778","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,18,2021-09-02
"2779","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",7,5,11,24,2021-09-02
"2780","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,18,2021-09-02
"2781","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,0,17,21,2021-09-02
"2782","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,20,2021-09-02
"2783","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",7,NA,NA,13,2021-09-02
"2784","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,22,2021-09-02
"2785","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,16,2021-09-02
"2786","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,14,2021-09-02
"2787","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,17,2021-09-02
"2788","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,0,7,7,2021-09-02
"2789","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,25,2021-09-02
"2790","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,9,14,2021-09-02
"2791","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,8,2021-09-02
"2792","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,5,12,19,2021-09-02
"2793","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,20,2021-09-02
"2794","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,8,2021-09-02
"2795","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,9,2021-09-02
"2796","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,16,2021-09-02
"2797","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,9,12,2021-09-02
"2798","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,10,2021-09-02
"2799","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",5,NA,NA,10,2021-09-02
"2800","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,14,2021-09-02
"2801","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,12,17,2021-09-02
"2802","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,16,2021-09-02
"2803","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-09-02
"2804","PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,6,2021-09-02
"2805","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,16,2021-09-02
"2806","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,0,7,8,2021-09-02
"2807","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-09-02
"2808","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,11,2021-09-02
"2809","PUBLIC SCHOOL DISTRICT","TOTAL",4609,1080,6706,9549,2021-09-02
"2810","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 199",NA,NA,NA,NA,2021-09-02
"2811","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",22,NA,NA,33,2021-09-02
"2812","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",8,NA,NA,21,2021-09-02
"2813","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,5,2021-09-02
"2814","PRIVATE SCHOOL","TOTAL",35,NA,NA,59,2021-09-02
"2815","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",220,42,130,332,2021-09-02
"2816","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",58,17,58,131,2021-09-02
"2817","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",44,7,45,72,2021-09-02
"2818","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",32,NA,NA,38,2021-09-02
"2819","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,18,5,83,2021-09-02
"2820","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",21,NA,NA,23,2021-09-02
"2821","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",20,5,30,44,2021-09-02
"2822","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",19,7,18,50,2021-09-02
"2823","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",18,NA,NA,42,2021-09-02
"2824","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,5,28,48,2021-09-02
"2825","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,7,14,37,2021-09-02
"2826","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",13,6,6,30,2021-09-02
"2827","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,28,2021-09-02
"2828","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,23,28,2021-09-02
"2829","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,6,25,2021-09-02
"2830","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,22,2021-09-02
"2831","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,5,6,19,2021-09-02
"2832","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,12,2021-09-02
"2833","COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",8,0,6,10,2021-09-02
"2834","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,24,2021-09-02
"2835","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,13,2021-09-02
"2836","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-02
"2837","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,9,2021-09-02
"2838","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,8,2021-09-02
"2839","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",5,0,5,8,2021-09-02
"2840","COLLEGE/UNIVERSITY","TOTAL",596,154,488,1162,2021-09-02
"2841","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 25",NA,NA,NA,NA,2021-09-02
"2842","COLLEGE/UNIVERSITY","cSeptember 02, 2021",NA,NA,NA,NA,2021-09-02
"2843","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,17,163,247,2021-08-30
"2844","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,45,163,247,2021-08-30
"2845","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,34,210,288,2021-08-30
"2846","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,36,140,225,2021-08-30
"2847","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,31,183,262,2021-08-30
"2848","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,18,142,189,2021-08-30
"2849","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,11,103,126,2021-08-30
"2850","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,12,97,139,2021-08-30
"2851","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,63,104,2021-08-30
"2852","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,11,55,77,2021-08-30
"2853","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,13,82,113,2021-08-30
"2854","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,13,78,113,2021-08-30
"2855","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,15,131,196,2021-08-30
"2856","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,71,2021-08-30
"2857","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,13,57,81,2021-08-30
"2858","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,11,48,77,2021-08-30
"2859","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,52,2021-08-30
"2860","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,12,83,96,2021-08-30
"2861","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,12,33,54,2021-08-30
"2862","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,45,2021-08-30
"2863","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,6,39,58,2021-08-30
"2864","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,14,63,86,2021-08-30
"2865","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,0,45,46,2021-08-30
"2866","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,12,92,116,2021-08-30
"2867","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,7,48,68,2021-08-30
"2868","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,8,47,59,2021-08-30
"2869","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,48,2021-08-30
"2870","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,40,2021-08-30
"2871","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,11,56,81,2021-08-30
"2872","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,5,27,40,2021-08-30
"2873","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,6,29,44,2021-08-30
"2874","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,12,47,70,2021-08-30
"2875","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,7,49,70,2021-08-30
"2876","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,50,2021-08-30
"2877","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,5,29,40,2021-08-30
"2878","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,6,34,49,2021-08-30
"2879","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,6,31,45,2021-08-30
"2880","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,6,26,44,2021-08-30
"2881","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,6,28,35,2021-08-30
"2882","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,34,2021-08-30
"2883","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,9,61,75,2021-08-30
"2884","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,6,45,56,2021-08-30
"2885","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,9,29,43,2021-08-30
"2886","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,9,25,47,2021-08-30
"2887","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,0,22,32,2021-08-30
"2888","PUBLIC SCHOOL DISTRICT","EMERSON",23,NA,NA,26,2021-08-30
"2889","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,51,2021-08-30
"2890","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,5,45,53,2021-08-30
"2891","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,6,28,42,2021-08-30
"2892","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,9,21,37,2021-08-30
"2893","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",23,NA,NA,31,2021-08-30
"2894","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",23,5,15,26,2021-08-30
"2895","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,6,32,48,2021-08-30
"2896","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,33,2021-08-30
"2897","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,17,52,77,2021-08-30
"2898","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,33,2021-08-30
"2899","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,5,25,41,2021-08-30
"2900","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,6,36,45,2021-08-30
"2901","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,5,27,32,2021-08-30
"2902","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,5,16,22,2021-08-30
"2903","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,31,2021-08-30
"2904","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,22,2021-08-30
"2905","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,0,21,24,2021-08-30
"2906","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,35,2021-08-30
"2907","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",18,9,45,56,2021-08-30
"2908","PUBLIC SCHOOL DISTRICT","GUY",18,0,17,18,2021-08-30
"2909","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,7,29,46,2021-08-30
"2910","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,26,2021-08-30
"2911","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,8,23,40,2021-08-30
"2912","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,7,19,33,2021-08-30
"2913","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,19,2021-08-30
"2914","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,39,2021-08-30
"2915","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,30,2021-08-30
"2916","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,8,33,55,2021-08-30
"2917","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,33,2021-08-30
"2918","PUBLIC SCHOOL DISTRICT","BARTON",16,NA,NA,25,2021-08-30
"2919","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,32,2021-08-30
"2920","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,33,2021-08-30
"2921","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,5,14,22,2021-08-30
"2922","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,0,17,17,2021-08-30
"2923","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,21,2021-08-30
"2924","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,6,17,26,2021-08-30
"2925","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,28,44,2021-08-30
"2926","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,5,22,30,2021-08-30
"2927","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,19,2021-08-30
"2928","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,17,2021-08-30
"2929","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,5,21,28,2021-08-30
"2930","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,18,2021-08-30
