"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2301","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",7,5,11,24,2021-09-02
"2302","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,0,17,18,2021-09-02
"2303","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,0,17,21,2021-09-02
"2304","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",7,NA,NA,20,2021-09-02
"2305","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",7,NA,NA,13,2021-09-02
"2306","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",7,NA,NA,22,2021-09-02
"2307","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,16,2021-09-02
"2308","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,14,2021-09-02
"2309","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",6,NA,NA,17,2021-09-02
"2310","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",6,0,7,7,2021-09-02
"2311","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,25,2021-09-02
"2312","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,9,14,2021-09-02
"2313","PUBLIC SCHOOL DISTRICT","MULBERRY/PLEASANT VIEW BI",6,NA,NA,8,2021-09-02
"2314","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,5,12,19,2021-09-02
"2315","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,20,2021-09-02
"2316","PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,8,2021-09-02
"2317","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,9,2021-09-02
"2318","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,16,2021-09-02
"2319","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,0,9,12,2021-09-02
"2320","PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",5,NA,NA,10,2021-09-02
"2321","PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",5,NA,NA,10,2021-09-02
"2322","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,14,2021-09-02
"2323","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,12,17,2021-09-02
"2324","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,16,2021-09-02
"2325","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-09-02
"2326","PUBLIC SCHOOL DISTRICT","OUACHITA RIVER SCHOOL DIST",5,NA,NA,6,2021-09-02
"2327","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,16,2021-09-02
"2328","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",5,0,7,8,2021-09-02
"2329","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-09-02
"2330","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,11,2021-09-02
"2331","PUBLIC SCHOOL DISTRICT","TOTAL",4609,1080,6706,9549,2021-09-02
"2332","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 199",NA,NA,NA,NA,2021-09-02
"2333","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",22,NA,NA,33,2021-09-02
"2334","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",8,NA,NA,21,2021-09-02
"2335","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,5,2021-09-02
"2336","PRIVATE SCHOOL","TOTAL",35,NA,NA,59,2021-09-02
"2337","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",220,42,130,332,2021-09-02
"2338","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",58,17,58,131,2021-09-02
"2339","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",44,7,45,72,2021-09-02
"2340","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",32,NA,NA,38,2021-09-02
"2341","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,18,5,83,2021-09-02
"2342","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",21,NA,NA,23,2021-09-02
"2343","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",20,5,30,44,2021-09-02
"2344","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",19,7,18,50,2021-09-02
"2345","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",18,NA,NA,42,2021-09-02
"2346","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,5,28,48,2021-09-02
"2347","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",13,7,14,37,2021-09-02
"2348","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",13,6,6,30,2021-09-02
"2349","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",11,NA,NA,28,2021-09-02
"2350","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,23,28,2021-09-02
"2351","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,10,6,25,2021-09-02
"2352","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,22,2021-09-02
"2353","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,5,6,19,2021-09-02
"2354","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,12,2021-09-02
"2355","COLLEGE/UNIVERSITY","UNIVERSITY OF THE OZARKS, CLARKSVILLE",8,0,6,10,2021-09-02
"2356","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",7,NA,NA,24,2021-09-02
"2357","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,13,2021-09-02
"2358","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,26,2021-09-02
"2359","COLLEGE/UNIVERSITY","SOUTHEAST ARKANSAS COLLEGE, PINE BLUFF",6,NA,NA,9,2021-09-02
"2360","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,8,2021-09-02
"2361","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",5,0,5,8,2021-09-02
"2362","COLLEGE/UNIVERSITY","TOTAL",596,154,488,1162,2021-09-02
"2363","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 25",NA,NA,NA,NA,2021-09-02
"2364","COLLEGE/UNIVERSITY","cSeptember 02, 2021",NA,NA,NA,NA,2021-09-02
"2365","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",140,17,163,247,2021-08-30
"2366","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",122,45,163,247,2021-08-30
"2367","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",122,34,210,288,2021-08-30
"2368","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",105,36,140,225,2021-08-30
"2369","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,31,183,262,2021-08-30
"2370","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",79,18,142,189,2021-08-30
"2371","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",75,11,103,126,2021-08-30
"2372","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",71,12,97,139,2021-08-30
"2373","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,63,104,2021-08-30
"2374","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",55,11,55,77,2021-08-30
"2375","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",51,13,82,113,2021-08-30
"2376","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",50,13,78,113,2021-08-30
"2377","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",48,15,131,196,2021-08-30
"2378","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",47,NA,NA,71,2021-08-30
"2379","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",38,13,57,81,2021-08-30
"2380","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,11,48,77,2021-08-30
"2381","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,NA,52,2021-08-30
"2382","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",36,12,83,96,2021-08-30
"2383","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",34,12,33,54,2021-08-30
"2384","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",33,NA,NA,45,2021-08-30
"2385","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",33,6,39,58,2021-08-30
"2386","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,14,63,86,2021-08-30
"2387","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",33,0,45,46,2021-08-30
"2388","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",33,12,92,116,2021-08-30
"2389","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",33,7,48,68,2021-08-30
"2390","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",32,8,47,59,2021-08-30
"2391","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",32,NA,NA,48,2021-08-30
"2392","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",32,NA,NA,40,2021-08-30
"2393","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",31,11,56,81,2021-08-30
"2394","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",29,5,27,40,2021-08-30
"2395","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",28,6,29,44,2021-08-30
"2396","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",28,12,47,70,2021-08-30
"2397","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",27,7,49,70,2021-08-30
"2398","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",27,NA,NA,50,2021-08-30
"2399","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",26,5,29,40,2021-08-30
"2400","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",26,6,34,49,2021-08-30
"2401","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",26,6,31,45,2021-08-30
"2402","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",26,6,26,44,2021-08-30
"2403","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",25,6,28,35,2021-08-30
"2404","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",25,NA,NA,34,2021-08-30
"2405","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",25,9,61,75,2021-08-30
"2406","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",25,6,45,56,2021-08-30
"2407","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",25,9,29,43,2021-08-30
"2408","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",24,9,25,47,2021-08-30
"2409","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",23,0,22,32,2021-08-30
"2410","PUBLIC SCHOOL DISTRICT","EMERSON",23,NA,NA,26,2021-08-30
"2411","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",23,NA,NA,51,2021-08-30
"2412","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",23,5,45,53,2021-08-30
"2413","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",23,6,28,42,2021-08-30
"2414","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",23,9,21,37,2021-08-30
"2415","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",23,NA,NA,31,2021-08-30
"2416","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",23,5,15,26,2021-08-30
"2417","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",22,6,32,48,2021-08-30
"2418","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",21,NA,NA,33,2021-08-30
"2419","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",21,17,52,77,2021-08-30
"2420","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",20,NA,NA,33,2021-08-30
"2421","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,5,25,41,2021-08-30
"2422","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",19,6,36,45,2021-08-30
"2423","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",19,5,27,32,2021-08-30
"2424","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",19,5,16,22,2021-08-30
"2425","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",19,NA,NA,31,2021-08-30
"2426","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",19,NA,NA,22,2021-08-30
"2427","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",18,0,21,24,2021-08-30
"2428","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",18,NA,NA,35,2021-08-30
"2429","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",18,9,45,56,2021-08-30
"2430","PUBLIC SCHOOL DISTRICT","GUY",18,0,17,18,2021-08-30
"2431","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",18,7,29,46,2021-08-30
"2432","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,26,2021-08-30
"2433","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",18,8,23,40,2021-08-30
"2434","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",17,7,19,33,2021-08-30
"2435","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",17,NA,NA,19,2021-08-30
"2436","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",17,NA,NA,39,2021-08-30
"2437","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,30,2021-08-30
"2438","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",17,8,33,55,2021-08-30
"2439","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",17,NA,NA,33,2021-08-30
"2440","PUBLIC SCHOOL DISTRICT","BARTON",16,NA,NA,25,2021-08-30
"2441","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",16,NA,NA,32,2021-08-30
"2442","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",16,NA,NA,33,2021-08-30
"2443","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",16,5,14,22,2021-08-30
"2444","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",16,0,17,17,2021-08-30
"2445","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",16,NA,NA,21,2021-08-30
"2446","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",15,6,17,26,2021-08-30
"2447","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,28,44,2021-08-30
"2448","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",15,5,22,30,2021-08-30
"2449","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,NA,NA,19,2021-08-30
"2450","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,17,2021-08-30
"2451","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",15,5,21,28,2021-08-30
"2452","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",15,NA,NA,18,2021-08-30
"2453","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",14,NA,NA,21,2021-08-30
"2454","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",14,NA,NA,24,2021-08-30
"2455","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",13,NA,NA,24,2021-08-30
"2456","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",13,7,16,27,2021-08-30
"2457","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",13,NA,NA,21,2021-08-30
"2458","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,NA,NA,23,2021-08-30
"2459","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",13,11,18,32,2021-08-30
"2460","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",13,NA,NA,27,2021-08-30
"2461","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",13,NA,NA,21,2021-08-30
"2462","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",13,NA,NA,23,2021-08-30
"2463","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",13,NA,NA,25,2021-08-30
"2464","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",12,NA,NA,14,2021-08-30
"2465","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",12,NA,NA,18,2021-08-30
"2466","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",12,NA,NA,30,2021-08-30
"2467","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",11,NA,NA,15,2021-08-30
"2468","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",11,NA,NA,19,2021-08-30
"2469","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",11,NA,NA,14,2021-08-30
"2470","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",11,NA,NA,17,2021-08-30
"2471","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,NA,16,2021-08-30
"2472","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",11,NA,NA,15,2021-08-30
"2473","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,NA,NA,23,2021-08-30
"2474","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,0,11,13,2021-08-30
"2475","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,NA,NA,24,2021-08-30
"2476","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",10,0,11,17,2021-08-30
"2477","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,0,13,16,2021-08-30
"2478","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",10,NA,NA,25,2021-08-30
"2479","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,5,12,18,2021-08-30
"2480","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,16,2021-08-30
"2481","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,NA,NA,35,2021-08-30
"2482","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",10,NA,NA,22,2021-08-30
"2483","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",10,NA,NA,13,2021-08-30
"2484","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",10,NA,NA,19,2021-08-30
"2485","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",10,NA,NA,17,2021-08-30
"2486","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,21,2021-08-30
"2487","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,18,2021-08-30
"2488","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,NA,26,2021-08-30
"2489","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,16,31,2021-08-30
"2490","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,5,10,22,2021-08-30
"2491","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,16,2021-08-30
"2492","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",9,NA,NA,13,2021-08-30
"2493","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,NA,NA,30,2021-08-30
"2494","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,0,10,12,2021-08-30
"2495","PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,13,2021-08-30
"2496","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",9,0,16,17,2021-08-30
"2497","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,0,12,16,2021-08-30
"2498","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,NA,NA,24,2021-08-30
"2499","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",9,NA,NA,17,2021-08-30
"2500","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,17,2021-08-30
"2501","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,11,2021-08-30
"2502","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,0,6,11,2021-08-30
"2503","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2504","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,19,2021-08-30
"2505","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2506","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,17,2021-08-30
"2507","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,10,2021-08-30
"2508","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,12,2021-08-30
"2509","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,0,12,13,2021-08-30
"2510","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,15,2021-08-30
"2511","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,18,2021-08-30
"2512","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,16,2021-08-30
"2513","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,5,8,18,2021-08-30
"2514","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,14,2021-08-30
"2515","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,24,2021-08-30
"2516","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,13,2021-08-30
"2517","PUBLIC SCHOOL DISTRICT","SMACKOVER",7,0,7,10,2021-08-30
"2518","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,26,2021-08-30
"2519","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,12,2021-08-30
"2520","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,28,2021-08-30
"2521","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",7,NA,NA,10,2021-08-30
"2522","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,25,36,2021-08-30
"2523","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2524","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,12,2021-08-30
"2525","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,0,11,13,2021-08-30
"2526","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,10,2021-08-30
"2527","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,10,2021-08-30
"2528","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,18,2021-08-30
"2529","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2530","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,8,11,2021-08-30
"2531","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,14,2021-08-30
"2532","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,13,2021-08-30
"2533","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,8,9,2021-08-30
"2534","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,15,2021-08-30
"2535","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,15,2021-08-30
"2536","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,0,9,10,2021-08-30
"2537","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,7,2021-08-30
"2538","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,15,2021-08-30
"2539","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,11,12,2021-08-30
"2540","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,5,5,2021-08-30
"2541","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,12,2021-08-30
"2542","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,10,2021-08-30
"2543","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,9,14,2021-08-30
"2544","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-08-30
