"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2378","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2379","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,19,2021-08-30
"2380","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",8,NA,NA,18,2021-08-30
"2381","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,17,2021-08-30
"2382","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,10,2021-08-30
"2383","PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,12,2021-08-30
"2384","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,0,12,13,2021-08-30
"2385","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,15,2021-08-30
"2386","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,18,2021-08-30
"2387","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,16,2021-08-30
"2388","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,5,8,18,2021-08-30
"2389","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,14,2021-08-30
"2390","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,24,2021-08-30
"2391","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,13,2021-08-30
"2392","PUBLIC SCHOOL DISTRICT","SMACKOVER",7,0,7,10,2021-08-30
"2393","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,26,2021-08-30
"2394","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,12,2021-08-30
"2395","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,28,2021-08-30
"2396","PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",7,NA,NA,10,2021-08-30
"2397","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,25,36,2021-08-30
"2398","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2399","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,12,2021-08-30
"2400","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,0,11,13,2021-08-30
"2401","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,10,2021-08-30
"2402","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,10,2021-08-30
"2403","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,18,2021-08-30
"2404","PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,7,2021-08-30
"2405","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,0,8,11,2021-08-30
"2406","PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,14,2021-08-30
"2407","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,13,2021-08-30
"2408","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,0,8,9,2021-08-30
"2409","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,15,2021-08-30
"2410","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,15,2021-08-30
"2411","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,0,9,10,2021-08-30
"2412","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,7,2021-08-30
"2413","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,15,2021-08-30
"2414","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,0,11,12,2021-08-30
"2415","PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,0,5,5,2021-08-30
"2416","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,12,2021-08-30
"2417","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,10,2021-08-30
"2418","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,5,9,14,2021-08-30
"2419","PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,6,2021-08-30
"2420","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,13,2021-08-30
"2421","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,14,2021-08-30
"2422","PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,11,2021-08-30
"2423","PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,0,6,6,2021-08-30
"2424","PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,10,2021-08-30
"2425","PUBLIC SCHOOL DISTRICT","TOTAL",3684,879,5190,7299,2021-08-30
"2426","PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 186",NA,NA,NA,NA,2021-08-30
"2427","PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",19,NA,NA,28,2021-08-30
"2428","PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,19,2021-08-30
"2429","PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,5,2021-08-30
"2430","PRIVATE SCHOOL","TOTAL",31,NA,NA,52,2021-08-30
"2431","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,39,86,225,2021-08-30
"2432","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,16,48,110,2021-08-30
"2433","COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,7,23,42,2021-08-30
"2434","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,13,5,71,2021-08-30
"2435","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,5,24,37,2021-08-30
"2436","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,36,2021-08-30
"2437","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,18,2021-08-30
"2438","COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,5,13,29,2021-08-30
"2439","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,24,2021-08-30
"2440","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,6,16,33,2021-08-30
"2441","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,39,2021-08-30
"2442","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,5,21,26,2021-08-30
"2443","COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,12,2021-08-30
"2444","COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,15,2021-08-30
"2445","COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,0,5,8,2021-08-30
"2446","COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,17,2021-08-30
"2447","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,10,2021-08-30
"2448","COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,13,2021-08-30
"2449","COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,23,2021-08-30
"2450","COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,7,2021-08-30
"2451","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,12,2021-08-30
"2452","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,6,5,23,2021-08-30
"2453","COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,22,2021-08-30
"2454","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,8,6,20,2021-08-30
"2455","COLLEGE/UNIVERSITY","TOTAL",405,132,376,872,2021-08-30
"2456","COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,2021-08-30
"2457","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",125,29,170,248,2021-08-26
"2458","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,30,174,240,2021-08-26
"2459","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",114,31,122,203,2021-08-26
"2460","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",107,13,119,191,2021-08-26
"2461","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",104,44,122,199,2021-08-26
"2462","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",75,17,113,159,2021-08-26
"2463","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",60,8,75,94,2021-08-26
"2464","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",56,11,76,103,2021-08-26
"2465","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,7,53,88,2021-08-26
"2466","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",54,14,119,184,2021-08-26
"2467","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,11,41,62,2021-08-26
"2468","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",41,11,62,96,2021-08-26
"2469","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,7,39,63,2021-08-26
"2470","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,13,58,89,2021-08-26
"2471","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",35,13,45,69,2021-08-26
"2472","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",34,NA,NA,40,2021-08-26
"2473","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",34,7,42,60,2021-08-26
"2474","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",31,7,44,54,2021-08-26
"2475","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",31,NA,NA,48,2021-08-26
"2476","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,14,55,78,2021-08-26
"2477","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",29,NA,NA,37,2021-08-26
"2478","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",29,NA,NA,37,2021-08-26
"2479","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",29,11,86,107,2021-08-26
"2480","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",28,0,37,40,2021-08-26
"2481","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,NA,NA,44,2021-08-26
"2482","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,10,46,68,2021-08-26
"2483","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",26,5,22,33,2021-08-26
"2484","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",24,0,21,30,2021-08-26
"2485","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",24,NA,NA,45,2021-08-26
"2486","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,12,26,48,2021-08-26
"2487","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",23,6,29,42,2021-08-26
"2488","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,12,66,79,2021-08-26
"2489","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",23,8,17,37,2021-08-26
"2490","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,14,39,59,2021-08-26
"2491","PUBLIC SCHOOL DISTRICT","EMERSON",22,NA,NA,24,2021-08-26
"2492","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",22,9,40,52,2021-08-26
"2493","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,NA,NA,35,2021-08-26
"2494","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,8,58,70,2021-08-26
"2495","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",21,12,39,57,2021-08-26
"2496","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",21,7,27,47,2021-08-26
"2497","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",20,6,25,31,2021-08-26
"2498","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",20,9,26,37,2021-08-26
"2499","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,NA,37,2021-08-26
"2500","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",19,NA,NA,34,2021-08-26
"2501","PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",19,NA,NA,25,2021-08-26
"2502","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",18,6,24,36,2021-08-26
"2503","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,NA,43,2021-08-26
"2504","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,23,2021-08-26
"2505","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,0,28,34,2021-08-26
"2506","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",18,6,17,34,2021-08-26
"2507","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",17,5,32,52,2021-08-26
"2508","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",17,NA,NA,24,2021-08-26
"2509","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,27,2021-08-26
"2510","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",17,NA,NA,23,2021-08-26
"2511","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",17,NA,NA,20,2021-08-26
"2512","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,NA,40,2021-08-26
"2513","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,NA,20,2021-08-26
"2514","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",15,NA,NA,28,2021-08-26
"2515","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,10,22,38,2021-08-26
"2516","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",15,NA,NA,21,2021-08-26
"2517","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,6,28,35,2021-08-26
"2518","PUBLIC SCHOOL DISTRICT","GUY",15,0,13,15,2021-08-26
"2519","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,9,11,26,2021-08-26
"2520","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",15,6,27,38,2021-08-26
"2521","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",14,6,15,24,2021-08-26
"2522","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",14,NA,NA,25,2021-08-26
"2523","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,6,36,45,2021-08-26
"2524","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",14,NA,NA,20,2021-08-26
"2525","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,NA,22,2021-08-26
"2526","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,NA,31,2021-08-26
"2527","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",14,5,13,23,2021-08-26
"2528","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",14,0,15,16,2021-08-26
"2529","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",14,NA,NA,20,2021-08-26
"2530","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,NA,22,2021-08-26
"2531","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",14,7,19,33,2021-08-26
"2532","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",13,NA,NA,18,2021-08-26
"2533","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,NA,29,2021-08-26
"2534","PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",13,5,16,21,2021-08-26
"2535","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",12,NA,NA,16,2021-08-26
"2536","PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",12,NA,NA,14,2021-08-26
"2537","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,NA,20,2021-08-26
"2538","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,0,15,17,2021-08-26
"2539","PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",11,NA,NA,18,2021-08-26
"2540","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,NA,NA,27,2021-08-26
"2541","PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",11,NA,NA,13,2021-08-26
"2542","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,31,2021-08-26
"2543","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,0,14,15,2021-08-26
"2544","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,18,2021-08-26
"2545","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,NA,22,2021-08-26
"2546","PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",11,NA,NA,13,2021-08-26
"2547","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,NA,25,2021-08-26
"2548","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,23,2021-08-26
"2549","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",11,NA,NA,16,2021-08-26
"2550","PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",11,NA,NA,21,2021-08-26
"2551","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",11,NA,NA,29,2021-08-26
"2552","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,16,2021-08-26
"2553","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",10,NA,NA,23,2021-08-26
"2554","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,NA,NA,12,2021-08-26
"2555","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,5,11,17,2021-08-26
"2556","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,5,7,17,2021-08-26
"2557","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,5,11,22,2021-08-26
"2558","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,14,2021-08-26
"2559","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",10,0,10,15,2021-08-26
"2560","PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",10,NA,NA,20,2021-08-26
"2561","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,NA,13,2021-08-26
"2562","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,16,2021-08-26
"2563","PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,23,2021-08-26
"2564","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",9,NA,NA,17,2021-08-26
"2565","PUBLIC SCHOOL DISTRICT","BARTON",9,NA,NA,16,2021-08-26
"2566","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,6,13,27,2021-08-26
"2567","PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,5,9,20,2021-08-26
"2568","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",9,0,8,15,2021-08-26
"2569","PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,15,2021-08-26
"2570","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",9,NA,NA,12,2021-08-26
"2571","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,NA,16,2021-08-26
"2572","PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,18,2021-08-26
"2573","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",9,NA,NA,11,2021-08-26
"2574","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,13,2021-08-26
"2575","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,25,2021-08-26
"2576","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,14,2021-08-26
"2577","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",8,NA,NA,12,2021-08-26
"2578","PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",8,0,6,10,2021-08-26
"2579","PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2580","PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,0,20,23,2021-08-26
"2581","PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",8,NA,NA,12,2021-08-26
"2582","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,11,2021-08-26
"2583","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,0,8,11,2021-08-26
"2584","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,15,2021-08-26
"2585","PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,11,2021-08-26
"2586","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,19,2021-08-26
"2587","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,15,2021-08-26
"2588","PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,11,2021-08-26
"2589","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,20,2021-08-26
"2590","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,10,2021-08-26
"2591","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,0,9,11,2021-08-26
"2592","PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,0,9,11,2021-08-26
"2593","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,16,2021-08-26
"2594","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,16,2021-08-26
"2595","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,13,2021-08-26
"2596","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,10,14,25,2021-08-26
"2597","PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2598","PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,13,2021-08-26
"2599","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,14,2021-08-26
"2600","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,NA,NA,15,2021-08-26
"2601","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,11,2021-08-26
"2602","PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,11,2021-08-26
"2603","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,0,22,33,2021-08-26
"2604","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,0,8,8,2021-08-26
"2605","PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,11,2021-08-26
"2606","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,7,2021-08-26
"2607","PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,5,5,12,2021-08-26
"2608","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,0,10,11,2021-08-26
"2609","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,7,2021-08-26
"2610","PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,15,2021-08-26
"2611","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,8,2021-08-26
"2612","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,22,2021-08-26
"2613","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,0,10,11,2021-08-26
"2614","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,8,2021-08-26
"2615","PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,9,2021-08-26
"2616","PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,13,2021-08-26
"2617","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,13,2021-08-26
"2618","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,14,2021-08-26
"2619","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,0,8,9,2021-08-26
"2620","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,6,2021-08-26
