"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"349",2021-08-30,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",11,NA,NA,NA,15,NA,NA,NA
"350",2021-08-30,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",11,NA,NA,NA,19,NA,NA,NA
"351",2021-08-30,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",11,NA,NA,NA,14,NA,NA,NA
"352",2021-08-30,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",11,NA,NA,NA,17,NA,NA,NA
"353",2021-08-30,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"354",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",11,NA,NA,NA,15,NA,NA,NA
"355",2021-08-30,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA
"356",2021-08-30,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",11,NA,0,11,13,NA,NA,NA
"357",2021-08-30,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA
"358",2021-08-30,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",10,NA,0,11,17,NA,NA,NA
"359",2021-08-30,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",10,NA,0,13,16,NA,NA,NA
"360",2021-08-30,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA
"361",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,5,12,18,NA,NA,NA
"362",2021-08-30,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA
"363",2021-08-30,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,NA,NA,NA,35,NA,NA,NA
"364",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",10,NA,NA,NA,22,NA,NA,NA
"365",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA
"366",2021-08-30,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",10,NA,NA,NA,19,NA,NA,NA
"367",2021-08-30,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",10,NA,NA,NA,17,NA,NA,NA
"368",2021-08-30,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA
"369",2021-08-30,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,NA,18,NA,NA,NA
"370",2021-08-30,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",9,NA,NA,NA,26,NA,NA,NA
"371",2021-08-30,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,NA,6,16,31,NA,NA,NA
"372",2021-08-30,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,NA,5,10,22,NA,NA,NA
"373",2021-08-30,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,NA,16,NA,NA,NA
"374",2021-08-30,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA
"375",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,NA,NA,NA,30,NA,NA,NA
"376",2021-08-30,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,NA,0,10,12,NA,NA,NA
"377",2021-08-30,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA
"378",2021-08-30,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",9,NA,0,16,17,NA,NA,NA
"379",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,0,12,16,NA,NA,NA
"380",2021-08-30,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",9,NA,NA,NA,24,NA,NA,NA
"381",2021-08-30,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA
"382",2021-08-30,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA
"383",2021-08-30,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA
"384",2021-08-30,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,0,6,11,NA,NA,NA
"385",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA
"386",2021-08-30,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA
"387",2021-08-30,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",8,NA,NA,NA,18,NA,NA,NA
"388",2021-08-30,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA
"389",2021-08-30,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA
"390",2021-08-30,"PUBLIC SCHOOL DISTRICT","YELLVILLE",8,NA,NA,NA,12,NA,NA,NA
"391",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,0,12,13,NA,NA,NA
"392",2021-08-30,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",7,NA,NA,NA,15,NA,NA,NA
"393",2021-08-30,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,NA,18,NA,NA,NA
"394",2021-08-30,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA
"395",2021-08-30,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,NA,5,8,18,NA,NA,NA
"396",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"397",2021-08-30,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA
"398",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"399",2021-08-30,"PUBLIC SCHOOL DISTRICT","SMACKOVER",7,NA,0,7,10,NA,NA,NA
"400",2021-08-30,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",7,NA,NA,NA,26,NA,NA,NA
"401",2021-08-30,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,NA,12,NA,NA,NA
"402",2021-08-30,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA
"403",2021-08-30,"PUBLIC SCHOOL DISTRICT","WESTERN YELL CO. SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA
"404",2021-08-30,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,25,36,NA,NA,NA
"405",2021-08-30,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"406",2021-08-30,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,NA,12,NA,NA,NA
"407",2021-08-30,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,0,11,13,NA,NA,NA
"408",2021-08-30,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"409",2021-08-30,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,NA,10,NA,NA,NA
"410",2021-08-30,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",6,NA,NA,NA,18,NA,NA,NA
"411",2021-08-30,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"412",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",6,NA,0,8,11,NA,NA,NA
"413",2021-08-30,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",6,NA,NA,NA,14,NA,NA,NA
"414",2021-08-30,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA
"415",2021-08-30,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",6,NA,0,8,9,NA,NA,NA
"416",2021-08-30,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,NA,NA,15,NA,NA,NA
"417",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,15,NA,NA,NA
"418",2021-08-30,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,0,9,10,NA,NA,NA
"419",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,7,NA,NA,NA
"420",2021-08-30,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA
"421",2021-08-30,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,0,11,12,NA,NA,NA
"422",2021-08-30,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,NA,0,5,5,NA,NA,NA
"423",2021-08-30,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA
"424",2021-08-30,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"425",2021-08-30,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",5,NA,5,9,14,NA,NA,NA
"426",2021-08-30,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"427",2021-08-30,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA
"428",2021-08-30,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA
"429",2021-08-30,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA
"430",2021-08-30,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",5,NA,0,6,6,NA,NA,NA
"431",2021-08-30,"PUBLIC SCHOOL DISTRICT","WESTSIDE SCHOOL DIST (JOHNSON)",5,NA,NA,NA,10,NA,NA,NA
"432",2021-08-30,"PUBLIC SCHOOL DISTRICT","TOTAL",3684,NA,879,5190,7299,NA,NA,NA
"433",2021-08-30,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 186",NA,NA,NA,NA,NA,NA,NA,NA
"434",2021-08-30,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"435",2021-08-30,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",19,NA,NA,NA,28,NA,NA,NA
"436",2021-08-30,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,NA,19,NA,NA,NA
"437",2021-08-30,"PRIVATE SCHOOL","ST. THERESA CATHOLIC SCHOOL, LITTLE ROCK",5,NA,NA,NA,5,NA,NA,NA
"438",2021-08-30,"PRIVATE SCHOOL","TOTAL",31,NA,NA,NA,52,NA,NA,NA
"439",2021-08-30,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"440",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,NA,39,86,225,NA,NA,NA
"441",2021-08-30,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",44,NA,16,48,110,NA,NA,NA
"442",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",27,NA,7,23,42,NA,NA,NA
"443",2021-08-30,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",19,NA,13,5,71,NA,NA,NA
"444",2021-08-30,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",17,NA,5,24,37,NA,NA,NA
"445",2021-08-30,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",14,NA,NA,NA,36,NA,NA,NA
"446",2021-08-30,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",13,NA,NA,NA,18,NA,NA,NA
"447",2021-08-30,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",12,NA,5,13,29,NA,NA,NA
"448",2021-08-30,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,NA,24,NA,NA,NA
"449",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",12,NA,6,16,33,NA,NA,NA
"450",2021-08-30,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",11,NA,NA,NA,39,NA,NA,NA
"451",2021-08-30,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",10,NA,5,21,26,NA,NA,NA
"452",2021-08-30,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",9,NA,NA,NA,12,NA,NA,NA
"453",2021-08-30,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",8,NA,NA,NA,15,NA,NA,NA
"454",2021-08-30,"COLLEGE/UNIVERSITY","CENTRAL BAPTIST COLLEGE, CONWAY",7,NA,0,5,8,NA,NA,NA
"455",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",7,NA,NA,NA,17,NA,NA,NA
"456",2021-08-30,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,10,NA,NA,NA
"457",2021-08-30,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",6,NA,NA,NA,13,NA,NA,NA
"458",2021-08-30,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",6,NA,NA,NA,23,NA,NA,NA
"459",2021-08-30,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",6,NA,NA,NA,7,NA,NA,NA
"460",2021-08-30,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,12,NA,NA,NA
"461",2021-08-30,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",6,NA,6,5,23,NA,NA,NA
"462",2021-08-30,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,NA,22,NA,NA,NA
"463",2021-08-30,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,8,6,20,NA,NA,NA
"464",2021-08-30,"COLLEGE/UNIVERSITY","TOTAL",405,NA,132,376,872,NA,NA,NA
"465",2021-08-30,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,NA,NA,NA,NA
"466",2021-08-30,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,227,NA,NA,NA,101,337,532
"467",2021-08-30,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,53,NA,NA,NA,44,109,167
"468",2021-08-30,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,61,NA,NA,NA,30,120,180
"469",2021-08-30,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,3911,NA,NA,NA,980,5527,7831
"470",2021-08-30,"Totals for all schools.","PRIVATE SCHOOLS",NA,84,NA,NA,NA,48,147,219
"471",2021-08-30,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,466,NA,NA,NA,162,496,1052
"472",2021-08-26,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"473",2021-08-26,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",125,NA,29,170,248,NA,NA,NA
"474",2021-08-26,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,NA,30,174,240,NA,NA,NA
"475",2021-08-26,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",114,NA,31,122,203,NA,NA,NA
"476",2021-08-26,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",107,NA,13,119,191,NA,NA,NA
"477",2021-08-26,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",104,NA,44,122,199,NA,NA,NA
"478",2021-08-26,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",75,NA,17,113,159,NA,NA,NA
"479",2021-08-26,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",60,NA,8,75,94,NA,NA,NA
"480",2021-08-26,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",56,NA,11,76,103,NA,NA,NA
"481",2021-08-26,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",55,NA,7,53,88,NA,NA,NA
"482",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",54,NA,14,119,184,NA,NA,NA
"483",2021-08-26,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",43,NA,11,41,62,NA,NA,NA
"484",2021-08-26,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",41,NA,11,62,96,NA,NA,NA
"485",2021-08-26,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,7,39,63,NA,NA,NA
"486",2021-08-26,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,NA,13,58,89,NA,NA,NA
"487",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",35,NA,13,45,69,NA,NA,NA
"488",2021-08-26,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",34,NA,NA,NA,40,NA,NA,NA
"489",2021-08-26,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",34,NA,7,42,60,NA,NA,NA
"490",2021-08-26,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",31,NA,7,44,54,NA,NA,NA
"491",2021-08-26,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",31,NA,NA,NA,48,NA,NA,NA
"492",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",30,NA,14,55,78,NA,NA,NA
"493",2021-08-26,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",29,NA,NA,NA,37,NA,NA,NA
"494",2021-08-26,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",29,NA,NA,NA,37,NA,NA,NA
"495",2021-08-26,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",29,NA,11,86,107,NA,NA,NA
"496",2021-08-26,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",28,NA,0,37,40,NA,NA,NA
"497",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",27,NA,NA,NA,44,NA,NA,NA
"498",2021-08-26,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,NA,10,46,68,NA,NA,NA
"499",2021-08-26,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",26,NA,5,22,33,NA,NA,NA
"500",2021-08-26,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",24,NA,0,21,30,NA,NA,NA
"501",2021-08-26,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",24,NA,NA,NA,45,NA,NA,NA
"502",2021-08-26,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",24,NA,12,26,48,NA,NA,NA
"503",2021-08-26,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",23,NA,6,29,42,NA,NA,NA
"504",2021-08-26,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",23,NA,12,66,79,NA,NA,NA
"505",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",23,NA,8,17,37,NA,NA,NA
"506",2021-08-26,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,NA,14,39,59,NA,NA,NA
"507",2021-08-26,"PUBLIC SCHOOL DISTRICT","EMERSON",22,NA,NA,NA,24,NA,NA,NA
"508",2021-08-26,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",22,NA,9,40,52,NA,NA,NA
"509",2021-08-26,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",22,NA,NA,NA,35,NA,NA,NA
"510",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",22,NA,8,58,70,NA,NA,NA
"511",2021-08-26,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",21,NA,12,39,57,NA,NA,NA
"512",2021-08-26,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",21,NA,7,27,47,NA,NA,NA
"513",2021-08-26,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",20,NA,6,25,31,NA,NA,NA
"514",2021-08-26,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",20,NA,NA,NA,32,NA,NA,NA
"515",2021-08-26,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",20,NA,9,26,37,NA,NA,NA
"516",2021-08-26,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",19,NA,NA,NA,37,NA,NA,NA
"517",2021-08-26,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",19,NA,NA,NA,34,NA,NA,NA
"518",2021-08-26,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",19,NA,NA,NA,25,NA,NA,NA
"519",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",18,NA,6,24,36,NA,NA,NA
"520",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",18,NA,NA,NA,43,NA,NA,NA
"521",2021-08-26,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",18,NA,NA,NA,23,NA,NA,NA
"522",2021-08-26,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,NA,0,28,34,NA,NA,NA
"523",2021-08-26,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",18,NA,6,17,34,NA,NA,NA
"524",2021-08-26,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",17,NA,5,32,52,NA,NA,NA
"525",2021-08-26,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",17,NA,NA,NA,24,NA,NA,NA
"526",2021-08-26,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",17,NA,NA,NA,27,NA,NA,NA
"527",2021-08-26,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",17,NA,NA,NA,23,NA,NA,NA
"528",2021-08-26,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",17,NA,NA,NA,20,NA,NA,NA
"529",2021-08-26,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,NA,NA,NA,40,NA,NA,NA
"530",2021-08-26,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",16,NA,NA,NA,20,NA,NA,NA
"531",2021-08-26,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA
"532",2021-08-26,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",15,NA,10,22,38,NA,NA,NA
"533",2021-08-26,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",15,NA,NA,NA,21,NA,NA,NA
"534",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,NA,6,28,35,NA,NA,NA
"535",2021-08-26,"PUBLIC SCHOOL DISTRICT","GUY",15,NA,0,13,15,NA,NA,NA
"536",2021-08-26,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,NA,9,11,26,NA,NA,NA
"537",2021-08-26,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",15,NA,6,27,38,NA,NA,NA
"538",2021-08-26,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",14,NA,6,15,24,NA,NA,NA
"539",2021-08-26,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA
"540",2021-08-26,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",14,NA,6,36,45,NA,NA,NA
"541",2021-08-26,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA
"542",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",14,NA,NA,NA,22,NA,NA,NA
"543",2021-08-26,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,NA,NA,NA,31,NA,NA,NA
"544",2021-08-26,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",14,NA,5,13,23,NA,NA,NA
"545",2021-08-26,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",14,NA,0,15,16,NA,NA,NA
"546",2021-08-26,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA
"547",2021-08-26,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,NA,NA,22,NA,NA,NA
"548",2021-08-26,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",14,NA,7,19,33,NA,NA,NA
"549",2021-08-26,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",13,NA,NA,NA,18,NA,NA,NA
